# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
55               	( 8.8744995585e-01 0.0000000000e+00 -6.9723410132e-01 )	( 8.5528207357e-01 0.0000000000e+00 -6.9483307194e-01 )	( 3.2167882278e-02 0.0000000000e+00 -2.4010293766e-03 )
56               	( 8.7208840621e-01 0.0000000000e+00 -7.7708703100e-01 )	( 8.3983163139e-01 0.0000000000e+00 -7.7466141905e-01 )	( 3.2256774815e-02 0.0000000000e+00 -2.4256119504e-03 )
57               	( 8.5726264090e-01 0.0000000000e+00 -8.5621473204e-01 )	( 8.2499299004e-01 0.0000000000e+00 -8.5376977492e-01 )	( 3.2269650855e-02 0.0000000000e+00 -2.4449571181e-03 )
58               	( 8.4402413547e-01 0.0000000000e+00 -9.2498061006e-01 )	( 8.1178933243e-01 0.0000000000e+00 -9.2251581584e-01 )	( 3.2234803035e-02 0.0000000000e+00 -2.4647942201e-03 )
59               	( 8.3185712912e-01 0.0000000000e+00 -9.8500787873e-01 )	( 7.9966186027e-01 0.0000000000e+00 -9.8252244572e-01 )	( 3.2195268847e-02 0.0000000000e+00 -2.4854330091e-03 )
60               	( 8.2128674929e-01 0.0000000000e+00 -1.0259217957e+00 )	( 7.8911175505e-01 0.0000000000e+00 -1.0234144869e+00 )	( 3.2174994243e-02 0.0000000000e+00 -2.5073087380e-03 )
61               	( 8.1148807061e-01 0.0000000000e+00 -1.0611104029e+00 )	( 7.7931476663e-01 0.0000000000e+00 -1.0585810643e+00 )	( 3.2173303982e-02 0.0000000000e+00 -2.5293386255e-03 )
62               	( 8.0261097867e-01 0.0000000000e+00 -1.0893570640e+00 )	( 7.7042606106e-01 0.0000000000e+00 -1.0868057457e+00 )	( 3.2184917603e-02 0.0000000000e+00 -2.5513182194e-03 )
63               	( 7.9536417576e-01 0.0000000000e+00 -1.1065458305e+00 )	( 7.6316679329e-01 0.0000000000e+00 -1.1039728449e+00 )	( 3.2197382469e-02 0.0000000000e+00 -2.5729856014e-03 )
64               	( 7.8854058819e-01 0.0000000000e+00 -1.1188137375e+00 )	( 7.5632933611e-01 0.0000000000e+00 -1.1162193372e+00 )	( 3.2211252076e-02 0.0000000000e+00 -2.5944003777e-03 )
65               	( 7.8177021161e-01 0.0000000000e+00 -1.1301814387e+00 )	( 7.4954381647e-01 0.0000000000e+00 -1.1275653983e+00 )	( 3.2226395146e-02 0.0000000000e+00 -2.6160403796e-03 )
66               	( 7.7462605965e-01 0.0000000000e+00 -1.1440583033e+00 )	( 7.4238528886e-01 0.0000000000e+00 -1.1414209104e+00 )	( 3.2240770793e-02 0.0000000000e+00 -2.6373928951e-03 )
67               	( 7.6846668724e-01 0.0000000000e+00 -1.1520450825e+00 )	( 7.3621246033e-01 0.0000000000e+00 -1.1493867322e+00 )	( 3.2254226910e-02 0.0000000000e+00 -2.6583503259e-03 )
68               	( 7.6253531182e-01 0.0000000000e+00 -1.1620165784e+00 )	( 7.3026681900e-01 0.0000000000e+00 -1.1593379356e+00 )	( 3.2268492815e-02 0.0000000000e+00 -2.6786427650e-03 )
69               	( 7.5783644195e-01 0.0000000000e+00 -1.1673020790e+00 )	( 7.2555153159e-01 0.0000000000e+00 -1.1646035967e+00 )	( 3.2284910354e-02 0.0000000000e+00 -2.6984823107e-03 )
70               	( 7.5397543499e-01 0.0000000000e+00 -1.1689590800e+00 )	( 7.2167366083e-01 0.0000000000e+00 -1.1662419242e+00 )	( 3.2301774168e-02 0.0000000000e+00 -2.7171558214e-03 )
71               	( 7.5031091202e-01 0.0000000000e+00 -1.1706304868e+00 )	( 7.1799658237e-01 0.0000000000e+00 -1.1678968409e+00 )	( 3.2314329653e-02 0.0000000000e+00 -2.7336459040e-03 )
72               	( 7.4723762998e-01 0.0000000000e+00 -1.1694096378e+00 )	( 7.1491176514e-01 0.0000000000e+00 -1.1666596396e+00 )	( 3.2325864839e-02 0.0000000000e+00 -2.7499982400e-03 )
73               	( 7.4497106640e-01 0.0000000000e+00 -1.1635653693e+00 )	( 7.1263322160e-01 0.0000000000e+00 -1.1607995898e+00 )	( 3.2337844804e-02 0.0000000000e+00 -2.7657795080e-03 )
74               	( 7.4322040860e-01 0.0000000000e+00 -1.1559790374e+00 )	( 7.1087189820e-01 0.0000000000e+00 -1.1531981905e+00 )	( 3.2348510400e-02 0.0000000000e+00 -2.7808469078e-03 )
75               	( 7.4181238456e-01 0.0000000000e+00 -1.1479146691e+00 )	( 7.0945465890e-01 0.0000000000e+00 -1.1451196181e+00 )	( 3.2357725662e-02 0.0000000000e+00 -2.7950510020e-03 )
76               	( 7.4080980003e-01 0.0000000000e+00 -1.1384615198e+00 )	( 7.0844435820e-01 0.0000000000e+00 -1.1356528897e+00 )	( 3.2365441833e-02 0.0000000000e+00 -2.8086300912e-03 )
77               	( 7.4023836844e-01 0.0000000000e+00 -1.1283135473e+00 )	( 7.0786610522e-01 0.0000000000e+00 -1.1254925015e+00 )	( 3.2372263214e-02 0.0000000000e+00 -2.8210458229e-03 )
78               	( 7.4004642593e-01 0.0000000000e+00 -1.1181225224e+00 )	( 7.0766757931e-01 0.0000000000e+00 -1.1152900642e+00 )	( 3.2378846626e-02 0.0000000000e+00 -2.8324581509e-03 )
79               	( 7.3994979527e-01 0.0000000000e+00 -1.1089573457e+00 )	( 7.0756471262e-01 0.0000000000e+00 -1.1061145239e+00 )	( 3.2385082646e-02 0.0000000000e+00 -2.8428217964e-03 )
80               	( 7.4010626365e-01 0.0000000000e+00 -1.1003341908e+00 )	( 7.0771511347e-01 0.0000000000e+00 -1.0974822436e+00 )	( 3.2391150184e-02 0.0000000000e+00 -2.8519471426e-03 )
81               	( 7.4043811516e-01 0.0000000000e+00 -1.0923450559e+00 )	( 7.0804123797e-01 0.0000000000e+00 -1.0894851762e+00 )	( 3.2396877187e-02 0.0000000000e+00 -2.8598796947e-03 )
82               	( 7.4101761263e-01 0.0000000000e+00 -1.0846070608e+00 )	( 7.0861524582e-01 0.0000000000e+00 -1.0817403876e+00 )	( 3.2402366809e-02 0.0000000000e+00 -2.8666731825e-03 )
83               	( 7.4172283807e-01 0.0000000000e+00 -1.0774920162e+00 )	( 7.0931531725e-01 0.0000000000e+00 -1.0746196326e+00 )	( 3.2407520816e-02 0.0000000000e+00 -2.8723835747e-03 )
84               	( 7.4250810722e-01 0.0000000000e+00 -1.0708424583e+00 )	( 7.1009612036e-01 0.0000000000e+00 -1.0679654149e+00 )	( 3.2411986862e-02 0.0000000000e+00 -2.8770433684e-03 )
85               	( 7.4333812063e-01 0.0000000000e+00 -1.0646838598e+00 )	( 7.1092238724e-01 0.0000000000e+00 -1.0618031173e+00 )	( 3.2415733387e-02 0.0000000000e+00 -2.8807424919e-03 )
86               	( 7.4418252007e-01 0.0000000000e+00 -1.0590211767e+00 )	( 7.1176384739e-01 0.0000000000e+00 -1.0561375969e+00 )	( 3.2418672683e-02 0.0000000000e+00 -2.8835797353e-03 )
87               	( 7.4504875010e-01 0.0000000000e+00 -1.0537022489e+00 )	( 7.1262789625e-01 0.0000000000e+00 -1.0508166017e+00 )	( 3.2420853854e-02 0.0000000000e+00 -2.8856472442e-03 )
88               	( 7.4593896209e-01 0.0000000000e+00 -1.0486925590e+00 )	( 7.1351676082e-01 0.0000000000e+00 -1.0458055435e+00 )	( 3.2422201271e-02 0.0000000000e+00 -2.8870155309e-03 )
89               	( 7.4679943066e-01 0.0000000000e+00 -1.0441871008e+00 )	( 7.1437657133e-01 0.0000000000e+00 -1.0412992486e+00 )	( 3.2422859336e-02 0.0000000000e+00 -2.8878522260e-03 )
90               	( 7.4758806173e-01 0.0000000000e+00 -1.0403421941e+00 )	( 7.1516522230e-01 0.0000000000e+00 -1.0374540600e+00 )	( 3.2422839427e-02 0.0000000000e+00 -2.8881341560e-03 )
91               	( 7.4832867812e-01 0.0000000000e+00 -1.0369703891e+00 )	( 7.1590638418e-01 0.0000000000e+00 -1.0340824988e+00 )	( 3.2422293937e-02 0.0000000000e+00 -2.8878903516e-03 )
92               	( 7.4903999886e-01 0.0000000000e+00 -1.0338452872e+00 )	( 7.1661869382e-01 0.0000000000e+00 -1.0309580110e+00 )	( 3.2421305043e-02 0.0000000000e+00 -2.8872761916e-03 )
93               	( 7.4971190131e-01 0.0000000000e+00 -1.0310573232e+00 )	( 7.1729189025e-01 0.0000000000e+00 -1.0281709493e+00 )	( 3.2420011058e-02 0.0000000000e+00 -2.8863738603e-03 )
94               	( 7.5042076104e-01 0.0000000000e+00 -1.0281689351e+00 )	( 7.1800203886e-01 0.0000000000e+00 -1.0252836830e+00 )	( 3.2418722187e-02 0.0000000000e+00 -2.8852521294e-03 )
95               	( 7.5112658811e-01 0.0000000000e+00 -1.0253806517e+00 )	( 7.1870919739e-01 0.0000000000e+00 -1.0224966581e+00 )	( 3.2417390724e-02 0.0000000000e+00 -2.8839935649e-03 )
96               	( 7.5181843729e-01 0.0000000000e+00 -1.0227955289e+00 )	( 7.1940228669e-01 0.0000000000e+00 -1.0199129621e+00 )	( 3.2416150597e-02 0.0000000000e+00 -2.8825667663e-03 )
97               	( 7.5248874817e-01 0.0000000000e+00 -1.0204638483e+00 )	( 7.2007347554e-01 0.0000000000e+00 -1.0175827476e+00 )	( 3.2415272622e-02 0.0000000000e+00 -2.8811007152e-03 )
98               	( 7.5313539014e-01 0.0000000000e+00 -1.0184298999e+00 )	( 7.2072068159e-01 0.0000000000e+00 -1.0155503161e+00 )	( 3.2414708551e-02 0.0000000000e+00 -2.8795838011e-03 )
99               	( 7.5375762507e-01 0.0000000000e+00 -1.0167306009e+00 )	( 7.2134320606e-01 0.0000000000e+00 -1.0138525370e+00 )	( 3.2414419006e-02 0.0000000000e+00 -2.8780639077e-03 )
100              	( 7.5435330805e-01 0.0000000000e+00 -1.0154342353e+00 )	( 7.2193863007e-01 0.0000000000e+00 -1.0125576900e+00 )	( 3.2414677974e-02 0.0000000000e+00 -2.8765453839e-03 )
101              	( 7.5497451348e-01 0.0000000000e+00 -1.0142812484e+00 )	( 7.2255894461e-01 0.0000000000e+00 -1.0114062281e+00 )	( 3.2415568873e-02 0.0000000000e+00 -2.8750203174e-03 )
102              	( 7.5560104863e-01 0.0000000000e+00 -1.0134317192e+00 )	( 7.2318401987e-01 0.0000000000e+00 -1.0105582833e+00 )	( 3.2417028758e-02 0.0000000000e+00 -2.8734358847e-03 )
103              	( 7.5625821478e-01 0.0000000000e+00 -1.0127756844e+00 )	( 7.2383896915e-01 0.0000000000e+00 -1.0099038265e+00 )	( 3.2419245628e-02 0.0000000000e+00 -2.8718579329e-03 )
104              	( 7.5692826523e-01 0.0000000000e+00 -1.0124435338e+00 )	( 7.2450617922e-01 0.0000000000e+00 -1.0095733019e+00 )	( 3.2422086003e-02 0.0000000000e+00 -2.8702319068e-03 )
105              	( 7.5760539384e-01 0.0000000000e+00 -1.0124175807e+00 )	( 7.2517983595e-01 0.0000000000e+00 -1.0095490108e+00 )	( 3.2425557887e-02 0.0000000000e+00 -2.8685698713e-03 )
106              	( 7.5825810830e-01 0.0000000000e+00 -1.0128977665e+00 )	( 7.2582869312e-01 0.0000000000e+00 -1.0100308956e+00 )	( 3.2429415185e-02 0.0000000000e+00 -2.8668708933e-03 )
107              	( 7.5890562085e-01 0.0000000000e+00 -1.0136134050e+00 )	( 7.2647230879e-01 0.0000000000e+00 -1.0107481316e+00 )	( 3.2433312058e-02 0.0000000000e+00 -2.8652733613e-03 )
108              	( 7.5950110373e-01 0.0000000000e+00 -1.0146198247e+00 )	( 7.2706363352e-01 0.0000000000e+00 -1.0117564438e+00 )	( 3.2437470212e-02 0.0000000000e+00 -2.8633808880e-03 )
109              	( 7.6014415779e-01 0.0000000000e+00 -1.0151517707e+00 )	( 7.2770294257e-01 0.0000000000e+00 -1.0122903116e+00 )	( 3.2441215220e-02 0.0000000000e+00 -2.8614591329e-03 )
110              	( 7.6075297326e-01 0.0000000000e+00 -1.0157004899e+00 )	( 7.2830797153e-01 0.0000000000e+00 -1.0128410047e+00 )	( 3.2445001731e-02 0.0000000000e+00 -2.8594851657e-03 )
111              	( 7.6137901318e-01 0.0000000000e+00 -1.0159237695e+00 )	( 7.2893055358e-01 0.0000000000e+00 -1.0130663652e+00 )	( 3.2448459597e-02 0.0000000000e+00 -2.8574042918e-03 )
112              	( 7.6201693508e-01 0.0000000000e+00 -1.0158070543e+00 )	( 7.2956539616e-01 0.0000000000e+00 -1.0129518062e+00 )	( 3.2451538921e-02 0.0000000000e+00 -2.8552481007e-03 )
113              	( 7.6266793473e-01 0.0000000000e+00 -1.0153427528e+00 )	( 7.3021376339e-01 0.0000000000e+00 -1.0124897430e+00 )	( 3.2454171343e-02 0.0000000000e+00 -2.8530097805e-03 )
114              	( 7.6333806198e-01 0.0000000000e+00 -1.0145288356e+00 )	( 7.3088172764e-01 0.0000000000e+00 -1.0116781354e+00 )	( 3.2456334345e-02 0.0000000000e+00 -2.8507002219e-03 )
115              	( 7.6403394133e-01 0.0000000000e+00 -1.0133796101e+00 )	( 7.3157592157e-01 0.0000000000e+00 -1.0105312923e+00 )	( 3.2458019751e-02 0.0000000000e+00 -2.8483178626e-03 )
116              	( 7.6475644750e-01 0.0000000000e+00 -1.0119579901e+00 )	( 7.3229720177e-01 0.0000000000e+00 -1.0091121358e+00 )	( 3.2459245732e-02 0.0000000000e+00 -2.8458543924e-03 )
117              	( 7.6550775809e-01 0.0000000000e+00 -1.0103068622e+00 )	( 7.3304770781e-01 0.0000000000e+00 -1.0074635589e+00 )	( 3.2460050284e-02 0.0000000000e+00 -2.8433032903e-03 )
118              	( 7.6628983664e-01 0.0000000000e+00 -1.0084680346e+00 )	( 7.3382935392e-01 0.0000000000e+00 -1.0056273733e+00 )	( 3.2460482727e-02 0.0000000000e+00 -2.8406613884e-03 )
119              	( 7.6709877869e-01 0.0000000000e+00 -1.0064857680e+00 )	( 7.3463818544e-01 0.0000000000e+00 -1.0036478383e+00 )	( 3.2460593253e-02 0.0000000000e+00 -2.8379297245e-03 )
120              	( 7.6793158608e-01 0.0000000000e+00 -1.0044021816e+00 )	( 7.3547116978e-01 0.0000000000e+00 -1.0015670807e+00 )	( 3.2460416305e-02 0.0000000000e+00 -2.8351009244e-03 )
121              	( 7.6878230676e-01 0.0000000000e+00 -1.0022580721e+00 )	( 7.3632231418e-01 0.0000000000e+00 -9.9942589112e-01 )	( 3.2459992579e-02 0.0000000000e+00 -2.8321809349e-03 )
122              	( 7.6963871126e-01 0.0000000000e+00 -1.0000980309e+00 )	( 7.3717935708e-01 0.0000000000e+00 -9.9726884592e-01 )	( 3.2459354179e-02 0.0000000000e+00 -2.8291849774e-03 )
123              	( 7.7049161001e-01 0.0000000000e+00 -9.9796313328e-01 )	( 7.3803299851e-01 0.0000000000e+00 -9.9513700258e-01 )	( 3.2458611500e-02 0.0000000000e+00 -2.8261306962e-03 )
124              	( 7.7133304197e-01 0.0000000000e+00 -9.9588500519e-01 )	( 7.3887534948e-01 0.0000000000e+00 -9.9306197903e-01 )	( 3.2457692492e-02 0.0000000000e+00 -2.8230261654e-03 )
125              	( 7.7215418192e-01 0.0000000000e+00 -9.9388935875e-01 )	( 7.3969752357e-01 0.0000000000e+00 -9.9106942848e-01 )	( 3.2456658355e-02 0.0000000000e+00 -2.8199302674e-03 )
126              	( 7.7294327646e-01 0.0000000000e+00 -9.9202591141e-01 )	( 7.4048774664e-01 0.0000000000e+00 -9.8920910646e-01 )	( 3.2455529818e-02 0.0000000000e+00 -2.8168049427e-03 )
127              	( 7.7368521188e-01 0.0000000000e+00 -9.9032908944e-01 )	( 7.4123097342e-01 0.0000000000e+00 -9.8751543291e-01 )	( 3.2454238456e-02 0.0000000000e+00 -2.8136565329e-03 )
