# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
256              	( 7.6600903871e-01 0.0000000000e+00 -1.0296725970e+00 )	( 7.3351396139e-01 0.0000000000e+00 -1.0268556101e+00 )	( 3.2495077324e-02 0.0000000000e+00 -2.8169868842e-03 )
257              	( 7.6600776669e-01 0.0000000000e+00 -1.0295784530e+00 )	( 7.3351276698e-01 0.0000000000e+00 -1.0267613599e+00 )	( 3.2494999707e-02 0.0000000000e+00 -2.8170930795e-03 )
258              	( 7.6600936925e-01 0.0000000000e+00 -1.0294786722e+00 )	( 7.3351445346e-01 0.0000000000e+00 -1.0266614839e+00 )	( 3.2494915794e-02 0.0000000000e+00 -2.8171882126e-03 )
259              	( 7.6601377861e-01 0.0000000000e+00 -1.0293733977e+00 )	( 7.3351895175e-01 0.0000000000e+00 -1.0265561257e+00 )	( 3.2494826861e-02 0.0000000000e+00 -2.8172719800e-03 )
260              	( 7.6602078114e-01 0.0000000000e+00 -1.0292639663e+00 )	( 7.3352604845e-01 0.0000000000e+00 -1.0264466211e+00 )	( 3.2494732697e-02 0.0000000000e+00 -2.8173451819e-03 )
261              	( 7.6603022868e-01 0.0000000000e+00 -1.0291511277e+00 )	( 7.3353559384e-01 0.0000000000e+00 -1.0263337202e+00 )	( 3.2494634840e-02 0.0000000000e+00 -2.8174074945e-03 )
262              	( 7.6604198440e-01 0.0000000000e+00 -1.0290358266e+00 )	( 7.3354745089e-01 0.0000000000e+00 -1.0262183669e+00 )	( 3.2494533516e-02 0.0000000000e+00 -2.8174596877e-03 )
263              	( 7.6605590443e-01 0.0000000000e+00 -1.0289187993e+00 )	( 7.3356147409e-01 0.0000000000e+00 -1.0261012979e+00 )	( 3.2494430340e-02 0.0000000000e+00 -2.8175014278e-03 )
264              	( 7.6607181305e-01 0.0000000000e+00 -1.0288007799e+00 )	( 7.3357748762e-01 0.0000000000e+00 -1.0259832464e+00 )	( 3.2494325433e-02 0.0000000000e+00 -2.8175335073e-03 )
265              	( 7.6608955429e-01 0.0000000000e+00 -1.0286823342e+00 )	( 7.3359533421e-01 0.0000000000e+00 -1.0258647785e+00 )	( 3.2494220073e-02 0.0000000000e+00 -2.8175557227e-03 )
266              	( 7.6610896805e-01 0.0000000000e+00 -1.0285640359e+00 )	( 7.3361485392e-01 0.0000000000e+00 -1.0257464672e+00 )	( 3.2494114122e-02 0.0000000000e+00 -2.8175687834e-03 )
267              	( 7.6612981649e-01 0.0000000000e+00 -1.0284465395e+00 )	( 7.3363580800e-01 0.0000000000e+00 -1.0256289671e+00 )	( 3.2494008486e-02 0.0000000000e+00 -2.8175724051e-03 )
268              	( 7.6615195893e-01 0.0000000000e+00 -1.0283301062e+00 )	( 7.3365805627e-01 0.0000000000e+00 -1.0255125387e+00 )	( 3.2493902666e-02 0.0000000000e+00 -2.8175675021e-03 )
269              	( 7.6617527398e-01 0.0000000000e+00 -1.0282149387e+00 )	( 7.3368147627e-01 0.0000000000e+00 -1.0253973847e+00 )	( 3.2493797708e-02 0.0000000000e+00 -2.8175540801e-03 )
270              	( 7.6619960521e-01 0.0000000000e+00 -1.0281013927e+00 )	( 7.3370591190e-01 0.0000000000e+00 -1.0252838597e+00 )	( 3.2493693306e-02 0.0000000000e+00 -2.8175330676e-03 )
271              	( 7.6622479496e-01 0.0000000000e+00 -1.0279898316e+00 )	( 7.3373120458e-01 0.0000000000e+00 -1.0251723272e+00 )	( 3.2493590378e-02 0.0000000000e+00 -2.8175044688e-03 )
272              	( 7.6625069992e-01 0.0000000000e+00 -1.0278805761e+00 )	( 7.3375721133e-01 0.0000000000e+00 -1.0250631068e+00 )	( 3.2493488592e-02 0.0000000000e+00 -2.8174692331e-03 )
273              	( 7.6627718170e-01 0.0000000000e+00 -1.0277739364e+00 )	( 7.3378379284e-01 0.0000000000e+00 -1.0249565090e+00 )	( 3.2493388859e-02 0.0000000000e+00 -2.8174273714e-03 )
274              	( 7.6630410437e-01 0.0000000000e+00 -1.0276702242e+00 )	( 7.3381081352e-01 0.0000000000e+00 -1.0248528444e+00 )	( 3.2493290858e-02 0.0000000000e+00 -2.8173798328e-03 )
275              	( 7.6633133548e-01 0.0000000000e+00 -1.0275697301e+00 )	( 7.3383813997e-01 0.0000000000e+00 -1.0247524035e+00 )	( 3.2493195505e-02 0.0000000000e+00 -2.8173266294e-03 )
276              	( 7.6635873979e-01 0.0000000000e+00 -1.0274727588e+00 )	( 7.3386563722e-01 0.0000000000e+00 -1.0246554901e+00 )	( 3.2493102568e-02 0.0000000000e+00 -2.8172687104e-03 )
277              	( 7.6638619146e-01 0.0000000000e+00 -1.0273795733e+00 )	( 7.3389317853e-01 0.0000000000e+00 -1.0245623672e+00 )	( 3.2493012938e-02 0.0000000000e+00 -2.8172060931e-03 )
278              	( 7.6641356973e-01 0.0000000000e+00 -1.0272903819e+00 )	( 7.3392064340e-01 0.0000000000e+00 -1.0244732422e+00 )	( 3.2492926330e-02 0.0000000000e+00 -2.8171397263e-03 )
279              	( 7.6644072706e-01 0.0000000000e+00 -1.0272055634e+00 )	( 7.3394788349e-01 0.0000000000e+00 -1.0243884938e+00 )	( 3.2492843569e-02 0.0000000000e+00 -2.8170696378e-03 )
280              	( 7.6646755643e-01 0.0000000000e+00 -1.0271252140e+00 )	( 7.3397479210e-01 0.0000000000e+00 -1.0243082173e+00 )	( 3.2492764333e-02 0.0000000000e+00 -2.8169967765e-03 )
281              	( 7.6649393475e-01 0.0000000000e+00 -1.0270495530e+00 )	( 7.3400124536e-01 0.0000000000e+00 -1.0242326318e+00 )	( 3.2492689395e-02 0.0000000000e+00 -2.8169211748e-03 )
282              	( 7.6651953039e-01 0.0000000000e+00 -1.0269800995e+00 )	( 7.3402691271e-01 0.0000000000e+00 -1.0241632558e+00 )	( 3.2492617674e-02 0.0000000000e+00 -2.8168436955e-03 )
283              	( 7.6654413340e-01 0.0000000000e+00 -1.0269172928e+00 )	( 7.3405158387e-01 0.0000000000e+00 -1.0241005284e+00 )	( 3.2492549525e-02 0.0000000000e+00 -2.8167643369e-03 )
284              	( 7.6656793630e-01 0.0000000000e+00 -1.0268590676e+00 )	( 7.3407545120e-01 0.0000000000e+00 -1.0240423835e+00 )	( 3.2492485103e-02 0.0000000000e+00 -2.8166841011e-03 )
285              	( 7.6659085459e-01 0.0000000000e+00 -1.0268057174e+00 )	( 7.3409842963e-01 0.0000000000e+00 -1.0239891144e+00 )	( 3.2492424955e-02 0.0000000000e+00 -2.8166029865e-03 )
286              	( 7.6661279247e-01 0.0000000000e+00 -1.0267575873e+00 )	( 7.3412042360e-01 0.0000000000e+00 -1.0239410654e+00 )	( 3.2492368868e-02 0.0000000000e+00 -2.8165219261e-03 )
287              	( 7.6663366922e-01 0.0000000000e+00 -1.0267150290e+00 )	( 7.3414135153e-01 0.0000000000e+00 -1.0238985881e+00 )	( 3.2492317689e-02 0.0000000000e+00 -2.8164409265e-03 )
288              	( 7.6665341978e-01 0.0000000000e+00 -1.0266782721e+00 )	( 7.3416114864e-01 0.0000000000e+00 -1.0238619113e+00 )	( 3.2492271145e-02 0.0000000000e+00 -2.8163608208e-03 )
289              	( 7.6667200951e-01 0.0000000000e+00 -1.0266473994e+00 )	( 7.3417977972e-01 0.0000000000e+00 -1.0238311179e+00 )	( 3.2492229788e-02 0.0000000000e+00 -2.8162814248e-03 )
290              	( 7.6668936923e-01 0.0000000000e+00 -1.0266225160e+00 )	( 7.3419717616e-01 0.0000000000e+00 -1.0238063125e+00 )	( 3.2492193061e-02 0.0000000000e+00 -2.8162034997e-03 )
291              	( 7.6670543000e-01 0.0000000000e+00 -1.0266036434e+00 )	( 7.3421326844e-01 0.0000000000e+00 -1.0237875164e+00 )	( 3.2492161561e-02 0.0000000000e+00 -2.8161269529e-03 )
292              	( 7.6672015095e-01 0.0000000000e+00 -1.0265906734e+00 )	( 7.3422801611e-01 0.0000000000e+00 -1.0237746209e+00 )	( 3.2492134840e-02 0.0000000000e+00 -2.8160525664e-03 )
293              	( 7.6673350144e-01 0.0000000000e+00 -1.0265834429e+00 )	( 7.3424138807e-01 0.0000000000e+00 -1.0237674627e+00 )	( 3.2492113362e-02 0.0000000000e+00 -2.8159802050e-03 )
294              	( 7.6674544916e-01 0.0000000000e+00 -1.0265817715e+00 )	( 7.3425335266e-01 0.0000000000e+00 -1.0237658609e+00 )	( 3.2492096505e-02 0.0000000000e+00 -2.8159106242e-03 )
295              	( 7.6675597247e-01 0.0000000000e+00 -1.0265854316e+00 )	( 7.3426388784e-01 0.0000000000e+00 -1.0237695879e+00 )	( 3.2492084633e-02 0.0000000000e+00 -2.8158436709e-03 )
296              	( 7.6676505636e-01 0.0000000000e+00 -1.0265941778e+00 )	( 7.3427297931e-01 0.0000000000e+00 -1.0237783978e+00 )	( 3.2492077055e-02 0.0000000000e+00 -2.8157800617e-03 )
297              	( 7.6677269683e-01 0.0000000000e+00 -1.0266077389e+00 )	( 7.3428062274e-01 0.0000000000e+00 -1.0237920192e+00 )	( 3.2492074092e-02 0.0000000000e+00 -2.8157196067e-03 )
298              	( 7.6677889856e-01 0.0000000000e+00 -1.0266258344e+00 )	( 7.3428682354e-01 0.0000000000e+00 -1.0238101714e+00 )	( 3.2492075026e-02 0.0000000000e+00 -2.8156629868e-03 )
299              	( 7.6678367935e-01 0.0000000000e+00 -1.0266481618e+00 )	( 7.3429159914e-01 0.0000000000e+00 -1.0238325518e+00 )	( 3.2492080218e-02 0.0000000000e+00 -2.8156099282e-03 )
300              	( 7.6678703918e-01 0.0000000000e+00 -1.0266734811e+00 )	( 7.3429495001e-01 0.0000000000e+00 -1.0238579201e+00 )	( 3.2492089168e-02 0.0000000000e+00 -2.8155609531e-03 )
301              	( 7.6678904994e-01 0.0000000000e+00 -1.0267023034e+00 )	( 7.3429694770e-01 0.0000000000e+00 -1.0238867877e+00 )	( 3.2492102248e-02 0.0000000000e+00 -2.8155157529e-03 )
302              	( 7.6678974233e-01 0.0000000000e+00 -1.0267346133e+00 )	( 7.3429762345e-01 0.0000000000e+00 -1.0239191384e+00 )	( 3.2492118876e-02 0.0000000000e+00 -2.8154748849e-03 )
303              	( 7.6678915681e-01 0.0000000000e+00 -1.0267700542e+00 )	( 7.3429701733e-01 0.0000000000e+00 -1.0239546162e+00 )	( 3.2492139487e-02 0.0000000000e+00 -2.8154379767e-03 )
304              	( 7.6678734607e-01 0.0000000000e+00 -1.0268083258e+00 )	( 7.3429518271e-01 0.0000000000e+00 -1.0239929203e+00 )	( 3.2492163359e-02 0.0000000000e+00 -2.8154055344e-03 )
305              	( 7.6678437082e-01 0.0000000000e+00 -1.0268491313e+00 )	( 7.3429218005e-01 0.0000000000e+00 -1.0240337541e+00 )	( 3.2492190772e-02 0.0000000000e+00 -2.8153771607e-03 )
306              	( 7.6678029396e-01 0.0000000000e+00 -1.0268921831e+00 )	( 7.3428807300e-01 0.0000000000e+00 -1.0240768298e+00 )	( 3.2492220962e-02 0.0000000000e+00 -2.8153533110e-03 )
307              	( 7.6677518419e-01 0.0000000000e+00 -1.0269371951e+00 )	( 7.3428293002e-01 0.0000000000e+00 -1.0241218615e+00 )	( 3.2492254165e-02 0.0000000000e+00 -2.8153335528e-03 )
308              	( 7.6676911174e-01 0.0000000000e+00 -1.0269838857e+00 )	( 7.3427682215e-01 0.0000000000e+00 -1.0241685674e+00 )	( 3.2492289588e-02 0.0000000000e+00 -2.8153182871e-03 )
309              	( 7.6676215074e-01 0.0000000000e+00 -1.0270319608e+00 )	( 7.3426982332e-01 0.0000000000e+00 -1.0242166537e+00 )	( 3.2492327417e-02 0.0000000000e+00 -2.8153070388e-03 )
310              	( 7.6675437290e-01 0.0000000000e+00 -1.0270811319e+00 )	( 7.3426200609e-01 0.0000000000e+00 -1.0242658318e+00 )	( 3.2492366808e-02 0.0000000000e+00 -2.8153001450e-03 )
311              	( 7.6674585402e-01 0.0000000000e+00 -1.0271310877e+00 )	( 7.3425344606e-01 0.0000000000e+00 -1.0243157907e+00 )	( 3.2492407963e-02 0.0000000000e+00 -2.8152970838e-03 )
312              	( 7.6673666901e-01 0.0000000000e+00 -1.0271815207e+00 )	( 7.3424421892e-01 0.0000000000e+00 -1.0243662225e+00 )	( 3.2492450093e-02 0.0000000000e+00 -2.8152981322e-03 )
313              	( 7.6672689567e-01 0.0000000000e+00 -1.0272321161e+00 )	( 7.3423440229e-01 0.0000000000e+00 -1.0244168134e+00 )	( 3.2492493375e-02 0.0000000000e+00 -2.8153027255e-03 )
314              	( 7.6671660862e-01 0.0000000000e+00 -1.0272825905e+00 )	( 7.3422407157e-01 0.0000000000e+00 -1.0244672794e+00 )	( 3.2492537041e-02 0.0000000000e+00 -2.8153110903e-03 )
315              	( 7.6670589642e-01 0.0000000000e+00 -1.0273325728e+00 )	( 7.3421331514e-01 0.0000000000e+00 -1.0245172502e+00 )	( 3.2492581278e-02 0.0000000000e+00 -2.8153226329e-03 )
316              	( 7.6669483417e-01 0.0000000000e+00 -1.0273818150e+00 )	( 7.3420220885e-01 0.0000000000e+00 -1.0245664775e+00 )	( 3.2492625318e-02 0.0000000000e+00 -2.8153375304e-03 )
317              	( 7.6668350412e-01 0.0000000000e+00 -1.0274300169e+00 )	( 7.3419083476e-01 0.0000000000e+00 -1.0246146617e+00 )	( 3.2492669368e-02 0.0000000000e+00 -2.8153551895e-03 )
318              	( 7.6667198596e-01 0.0000000000e+00 -1.0274769060e+00 )	( 7.3417927327e-01 0.0000000000e+00 -1.0246615303e+00 )	( 3.2492712683e-02 0.0000000000e+00 -2.8153757616e-03 )
319              	( 7.6666035885e-01 0.0000000000e+00 -1.0275222232e+00 )	( 7.3416760337e-01 0.0000000000e+00 -1.0247068246e+00 )	( 3.2492755475e-02 0.0000000000e+00 -2.8153986388e-03 )
320              	( 7.6664869827e-01 0.0000000000e+00 -1.0275657336e+00 )	( 7.3415590125e-01 0.0000000000e+00 -1.0247503096e+00 )	( 3.2492797026e-02 0.0000000000e+00 -2.8154239538e-03 )
321              	( 7.6663707869e-01 0.0000000000e+00 -1.0276072183e+00 )	( 7.3414424115e-01 0.0000000000e+00 -1.0247917672e+00 )	( 3.2492837544e-02 0.0000000000e+00 -2.8154510953e-03 )
322              	( 7.6662557043e-01 0.0000000000e+00 -1.0276464865e+00 )	( 7.3413269408e-01 0.0000000000e+00 -1.0248310063e+00 )	( 3.2492876357e-02 0.0000000000e+00 -2.8154801825e-03 )
323              	( 7.6661424179e-01 0.0000000000e+00 -1.0276833668e+00 )	( 7.3412132811e-01 0.0000000000e+00 -1.0248678562e+00 )	( 3.2492913680e-02 0.0000000000e+00 -2.8155106141e-03 )
324              	( 7.6660315575e-01 0.0000000000e+00 -1.0277177177e+00 )	( 7.3411020682e-01 0.0000000000e+00 -1.0249021752e+00 )	( 3.2492948934e-02 0.0000000000e+00 -2.8155424902e-03 )
325              	( 7.6659237245e-01 0.0000000000e+00 -1.0277494184e+00 )	( 7.3409939006e-01 0.0000000000e+00 -1.0249338432e+00 )	( 3.2492982388e-02 0.0000000000e+00 -2.8155752124e-03 )
326              	( 7.6658194608e-01 0.0000000000e+00 -1.0277783763e+00 )	( 7.3408893261e-01 0.0000000000e+00 -1.0249627674e+00 )	( 3.2493013471e-02 0.0000000000e+00 -2.8156088886e-03 )
327              	( 7.6657192479e-01 0.0000000000e+00 -1.0278042498e+00 )	( 7.3407888224e-01 0.0000000000e+00 -1.0249886069e+00 )	( 3.2493042551e-02 0.0000000000e+00 -2.8156429026e-03 )
328              	( 7.6656234506e-01 0.0000000000e+00 -1.0278268254e+00 )	( 7.3406927587e-01 0.0000000000e+00 -1.0250111481e+00 )	( 3.2493069185e-02 0.0000000000e+00 -2.8156773223e-03 )
329              	( 7.6655326808e-01 0.0000000000e+00 -1.0278464784e+00 )	( 7.3406017432e-01 0.0000000000e+00 -1.0250307668e+00 )	( 3.2493093754e-02 0.0000000000e+00 -2.8157115820e-03 )
330              	( 7.6654471959e-01 0.0000000000e+00 -1.0278632262e+00 )	( 7.3405160373e-01 0.0000000000e+00 -1.0250474804e+00 )	( 3.2493115859e-02 0.0000000000e+00 -2.8157457923e-03 )
331              	( 7.6653672969e-01 0.0000000000e+00 -1.0278770772e+00 )	( 7.3404359378e-01 0.0000000000e+00 -1.0250612978e+00 )	( 3.2493135906e-02 0.0000000000e+00 -2.8157794042e-03 )
332              	( 7.6652932364e-01 0.0000000000e+00 -1.0278880678e+00 )	( 7.3403617020e-01 0.0000000000e+00 -1.0250722553e+00 )	( 3.2493153447e-02 0.0000000000e+00 -2.8158125600e-03 )
333              	( 7.6652252357e-01 0.0000000000e+00 -1.0278962484e+00 )	( 7.3402935470e-01 0.0000000000e+00 -1.0250804037e+00 )	( 3.2493168863e-02 0.0000000000e+00 -2.8158447512e-03 )
334              	( 7.6651634631e-01 0.0000000000e+00 -1.0279016901e+00 )	( 7.3402316458e-01 0.0000000000e+00 -1.0250858140e+00 )	( 3.2493181729e-02 0.0000000000e+00 -2.8158761483e-03 )
335              	( 7.6651080561e-01 0.0000000000e+00 -1.0279044777e+00 )	( 7.3401761317e-01 0.0000000000e+00 -1.0250885714e+00 )	( 3.2493192439e-02 0.0000000000e+00 -2.8159062822e-03 )
336              	( 7.6650590885e-01 0.0000000000e+00 -1.0279047167e+00 )	( 7.3401270825e-01 0.0000000000e+00 -1.0250887814e+00 )	( 3.2493200596e-02 0.0000000000e+00 -2.8159353498e-03 )
337              	( 7.6650165950e-01 0.0000000000e+00 -1.0279025192e+00 )	( 7.3400845289e-01 0.0000000000e+00 -1.0250865563e+00 )	( 3.2493206609e-02 0.0000000000e+00 -2.8159629165e-03 )
338              	( 7.6649805439e-01 0.0000000000e+00 -1.0278980107e+00 )	( 7.3400484427e-01 0.0000000000e+00 -1.0250820215e+00 )	( 3.2493210117e-02 0.0000000000e+00 -2.8159891993e-03 )
339              	( 7.6649508666e-01 0.0000000000e+00 -1.0278913205e+00 )	( 7.3400187510e-01 0.0000000000e+00 -1.0250753067e+00 )	( 3.2493211560e-02 0.0000000000e+00 -2.8160137924e-03 )
340              	( 7.6649274396e-01 0.0000000000e+00 -1.0278825899e+00 )	( 7.3399953336e-01 0.0000000000e+00 -1.0250665530e+00 )	( 3.2493210603e-02 0.0000000000e+00 -2.8160369358e-03 )
341              	( 7.6649101168e-01 0.0000000000e+00 -1.0278719629e+00 )	( 7.3399780394e-01 0.0000000000e+00 -1.0250559046e+00 )	( 3.2493207739e-02 0.0000000000e+00 -2.8160582465e-03 )
342              	( 7.6648987084e-01 0.0000000000e+00 -1.0278595942e+00 )	( 7.3399666815e-01 0.0000000000e+00 -1.0250435162e+00 )	( 3.2493202696e-02 0.0000000000e+00 -2.8160779778e-03 )
343              	( 7.6648930115e-01 0.0000000000e+00 -1.0278456390e+00 )	( 7.3399610518e-01 0.0000000000e+00 -1.0250295432e+00 )	( 3.2493195970e-02 0.0000000000e+00 -2.8160957825e-03 )
344              	( 7.6648927828e-01 0.0000000000e+00 -1.0278302623e+00 )	( 7.3399609097e-01 0.0000000000e+00 -1.0250141504e+00 )	( 3.2493187316e-02 0.0000000000e+00 -2.8161119336e-03 )
345              	( 7.6648977730e-01 0.0000000000e+00 -1.0278136257e+00 )	( 7.3399660006e-01 0.0000000000e+00 -1.0249974996e+00 )	( 3.2493177238e-02 0.0000000000e+00 -2.8161261153e-03 )
346              	( 7.6649076928e-01 0.0000000000e+00 -1.0277958998e+00 )	( 7.3399760377e-01 0.0000000000e+00 -1.0249797612e+00 )	( 3.2493165512e-02 0.0000000000e+00 -2.8161386211e-03 )
347              	( 7.6649222504e-01 0.0000000000e+00 -1.0277772489e+00 )	( 7.3399907240e-01 0.0000000000e+00 -1.0249610997e+00 )	( 3.2493152641e-02 0.0000000000e+00 -2.8161491656e-03 )
348              	( 7.6649411243e-01 0.0000000000e+00 -1.0277578412e+00 )	( 7.3400097402e-01 0.0000000000e+00 -1.0249416831e+00 )	( 3.2493138412e-02 0.0000000000e+00 -2.8161580609e-03 )
349              	( 7.6649639918e-01 0.0000000000e+00 -1.0277378377e+00 )	( 7.3400327585e-01 0.0000000000e+00 -1.0249216727e+00 )	( 3.2493123327e-02 0.0000000000e+00 -2.8161650493e-03 )
350              	( 7.6649905054e-01 0.0000000000e+00 -1.0277174017e+00 )	( 7.3400594336e-01 0.0000000000e+00 -1.0249012313e+00 )	( 3.2493107180e-02 0.0000000000e+00 -2.8161704588e-03 )
351              	( 7.6650203249e-01 0.0000000000e+00 -1.0276966850e+00 )	( 7.3400894202e-01 0.0000000000e+00 -1.0248805110e+00 )	( 3.2493090466e-02 0.0000000000e+00 -2.8161740560e-03 )
352              	( 7.6650530895e-01 0.0000000000e+00 -1.0276758405e+00 )	( 7.3401223596e-01 0.0000000000e+00 -1.0248596643e+00 )	( 3.2493072987e-02 0.0000000000e+00 -2.8161761812e-03 )
353              	( 7.6650884498e-01 0.0000000000e+00 -1.0276550093e+00 )	( 7.3401578976e-01 0.0000000000e+00 -1.0248388326e+00 )	( 3.2493055226e-02 0.0000000000e+00 -2.8161766220e-03 )
354              	( 7.6651260570e-01 0.0000000000e+00 -1.0276343179e+00 )	( 7.3401956871e-01 0.0000000000e+00 -1.0248181421e+00 )	( 3.2493036985e-02 0.0000000000e+00 -2.8161757276e-03 )
355              	( 7.6651655375e-01 0.0000000000e+00 -1.0276139193e+00 )	( 7.3402353502e-01 0.0000000000e+00 -1.0247977460e+00 )	( 3.2493018733e-02 0.0000000000e+00 -2.8161733032e-03 )
356              	( 7.6652065640e-01 0.0000000000e+00 -1.0275939134e+00 )	( 7.3402765613e-01 0.0000000000e+00 -1.0247777437e+00 )	( 3.2493000270e-02 0.0000000000e+00 -2.8161697038e-03 )
357              	( 7.6652488030e-01 0.0000000000e+00 -1.0275744117e+00 )	( 7.3403189825e-01 0.0000000000e+00 -1.0247582469e+00 )	( 3.2492982049e-02 0.0000000000e+00 -2.8161647485e-03 )
358              	( 7.6652919217e-01 0.0000000000e+00 -1.0275555175e+00 )	( 7.3403622831e-01 0.0000000000e+00 -1.0247393587e+00 )	( 3.2492963863e-02 0.0000000000e+00 -2.8161587947e-03 )
359              	( 7.6653356124e-01 0.0000000000e+00 -1.0275373197e+00 )	( 7.3404061510e-01 0.0000000000e+00 -1.0247211681e+00 )	( 3.2492946143e-02 0.0000000000e+00 -2.8161516721e-03 )
360              	( 7.6653795693e-01 0.0000000000e+00 -1.0275199017e+00 )	( 7.3404502826e-01 0.0000000000e+00 -1.0247037580e+00 )	( 3.2492928674e-02 0.0000000000e+00 -2.8161437375e-03 )
361              	( 7.6654235120e-01 0.0000000000e+00 -1.0275033332e+00 )	( 7.3404943933e-01 0.0000000000e+00 -1.0246871984e+00 )	( 3.2492911867e-02 0.0000000000e+00 -2.8161348280e-03 )
362              	( 7.6654671530e-01 0.0000000000e+00 -1.0274876874e+00 )	( 7.3405381981e-01 0.0000000000e+00 -1.0246715621e+00 )	( 3.2492895493e-02 0.0000000000e+00 -2.8161252971e-03 )
363              	( 7.6655102733e-01 0.0000000000e+00 -1.0274729915e+00 )	( 7.3405814739e-01 0.0000000000e+00 -1.0246568765e+00 )	( 3.2492879944e-02 0.0000000000e+00 -2.8161149864e-03 )
364              	( 7.6655526095e-01 0.0000000000e+00 -1.0274593083e+00 )	( 7.3406239597e-01 0.0000000000e+00 -1.0246432041e+00 )	( 3.2492864975e-02 0.0000000000e+00 -2.8161042434e-03 )
365              	( 7.6655939512e-01 0.0000000000e+00 -1.0274466665e+00 )	( 7.3406654417e-01 0.0000000000e+00 -1.0246305736e+00 )	( 3.2492850953e-02 0.0000000000e+00 -2.8160929118e-03 )
366              	( 7.6656340932e-01 0.0000000000e+00 -1.0274350927e+00 )	( 7.3407057169e-01 0.0000000000e+00 -1.0246190114e+00 )	( 3.2492837626e-02 0.0000000000e+00 -2.8160813308e-03 )
367              	( 7.6656728573e-01 0.0000000000e+00 -1.0274246018e+00 )	( 7.3407446040e-01 0.0000000000e+00 -1.0246085324e+00 )	( 3.2492825334e-02 0.0000000000e+00 -2.8160693441e-03 )
368              	( 7.6657100735e-01 0.0000000000e+00 -1.0274152042e+00 )	( 7.3407819354e-01 0.0000000000e+00 -1.0245991469e+00 )	( 3.2492813813e-02 0.0000000000e+00 -2.8160572811e-03 )
369              	( 7.6657456021e-01 0.0000000000e+00 -1.0274068986e+00 )	( 7.3408175683e-01 0.0000000000e+00 -1.0245908536e+00 )	( 3.2492803383e-02 0.0000000000e+00 -2.8160449836e-03 )
370              	( 7.6657793101e-01 0.0000000000e+00 -1.0273996804e+00 )	( 7.3408513724e-01 0.0000000000e+00 -1.0245836476e+00 )	( 3.2492793767e-02 0.0000000000e+00 -2.8160327695e-03 )
371              	( 7.6658110924e-01 0.0000000000e+00 -1.0273935348e+00 )	( 7.3408832397e-01 0.0000000000e+00 -1.0245775143e+00 )	( 3.2492785265e-02 0.0000000000e+00 -2.8160204775e-03 )
372              	( 7.6658408524e-01 0.0000000000e+00 -1.0273884440e+00 )	( 7.3409130765e-01 0.0000000000e+00 -1.0245724355e+00 )	( 3.2492777592e-02 0.0000000000e+00 -2.8160084131e-03 )
373              	( 7.6658685202e-01 0.0000000000e+00 -1.0273843812e+00 )	( 7.3409408099e-01 0.0000000000e+00 -1.0245683848e+00 )	( 3.2492771027e-02 0.0000000000e+00 -2.8159964108e-03 )
374              	( 7.6658940333e-01 0.0000000000e+00 -1.0273813180e+00 )	( 7.3409663805e-01 0.0000000000e+00 -1.0245653332e+00 )	( 3.2492765279e-02 0.0000000000e+00 -2.8159847628e-03 )
375              	( 7.6659173552e-01 0.0000000000e+00 -1.0273792174e+00 )	( 7.3409897491e-01 0.0000000000e+00 -1.0245632441e+00 )	( 3.2492760608e-02 0.0000000000e+00 -2.8159732984e-03 )
376              	( 7.6659384556e-01 0.0000000000e+00 -1.0273780422e+00 )	( 7.3410108884e-01 0.0000000000e+00 -1.0245620799e+00 )	( 3.2492756719e-02 0.0000000000e+00 -2.8159622964e-03 )
377              	( 7.6659573281e-01 0.0000000000e+00 -1.0273777481e+00 )	( 7.3410297895e-01 0.0000000000e+00 -1.0245617965e+00 )	( 3.2492753858e-02 0.0000000000e+00 -2.8159515806e-03 )
378              	( 7.6659739721e-01 0.0000000000e+00 -1.0273782909e+00 )	( 7.3410464549e-01 0.0000000000e+00 -1.0245623495e+00 )	( 3.2492751725e-02 0.0000000000e+00 -2.8159414157e-03 )
379              	( 7.6659884088e-01 0.0000000000e+00 -1.0273796209e+00 )	( 7.3410609033e-01 0.0000000000e+00 -1.0245636893e+00 )	( 3.2492750552e-02 0.0000000000e+00 -2.8159316200e-03 )
380              	( 7.6660006636e-01 0.0000000000e+00 -1.0273816890e+00 )	( 7.3410731632e-01 0.0000000000e+00 -1.0245657665e+00 )	( 3.2492750039e-02 0.0000000000e+00 -2.8159224444e-03 )
381              	( 7.6660107816e-01 0.0000000000e+00 -1.0273844418e+00 )	( 7.3410832775e-01 0.0000000000e+00 -1.0245685281e+00 )	( 3.2492750407e-02 0.0000000000e+00 -2.8159137015e-03 )
382              	( 7.6660188102e-01 0.0000000000e+00 -1.0273878273e+00 )	( 7.3410912967e-01 0.0000000000e+00 -1.0245719216e+00 )	( 3.2492751354e-02 0.0000000000e+00 -2.8159056286e-03 )
383              	( 7.6660248152e-01 0.0000000000e+00 -1.0273917901e+00 )	( 7.3410972842e-01 0.0000000000e+00 -1.0245758920e+00 )	( 3.2492753093e-02 0.0000000000e+00 -2.8158980328e-03 )
