# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
64               	( 6.6474798862e-01 -1.2748228061e-17 -4.7737936323e+00 )	( 6.0559904072e-01 -1.4766029887e-17 -4.7708855925e+00 )	( 5.9148947897e-02 2.0178018256e-18 -2.9080398013e-03 )
65               	( 6.6110232487e-01 -1.3952714966e-17 -4.7959642311e+00 )	( 6.0198259583e-01 -1.5629420214e-17 -4.7929843608e+00 )	( 5.9119729042e-02 1.6767052481e-18 -2.9798702885e-03 )
66               	( 6.5697242698e-01 -1.4717130062e-17 -4.8211026234e+00 )	( 5.9820703601e-01 -1.6388123659e-17 -4.8180393104e+00 )	( 5.8765390972e-02 1.6709935967e-18 -3.0633129476e-03 )
67               	( 6.5384753391e-01 -1.6463780138e-17 -4.8438271783e+00 )	( 5.9515368929e-01 -1.7087863750e-17 -4.8406892062e+00 )	( 5.8693844619e-02 6.2408361227e-19 -3.1379721678e-03 )
68               	( 6.5175582807e-01 -1.8957858696e-17 -4.8587128723e+00 )	( 5.9345455060e-01 -1.7714714895e-17 -4.8554828098e+00 )	( 5.8301277468e-02 -1.2431438009e-18 -3.2300624402e-03 )
69               	( 6.5032353340e-01 -1.8860879308e-17 -4.8701218295e+00 )	( 5.9214545025e-01 -1.8206440797e-17 -4.8668112564e+00 )	( 5.8178083143e-02 -6.5443851038e-19 -3.3105730743e-03 )
70               	( 6.4775791983e-01 -1.9352349356e-17 -4.8841624312e+00 )	( 5.8997680654e-01 -1.8696706082e-17 -4.8807600180e+00 )	( 5.7781113290e-02 -6.5564327392e-19 -3.4024132025e-03 )
71               	( 6.4445004960e-01 -1.9799990747e-17 -4.9022742361e+00 )	( 5.8678500059e-01 -1.9137248088e-17 -4.8987949149e+00 )	( 5.7665049015e-02 -6.6274265949e-19 -3.4793211941e-03 )
72               	( 6.4097971914e-01 -2.0252087848e-17 -4.9205139093e+00 )	( 5.8370656891e-01 -1.9589906200e-17 -4.9169476559e+00 )	( 5.7273150227e-02 -6.6218164823e-19 -3.5662534247e-03 )
73               	( 6.3866081713e-01 -2.0729573201e-17 -4.9371186054e+00 )	( 5.8148481080e-01 -2.0062609567e-17 -4.9334787665e+00 )	( 5.7176006337e-02 -6.6696363311e-19 -3.6398389365e-03 )
74               	( 6.3493824825e-01 -2.1236887200e-17 -4.9573610283e+00 )	( 5.7807928622e-01 -2.0570722187e-17 -4.9536366060e+00 )	( 5.6858962025e-02 -6.6616501260e-19 -3.7244222332e-03 )
75               	( 6.3140294723e-01 -2.1820411779e-17 -4.9773336127e+00 )	( 5.7461255833e-01 -2.1150884651e-17 -4.9735413731e+00 )	( 5.6790388902e-02 -6.6952712825e-19 -3.7922396617e-03 )
