# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
718              	( 2.1273789876e-01 -1.6028914533e-17 -7.6505339834e+00 )	( 1.4578543005e-01 -1.3926657177e-17 -7.6427928696e+00 )	( 6.6952468713e-02 -2.1022573559e-18 -7.7411137121e-03 )
719              	( 2.1272421165e-01 -1.6029005555e-17 -7.6506921623e+00 )	( 1.4576560304e-01 -1.3927233140e-17 -7.6429520132e+00 )	( 6.6958608618e-02 -2.1017724141e-18 -7.7401491070e-03 )
720              	( 2.1269855543e-01 -1.6031743216e-17 -7.6508498115e+00 )	( 1.4574577142e-01 -1.3928406256e-17 -7.6431081552e+00 )	( 6.6952784019e-02 -2.1033369598e-18 -7.7416562377e-03 )
721              	( 2.1268517532e-01 -1.6031718396e-17 -7.6510046960e+00 )	( 1.4572627439e-01 -1.3928892406e-17 -7.6432640034e+00 )	( 6.6958900930e-02 -2.1028259896e-18 -7.7406926106e-03 )
722              	( 2.1265990027e-01 -1.6034329699e-17 -7.6511590285e+00 )	( 1.4570678618e-01 -1.3929989893e-17 -7.6434168405e+00 )	( 6.6953114092e-02 -2.1043398056e-18 -7.7421880407e-03 )
723              	( 2.1264733542e-01 -1.6034204941e-17 -7.6513103540e+00 )	( 1.4568763548e-01 -1.3930403594e-17 -7.6435692275e+00 )	( 6.6959699939e-02 -2.1038013466e-18 -7.7411264423e-03 )
724              	( 2.1262255112e-01 -1.6036663723e-17 -7.6514614610e+00 )	( 1.4566854508e-01 -1.3931423195e-17 -7.6437188621e+00 )	( 6.6954006043e-02 -2.1052405278e-18 -7.7425988919e-03 )
725              	( 2.1260986379e-01 -1.6036415765e-17 -7.6516097248e+00 )	( 1.4564977119e-01 -1.3931749554e-17 -7.6438680910e+00 )	( 6.6960092598e-02 -2.1046662111e-18 -7.7416338399e-03 )
726              	( 2.1258530125e-01 -1.6038748217e-17 -7.6517574676e+00 )	( 1.4563098576e-01 -1.3932674378e-17 -7.6440143487e+00 )	( 6.6954315490e-02 -2.1060738394e-18 -7.7431188950e-03 )
727              	( 2.1257291083e-01 -1.6038398815e-17 -7.6519024701e+00 )	( 1.4561253304e-01 -1.3932920836e-17 -7.6441603153e+00 )	( 6.6960377788e-02 -2.1054779787e-18 -7.7421548369e-03 )
728              	( 2.1254871811e-01 -1.6040608211e-17 -7.6520469489e+00 )	( 1.4559408120e-01 -1.3933767971e-17 -7.6443033207e+00 )	( 6.6954636902e-02 -2.1068402398e-18 -7.7436282086e-03 )
729              	( 2.1253727824e-01 -1.6040161441e-17 -7.6521886551e+00 )	( 1.4557611004e-01 -1.3933940310e-17 -7.6444460888e+00 )	( 6.6961168206e-02 -2.1062211319e-18 -7.7425663138e-03 )
730              	( 2.1251457909e-01 -1.6042243790e-17 -7.6523296931e+00 )	( 1.4555905406e-01 -1.3934730634e-17 -7.6445856753e+00 )	( 6.6955525024e-02 -2.1075131566e-18 -7.7440178309e-03 )
731              	( 2.1250381648e-01 -1.6041701600e-17 -7.6524680888e+00 )	( 1.4554225123e-01 -1.3934839632e-17 -7.6447250343e+00 )	( 6.6961565252e-02 -2.1068619685e-18 -7.7430545048e-03 )
732              	( 2.1248127219e-01 -1.6043670115e-17 -7.6526058261e+00 )	( 1.4552542746e-01 -1.3935542521e-17 -7.6448613046e+00 )	( 6.6955844735e-02 -2.1081275941e-18 -7.7445214592e-03 )
733              	( 2.1247076751e-01 -1.6043031787e-17 -7.6527408650e+00 )	( 1.4550890184e-01 -1.3935573930e-17 -7.6449973026e+00 )	( 6.6961865678e-02 -2.1074578571e-18 -7.7435624047e-03 )
734              	( 2.1244854826e-01 -1.6044882736e-17 -7.6528753520e+00 )	( 1.4549236296e-01 -1.3936200365e-17 -7.6451303310e+00 )	( 6.6956185297e-02 -2.1086823706e-18 -7.7450210578e-03 )
735              	( 2.1243875209e-01 -1.6044148083e-17 -7.6530073723e+00 )	( 1.4547607399e-01 -1.3936154308e-17 -7.6452634049e+00 )	( 6.6962678106e-02 -2.1079937745e-18 -7.7439674676e-03 )
736              	( 2.1241697633e-01 -1.6045866611e-17 -7.6531386338e+00 )	( 1.4545988435e-01 -1.3936713651e-17 -7.6453932277e+00 )	( 6.6957091985e-02 -2.1091529596e-18 -7.7454061566e-03 )
737              	( 2.1240705286e-01 -1.6045040798e-17 -7.6532674276e+00 )	( 1.4544396523e-01 -1.3936605019e-17 -7.6455229772e+00 )	( 6.6963087625e-02 -2.1084357789e-18 -7.7444504106e-03 )
738              	( 2.1238543914e-01 -1.6046668744e-17 -7.6533957261e+00 )	( 1.4542801965e-01 -1.3937094645e-17 -7.6456498236e+00 )	( 6.6957419490e-02 -2.1095740996e-18 -7.7459024703e-03 )
739              	( 2.1237579523e-01 -1.6045771354e-17 -7.6535213355e+00 )	( 1.4541240264e-01 -1.3936928359e-17 -7.6457763876e+00 )	( 6.6963392591e-02 -2.1088429956e-18 -7.7449479139e-03 )
740              	( 2.1235453607e-01 -1.6047303660e-17 -7.6536464411e+00 )	( 1.4539677473e-01 -1.3937357727e-17 -7.6459000528e+00 )	( 6.6957761332e-02 -2.1099459323e-18 -7.7463882982e-03 )
741              	( 2.1234567099e-01 -1.6046333703e-17 -7.6537687819e+00 )	( 1.4538146710e-01 -1.3937133793e-17 -7.6460234464e+00 )	( 6.6964203890e-02 -2.1091999100e-18 -7.7453354344e-03 )
742              	( 2.1232489628e-01 -1.6047767671e-17 -7.6538906584e+00 )	( 1.4536623139e-01 -1.3937524264e-17 -7.6461439059e+00 )	( 6.6958664892e-02 -2.1102434071e-18 -7.7467525241e-03 )
743              	( 2.1231589762e-01 -1.6046733452e-17 -7.6540099802e+00 )	( 1.4535128837e-01 -1.3937259537e-17 -7.6462641851e+00 )	( 6.6964609256e-02 -2.1094739151e-18 -7.7457951372e-03 )
744              	( 2.1229530912e-01 -1.6048091946e-17 -7.6541288197e+00 )	( 1.4533632198e-01 -1.3937590064e-17 -7.6463815956e+00 )	( 6.6958987146e-02 -2.1105018817e-18 -7.7472240915e-03 )
745              	( 2.1228659611e-01 -1.6046991709e-17 -7.6542450432e+00 )	( 1.4532168748e-01 -1.3937268576e-17 -7.6464987764e+00 )	( 6.6964908630e-02 -2.1097231326e-18 -7.7462668692e-03 )
746              	( 2.1226636315e-01 -1.6048263731e-17 -7.6543607754e+00 )	( 1.4530704037e-01 -1.3937542552e-17 -7.6466130917e+00 )	( 6.6959322781e-02 -2.1107211786e-18 -7.7476836937e-03 )
747              	( 2.1225843193e-01 -1.6047099919e-17 -7.6544738158e+00 )	( 1.4529271841e-01 -1.3937168042e-17 -7.6467271878e+00 )	( 6.6965713512e-02 -2.1099318770e-18 -7.7466279418e-03 )
748              	( 2.1223867987e-01 -1.6048275074e-17 -7.6545864934e+00 )	( 1.4527846071e-01 -1.3937399422e-17 -7.6468384718e+00 )	( 6.6960219154e-02 -2.1108756529e-18 -7.7480216549e-03 )
749              	( 2.1223064080e-01 -1.6047045556e-17 -7.6546963859e+00 )	( 1.4526452952e-01 -1.3936978754e-17 -7.6469493246e+00 )	( 6.6966111280e-02 -2.1100668023e-18 -7.7470612693e-03 )
750              	( 2.1221103608e-01 -1.6048159369e-17 -7.6548062701e+00 )	( 1.4525050298e-01 -1.3937158769e-17 -7.6470578033e+00 )	( 6.6960533097e-02 -2.1110006003e-18 -7.7484668475e-03 )
751              	( 2.1220328893e-01 -1.6046882655e-17 -7.6549131971e+00 )	( 1.4523688712e-01 -1.3936696253e-17 -7.6471656904e+00 )	( 6.6966401804e-02 -2.1101864019e-18 -7.7475066899e-03 )
752              	( 2.1218409616e-01 -1.6047930836e-17 -7.6550197945e+00 )	( 1.4522323724e-01 -1.3936835678e-17 -7.6472708946e+00 )	( 6.6960858921e-02 -2.1110951586e-18 -7.7488999612e-03 )
753              	( 2.1217710365e-01 -1.6046609306e-17 -7.6551237774e+00 )	( 1.4520990697e-01 -1.3936334313e-17 -7.6473759365e+00 )	( 6.6967196681e-02 -2.1102749929e-18 -7.7478409203e-03 )
754              	( 2.1215839492e-01 -1.6047576873e-17 -7.6552273642e+00 )	( 1.4519665013e-01 -1.3936442403e-17 -7.6474781535e+00 )	( 6.6961744789e-02 -2.1111344701e-18 -7.7492107376e-03 )
755              	( 2.1215127538e-01 -1.6046205064e-17 -7.6553285248e+00 )	( 1.4518369144e-01 -1.3935905946e-17 -7.6475802779e+00 )	( 6.6967583945e-02 -2.1102991176e-18 -7.7482469111e-03 )
756              	( 2.1213274596e-01 -1.6047123255e-17 -7.6554293461e+00 )	( 1.4517069839e-01 -1.3935970039e-17 -7.6476797174e+00 )	( 6.6962047570e-02 -2.1111532162e-18 -7.7496286468e-03 )
757              	( 2.1212593043e-01 -1.6045718666e-17 -7.6555274812e+00 )	( 1.4515806713e-01 -1.3935401973e-17 -7.6477788165e+00 )	( 6.6967863301e-02 -2.1103166935e-18 -7.7486646510e-03 )
758              	( 2.1210774710e-01 -1.6046590229e-17 -7.6556254909e+00 )	( 1.4514538508e-01 -1.3935439204e-17 -7.6478754568e+00 )	( 6.6962362015e-02 -2.1111510253e-18 -7.7500340309e-03 )
759              	( 2.1210126855e-01 -1.6045159656e-17 -7.6557207764e+00 )	( 1.4513308506e-01 -1.3934846715e-17 -7.6479717124e+00 )	( 6.6968183487e-02 -2.1103129412e-18 -7.7490639832e-03 )
760              	( 2.1208390631e-01 -1.6045986861e-17 -7.6558158547e+00 )	( 1.4512072194e-01 -1.3934858863e-17 -7.6480655273e+00 )	( 6.6963184371e-02 -2.1111279984e-18 -7.7503274164e-03 )
761              	( 2.1207787622e-01 -1.6044513549e-17 -7.6559083371e+00 )	( 1.4510881640e-01 -1.3934251230e-17 -7.6481589954e+00 )	( 6.6969059822e-02 -2.1102623192e-18 -7.7493417439e-03 )
762              	( 2.1206043310e-01 -1.6045284086e-17 -7.6560006051e+00 )	( 1.4509684029e-01 -1.3934235717e-17 -7.6482499114e+00 )	( 6.6963592805e-02 -2.1110483692e-18 -7.7506936539e-03 )
763              	( 2.1205453858e-01 -1.6043792149e-17 -7.6560905046e+00 )	( 1.4508519175e-01 -1.3933593933e-17 -7.6483407772e+00 )	( 6.6969346834e-02 -2.1101982162e-18 -7.7497273985e-03 )
764              	( 2.1203741013e-01 -1.6044521525e-17 -7.6561800595e+00 )	( 1.4507352243e-01 -1.3933551918e-17 -7.6484289870e+00 )	( 6.6963887700e-02 -2.1109696076e-18 -7.7510724074e-03 )
765              	( 2.1203184297e-01 -1.6043007749e-17 -7.6562672003e+00 )	( 1.4506220229e-01 -1.3932887775e-17 -7.6485170990e+00 )	( 6.6969640672e-02 -2.1101199741e-18 -7.7501013371e-03 )
766              	( 2.1201551023e-01 -1.6043701299e-17 -7.6563541018e+00 )	( 1.4505082793e-01 -1.3932825638e-17 -7.6486027611e+00 )	( 6.6964682303e-02 -2.1108756609e-18 -7.7513407014e-03 )
767              	( 2.1201040636e-01 -1.6042154039e-17 -7.6564384714e+00 )	( 1.4503991589e-01 -1.3932152393e-17 -7.6486881177e+00 )	( 6.6970490477e-02 -2.1100016463e-18 -7.7503536925e-03 )
768              	( 2.1199397153e-01 -1.6042802910e-17 -7.6565228599e+00 )	( 1.4502890590e-01 -1.3932069983e-17 -7.6487711786e+00 )	( 6.6965065636e-02 -2.1107329269e-18 -7.7516813148e-03 )
769              	( 2.1198901233e-01 -1.6041246577e-17 -7.6566047511e+00 )	( 1.4501825793e-01 -1.3931368490e-17 -7.6488540378e+00 )	( 6.6970754404e-02 -2.1098780868e-18 -7.7507133800e-03 )
770              	( 2.1197288899e-01 -1.6041867908e-17 -7.6566866131e+00 )	( 1.4500755020e-01 -1.3931268650e-17 -7.6489345792e+00 )	( 6.6965338791e-02 -2.1105992585e-18 -7.7520338686e-03 )
771              	( 2.1196824766e-01 -1.6040303843e-17 -7.6567660030e+00 )	( 1.4499721946e-01 -1.3930555163e-17 -7.6490149421e+00 )	( 6.6971028206e-02 -2.1097486801e-18 -7.7510608830e-03 )
772              	( 2.1195248497e-01 -1.6040902782e-17 -7.6568453735e+00 )	( 1.4498683392e-01 -1.3930443400e-17 -7.6490930051e+00 )	( 6.6965651049e-02 -2.1104593825e-18 -7.7523683720e-03 )
773              	( 2.1194861960e-01 -1.6039332681e-17 -7.6569222292e+00 )	( 1.4497681099e-01 -1.3929719292e-17 -7.6491709325e+00 )	( 6.6971808614e-02 -2.1096133893e-18 -7.7512966498e-03 )
774              	( 2.1193333383e-01 -1.6039893081e-17 -7.6569991158e+00 )	( 1.4496681562e-01 -1.3929605500e-17 -7.6492465343e+00 )	( 6.6966518210e-02 -2.1102875816e-18 -7.7525814946e-03 )
775              	( 2.1192932419e-01 -1.6038308824e-17 -7.6570736981e+00 )	( 1.4495714968e-01 -1.3928872791e-17 -7.6493220927e+00 )	( 6.6972174516e-02 -2.1094360326e-18 -7.7516054444e-03 )
776              	( 2.1191421106e-01 -1.6038854704e-17 -7.6571482701e+00 )	( 1.4494741560e-01 -1.3928737983e-17 -7.6493953672e+00 )	( 6.6966795460e-02 -2.1101167211e-18 -7.7529028338e-03 )
777              	( 2.1191045444e-01 -1.6037270402e-17 -7.6572206512e+00 )	( 1.4493802801e-01 -1.3927997084e-17 -7.6494687241e+00 )	( 6.6972426430e-02 -2.1092733180e-18 -7.7519271125e-03 )
778              	( 2.1189568785e-01 -1.6037807019e-17 -7.6572928770e+00 )	( 1.4492860893e-01 -1.3927861549e-17 -7.6495396639e+00 )	( 6.6967078923e-02 -2.1099454707e-18 -7.7532130703e-03 )
779              	( 2.1189224527e-01 -1.6036232628e-17 -7.6573630072e+00 )	( 1.4491953088e-01 -1.3927123231e-17 -7.6496107755e+00 )	( 6.6972714389e-02 -2.1091093967e-18 -7.7522316950e-03 )
780              	( 2.1187827242e-01 -1.6036756409e-17 -7.6574329198e+00 )	( 1.4491040610e-01 -1.3926982826e-17 -7.6496795073e+00 )	( 6.6967866321e-02 -2.1097735830e-18 -7.7534124230e-03 )
781              	( 2.1187526340e-01 -1.6035168060e-17 -7.6575008074e+00 )	( 1.4490170814e-01 -1.3926249628e-17 -7.6497483918e+00 )	( 6.6973555264e-02 -2.1089184316e-18 -7.7524155994e-03 )
782              	( 2.1186117108e-01 -1.6035668839e-17 -7.6575686750e+00 )	( 1.4489293367e-01 -1.3926104062e-17 -7.6498149895e+00 )	( 6.6968237413e-02 -2.1095647775e-18 -7.7536854796e-03 )
783              	( 2.1185827734e-01 -1.6034090778e-17 -7.6576345468e+00 )	( 1.4488447254e-01 -1.3925357331e-17 -7.6498818384e+00 )	( 6.6973804802e-02 -2.1087334475e-18 -7.7527084234e-03 )
784              	( 2.1184445878e-01 -1.6034582991e-17 -7.6577003527e+00 )	( 1.4487596563e-01 -1.3925207001e-17 -7.6499463806e+00 )	( 6.6968493149e-02 -2.1093759899e-18 -7.7539720829e-03 )
785              	( 2.1184185473e-01 -1.6033013890e-17 -7.6577641788e+00 )	( 1.4486779510e-01 -1.3924460515e-17 -7.6500111882e+00 )	( 6.6974059630e-02 -2.1085533749e-18 -7.7529906064e-03 )
786              	( 2.1182836591e-01 -1.6033502049e-17 -7.6578279709e+00 )	( 1.4485958182e-01 -1.3924310509e-17 -7.6500737288e+00 )	( 6.6968784090e-02 -2.1091915395e-18 -7.7542420952e-03 )
787              	( 2.1182650798e-01 -1.6031943115e-17 -7.6578897341e+00 )	( 1.4485169023e-01 -1.3923565312e-17 -7.6501365717e+00 )	( 6.6974817745e-02 -2.1083778036e-18 -7.7531624345e-03 )
788              	( 2.1181346279e-01 -1.6032409464e-17 -7.6579515283e+00 )	( 1.4484383563e-01 -1.3923424103e-17 -7.6501971363e+00 )	( 6.6969627164e-02 -2.1089853609e-18 -7.7543920285e-03 )
789              	( 2.1181142795e-01 -1.6030850572e-17 -7.6580115030e+00 )	( 1.4483626882e-01 -1.3922680369e-17 -7.6502580945e+00 )	( 6.6975159126e-02 -2.1081702031e-18 -7.7534085137e-03 )
790              	( 2.1179851409e-01 -1.6031319284e-17 -7.6580715279e+00 )	( 1.4482863564e-01 -1.3922529305e-17 -7.6503168764e+00 )	( 6.6969878445e-02 -2.1087899785e-18 -7.7546514562e-03 )
791              	( 2.1179671023e-01 -1.6029773768e-17 -7.6581296951e+00 )	( 1.4482132541e-01 -1.3921786955e-17 -7.6503760264e+00 )	( 6.6975384819e-02 -2.1079868130e-18 -7.7536686982e-03 )
792              	( 2.1178409469e-01 -1.6030242682e-17 -7.6581879214e+00 )	( 1.4481396012e-01 -1.3921639144e-17 -7.6504330206e+00 )	( 6.6970134570e-02 -2.1086035386e-18 -7.7549008433e-03 )
793              	( 2.1178256678e-01 -1.6028713540e-17 -7.6582443308e+00 )	( 1.4480692133e-01 -1.3920902319e-17 -7.6504904179e+00 )	( 6.6975645453e-02 -2.1078112212e-18 -7.7539128668e-03 )
794              	( 2.1177025771e-01 -1.6029184845e-17 -7.6583008270e+00 )	( 1.4479982726e-01 -1.3920758890e-17 -7.6505456937e+00 )	( 6.6970430453e-02 -2.1084259550e-18 -7.7551333288e-03 )
795              	( 2.1176944890e-01 -1.6027670507e-17 -7.6583554439e+00 )	( 1.4479304268e-01 -1.3920027300e-17 -7.6506013959e+00 )	( 6.6976406221e-02 -2.1076432073e-18 -7.7540479104e-03 )
796              	( 2.1175754858e-01 -1.6028124761e-17 -7.6584102213e+00 )	( 1.4478627576e-01 -1.3919896211e-17 -7.6506549739e+00 )	( 6.6971272818e-02 -2.1082285508e-18 -7.7552474227e-03 )
797              	( 2.1175652701e-01 -1.6026613899e-17 -7.6584633398e+00 )	( 1.4477978298e-01 -1.3919169323e-17 -7.6507090808e+00 )	( 6.6976744034e-02 -2.1074445756e-18 -7.7542589855e-03 )
798              	( 2.1174472885e-01 -1.6027074565e-17 -7.6585166366e+00 )	( 1.4477321141e-01 -1.3919031397e-17 -7.6507611639e+00 )	( 6.6971517432e-02 -2.1080431683e-18 -7.7554727950e-03 )
799              	( 2.1174390139e-01 -1.6025580070e-17 -7.6585682468e+00 )	( 1.4476694060e-01 -1.3918308692e-17 -7.6508137609e+00 )	( 6.6976960780e-02 -2.1072713781e-18 -7.7544859422e-03 )
800              	( 2.1173235896e-01 -1.6026044604e-17 -7.6586200486e+00 )	( 1.4476059679e-01 -1.3918176555e-17 -7.6508643588e+00 )	( 6.6971762170e-02 -2.1078680488e-18 -7.7556898758e-03 )
801              	( 2.1173177223e-01 -1.6024569349e-17 -7.6586701989e+00 )	( 1.4475456385e-01 -1.3917461872e-17 -7.6509155003e+00 )	( 6.6977208382e-02 -2.1071074766e-18 -7.7546985747e-03 )
802              	( 2.1172049923e-01 -1.6025040120e-17 -7.6587205728e+00 )	( 1.4474845602e-01 -1.3917336618e-17 -7.6509646812e+00 )	( 6.6972043210e-02 -2.1077035014e-18 -7.7558916511e-03 )
803              	( 2.1172059534e-01 -1.6023582731e-17 -7.6587692389e+00 )	( 1.4474264201e-01 -1.3916629584e-17 -7.6510144354e+00 )	( 6.6977953337e-02 -2.1069531469e-18 -7.7548035679e-03 )
804              	( 2.1170970069e-01 -1.6024040644e-17 -7.6588181858e+00 )	( 1.4473683197e-01 -1.3916519243e-17 -7.6510622094e+00 )	( 6.6972868728e-02 -2.1075214007e-18 -7.7559764096e-03 )
805              	( 2.1170955502e-01 -1.6022590127e-17 -7.6588656288e+00 )	( 1.4473128097e-01 -1.3915819395e-17 -7.6511106430e+00 )	( 6.6978274052e-02 -2.1067707317e-18 -7.7549858463e-03 )
806              	( 2.1169872558e-01 -1.6023058731e-17 -7.6589133671e+00 )	( 1.4472562994e-01 -1.3915704657e-17 -7.6511571935e+00 )	( 6.6973095641e-02 -2.1073540746e-18 -7.7561735638e-03 )
807              	( 2.1169874518e-01 -1.6021628023e-17 -7.6589595606e+00 )	( 1.4472027206e-01 -1.3915011378e-17 -7.6512043756e+00 )	( 6.6978473123e-02 -2.1066166445e-18 -7.7551849773e-03 )
808              	( 2.1168814674e-01 -1.6022104816e-17 -7.6590060558e+00 )	( 1.4471482434e-01 -1.3914904894e-17 -7.6512496925e+00 )	( 6.6973322395e-02 -2.1071999212e-18 -7.7563632624e-03 )
809              	( 2.1168837518e-01 -1.6020696682e-17 -7.6590510452e+00 )	( 1.4470967218e-01 -1.3914221963e-17 -7.6512956746e+00 )	( 6.6978703004e-02 -2.1064747195e-18 -7.7553705368e-03 )
810              	( 2.1167801329e-01 -1.6021183452e-17 -7.6590963699e+00 )	( 1.4470442771e-01 -1.3914124371e-17 -7.6513398316e+00 )	( 6.6973585578e-02 -2.1070590802e-18 -7.7565383802e-03 )
811              	( 2.1167844350e-01 -1.6019797523e-17 -7.6591402298e+00 )	( 1.4469947609e-01 -1.3913451605e-17 -7.6513846878e+00 )	( 6.6978967418e-02 -2.1063459173e-18 -7.7555420159e-03 )
812              	( 2.1166875439e-01 -1.6020291678e-17 -7.6591843594e+00 )	( 1.4469441241e-01 -1.3913362219e-17 -7.6514277518e+00 )	( 6.6974341974e-02 -2.1069294592e-18 -7.7566075973e-03 )
813              	( 2.1166949202e-01 -1.6018907865e-17 -7.6592270893e+00 )	( 1.4468972006e-01 -1.3912707413e-17 -7.6514714910e+00 )	( 6.6979771959e-02 -2.1062004514e-18 -7.7555982982e-03 )
814              	( 2.1165954858e-01 -1.6019398171e-17 -7.6592702809e+00 )	( 1.4468487877e-01 -1.3912625653e-17 -7.6515135250e+00 )	( 6.6974669811e-02 -2.1067725175e-18 -7.7567559517e-03 )
815              	( 2.1166027923e-01 -1.6018039475e-17 -7.6593120932e+00 )	( 1.4468030512e-01 -1.3911969355e-17 -7.6515563245e+00 )	( 6.6979974117e-02 -2.1060701202e-18 -7.7557687417e-03 )
816              	( 2.1165048807e-01 -1.6018538873e-17 -7.6593543108e+00 )	( 1.4467561540e-01 -1.3911894573e-17 -7.6515973880e+00 )	( 6.6974872673e-02 -2.1066443002e-18 -7.7569228497e-03 )
817              	( 2.1165137774e-01 -1.6017202273e-17 -7.6593951587e+00 )	( 1.4467120430e-01 -1.3911249224e-17 -7.6516392255e+00 )	( 6.6980173445e-02 -2.1059530493e-18 -7.7559332867e-03 )
818              	( 2.1164178405e-01 -1.6017714018e-17 -7.6594364409e+00 )	( 1.4466668007e-01 -1.3911185463e-17 -7.6516793632e+00 )	( 6.6975103977e-02 -2.1065285551e-18 -7.7570776693e-03 )
819              	( 2.1164284436e-01 -1.6016401608e-17 -7.6594763704e+00 )	( 1.4466243698e-01 -1.3910552153e-17 -7.6517202857e+00 )	( 6.6980407378e-02 -2.1058494549e-18 -7.7560846992e-03 )
820              	( 2.1163344295e-01 -1.6016925537e-17 -7.6595167691e+00 )	( 1.4465807484e-01 -1.3910499200e-17 -7.6517595491e+00 )	( 6.6975368114e-02 -2.1064263366e-18 -7.7572199874e-03 )
821              	( 2.1163509962e-01 -1.6015634679e-17 -7.6595557798e+00 )	( 1.4465396658e-01 -1.3909877180e-17 -7.6517996480e+00 )	( 6.6981133034e-02 -2.1057574994e-18 -7.7561317946e-03 )
822              	( 2.1162598769e-01 -1.6016150787e-17 -7.6595953101e+00 )	( 1.4464981682e-01 -1.3909842602e-17 -7.6518380615e+00 )	( 6.6976170874e-02 -2.1063081857e-18 -7.7572486023e-03 )
823              	( 2.1162732117e-01 -1.6014870075e-17 -7.6596336246e+00 )	( 1.4464589193e-01 -1.3909231163e-17 -7.6518773653e+00 )	( 6.6981429237e-02 -2.1056389116e-18 -7.7562592286e-03 )
824              	( 2.1161818249e-01 -1.6015401727e-17 -7.6596725308e+00 )	( 1.4464181191e-01 -1.3909195611e-17 -7.6519151384e+00 )	( 6.6976370587e-02 -2.1062061162e-18 -7.7573924763e-03 )
825              	( 2.1161960482e-01 -1.6014143582e-17 -7.6597100850e+00 )	( 1.4463800484e-01 -1.3908593794e-17 -7.6519536787e+00 )	( 6.6981599972e-02 -2.1055497883e-18 -7.7564063056e-03 )
826              	( 2.1161061600e-01 -1.6014687708e-17 -7.6597482538e+00 )	( 1.4463404908e-01 -1.3908569473e-17 -7.6519907223e+00 )	( 6.6976566913e-02 -2.1061182343e-18 -7.7575315516e-03 )
827              	( 2.1161216755e-01 -1.6013454712e-17 -7.6597851046e+00 )	( 1.4463036870e-01 -1.3907980941e-17 -7.6520285623e+00 )	( 6.6981798848e-02 -2.1054737706e-18 -7.7565423369e-03 )
828              	( 2.1160333811e-01 -1.6014012919e-17 -7.6598225644e+00 )	( 1.4462654063e-01 -1.3907968380e-17 -7.6520649060e+00 )	( 6.6976797476e-02 -2.1060445393e-18 -7.7576584349e-03 )
829              	( 2.1160500735e-01 -1.6012805238e-17 -7.6598588140e+00 )	( 1.4462297690e-01 -1.3907393451e-17 -7.6521021474e+00 )	( 6.6982030449e-02 -2.1054117865e-18 -7.7566666291e-03 )
830              	( 2.1159632831e-01 -1.6013376413e-17 -7.6598956137e+00 )	( 1.4461927170e-01 -1.3907392519e-17 -7.6521378391e+00 )	( 6.6977056609e-02 -2.1059838943e-18 -7.7577746048e-03 )
831              	( 2.1159855651e-01 -1.6012190395e-17 -7.6599311641e+00 )	( 1.4461580746e-01 -1.3906829923e-17 -7.6521744757e+00 )	( 6.6982749051e-02 -2.1053604715e-18 -7.7566884168e-03 )
832              	( 2.1159012904e-01 -1.6012754685e-17 -7.6599673124e+00 )	( 1.4461227915e-01 -1.3906848428e-17 -7.6522095335e+00 )	( 6.6977849896e-02 -2.1059062574e-18 -7.7577788907e-03 )
833              	( 2.1159199016e-01 -1.6011578624e-17 -7.6600024023e+00 )	( 1.4460895601e-01 -1.3906297287e-17 -7.6522456098e+00 )	( 6.6983034153e-02 -2.1052813364e-18 -7.7567924244e-03 )
834              	( 2.1158350199e-01 -1.6012159478e-17 -7.6600380947e+00 )	( 1.4460546552e-01 -1.3906315942e-17 -7.6522801944e+00 )	( 6.6978036469e-02 -2.1058435363e-18 -7.7579002816e-03 )
835              	( 2.1158540353e-01 -1.6011005962e-17 -7.6600726692e+00 )	( 1.4460221296e-01 -1.3905775355e-17 -7.6523157514e+00 )	( 6.6983190567e-02 -2.1052306065e-18 -7.7569177679e-03 )
836              	( 2.1157702128e-01 -1.6011600481e-17 -7.6601078400e+00 )	( 1.4459880436e-01 -1.3905806457e-17 -7.6523498215e+00 )	( 6.6978216916e-02 -2.1057940240e-18 -7.7580184591e-03 )
837              	( 2.1157900965e-01 -1.6010472562e-17 -7.6601419166e+00 )	( 1.4459563689e-01 -1.3905280312e-17 -7.6523848830e+00 )	( 6.6983372753e-02 -2.1051922496e-18 -7.7570335671e-03 )
838              	( 2.1157074147e-01 -1.6011082741e-17 -7.6601766072e+00 )	( 1.4459231192e-01 -1.3905324532e-17 -7.6524184813e+00 )	( 6.6978429551e-02 -2.1057582092e-18 -7.7581258957e-03 )
839              	( 2.1157281341e-01 -1.6009980309e-17 -7.6602102338e+00 )	( 1.4458922754e-01 -1.3904812614e-17 -7.6524530949e+00 )	( 6.6983585865e-02 -2.1051676955e-18 -7.7571389702e-03 )
840              	( 2.1156465014e-01 -1.6010605176e-17 -7.6602444856e+00 )	( 1.4458598089e-01 -1.3904869639e-17 -7.6524862618e+00 )	( 6.6978669246e-02 -2.1057355369e-18 -7.7582238049e-03 )
841              	( 2.1156679418e-01 -1.6009526772e-17 -7.6602776973e+00 )	( 1.4458297245e-01 -1.3904371665e-17 -7.6525204615e+00 )	( 6.6983821723e-02 -2.1051551072e-18 -7.7572358045e-03 )
842              	( 2.1155917307e-01 -1.6010163400e-17 -7.6603114513e+00 )	( 1.4457978271e-01 -1.3904440662e-17 -7.6525532300e+00 )	( 6.6979390362e-02 -2.1057227387e-18 -7.7582213007e-03 )
