# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
252              	( -3.4609588936e+00 1.0990141964e+00 -1.0498312580e+00 )	( -3.4626693402e+00 1.0996073558e+00 -1.0394981955e+00 )	( 1.7104465973e-03 -5.9315943982e-04 -1.0333062572e-02 )
253              	( -3.4609788226e+00 1.0990199769e+00 -1.0498345602e+00 )	( -3.4626892521e+00 1.0996131347e+00 -1.0395015203e+00 )	( 1.7104295398e-03 -5.9315775977e-04 -1.0333039939e-02 )
254              	( -3.4609964849e+00 1.0990252034e+00 -1.0498375380e+00 )	( -3.4627068972e+00 1.0996183592e+00 -1.0395045231e+00 )	( 1.7104123266e-03 -5.9315575530e-04 -1.0333014929e-02 )
255              	( -3.4610118841e+00 1.0990298668e+00 -1.0498401892e+00 )	( -3.4627222796e+00 1.0996230207e+00 -1.0395072017e+00 )	( 1.7103954874e-03 -5.9315383791e-04 -1.0332987571e-02 )
256              	( -3.4610250433e+00 1.0990339631e+00 -1.0498425126e+00 )	( -3.4627354223e+00 1.0996271147e+00 -1.0395095537e+00 )	( 1.7103789165e-03 -5.9315168097e-04 -1.0332958928e-02 )
257              	( -3.4610359862e+00 1.0990374905e+00 -1.0498445056e+00 )	( -3.4627463494e+00 1.0996306402e+00 -1.0395115766e+00 )	( 1.7103631327e-03 -5.9314970616e-04 -1.0332928955e-02 )
258              	( -3.4610447556e+00 1.0990404572e+00 -1.0498461736e+00 )	( -3.4627551034e+00 1.0996336047e+00 -1.0395132750e+00 )	( 1.7103478297e-03 -5.9314750991e-04 -1.0332898600e-02 )
259              	( -3.4610515286e+00 1.0990429110e+00 -1.0498475654e+00 )	( -3.4627618621e+00 1.0996360566e+00 -1.0395146976e+00 )	( 1.7103335163e-03 -5.9314552075e-04 -1.0332867810e-02 )
260              	( -3.4610564170e+00 1.0990448701e+00 -1.0498486887e+00 )	( -3.4627667370e+00 1.0996380135e+00 -1.0395158512e+00 )	( 1.7103199625e-03 -5.9314338542e-04 -1.0332837500e-02 )
261              	( -3.4610595434e+00 1.0990463557e+00 -1.0498495520e+00 )	( -3.4627698510e+00 1.0996394972e+00 -1.0395167445e+00 )	( 1.7103075716e-03 -5.9314150082e-04 -1.0332807509e-02 )
262              	( -3.4610610442e+00 1.0990473953e+00 -1.0498501690e+00 )	( -3.4627713403e+00 1.0996405348e+00 -1.0395173903e+00 )	( 1.7102960760e-03 -5.9313950932e-04 -1.0332778680e-02 )
263              	( -3.4610610652e+00 1.0990480197e+00 -1.0498505551e+00 )	( -3.4627713510e+00 1.0996411575e+00 -1.0395178044e+00 )	( 1.7102858400e-03 -5.9313780263e-04 -1.0332750765e-02 )
264              	( -3.4610597638e+00 1.0990482660e+00 -1.0498507319e+00 )	( -3.4627700403e+00 1.0996414021e+00 -1.0395180073e+00 )	( 1.7102765610e-03 -5.9313601869e-04 -1.0332724523e-02 )
265              	( -3.4610573030e+00 1.0990481740e+00 -1.0498507224e+00 )	( -3.4627675716e+00 1.0996413086e+00 -1.0395180228e+00 )	( 1.7102685672e-03 -5.9313454340e-04 -1.0332699620e-02 )
266              	( -3.4610538523e+00 1.0990477881e+00 -1.0498505547e+00 )	( -3.4627641138e+00 1.0996409211e+00 -1.0395178780e+00 )	( 1.7102615226e-03 -5.9313300898e-04 -1.0332676733e-02 )
267              	( -3.4610495800e+00 1.0990471526e+00 -1.0498502562e+00 )	( -3.4627598357e+00 1.0996402844e+00 -1.0395176008e+00 )	( 1.7102557228e-03 -5.9313179506e-04 -1.0332655445e-02 )
268              	( -3.4610446552e+00 1.0990463145e+00 -1.0498498575e+00 )	( -3.4627549060e+00 1.0996394450e+00 -1.0395172211e+00 )	( 1.7102508028e-03 -5.9313052816e-04 -1.0332636358e-02 )
269              	( -3.4610392381e+00 1.0990453176e+00 -1.0498493855e+00 )	( -3.4627494851e+00 1.0996384472e+00 -1.0395167665e+00 )	( 1.7102470325e-03 -5.9312958252e-04 -1.0332618983e-02 )
270              	( -3.4610334804e+00 1.0990442045e+00 -1.0498488667e+00 )	( -3.4627437245e+00 1.0996373331e+00 -1.0395162629e+00 )	( 1.7102440261e-03 -5.9312858042e-04 -1.0332603855e-02 )
271              	( -3.4610275194e+00 1.0990430123e+00 -1.0498483221e+00 )	( -3.4627377614e+00 1.0996361402e+00 -1.0395157317e+00 )	( 1.7102420370e-03 -5.9312789236e-04 -1.0332590424e-02 )
272              	( -3.4610214790e+00 1.0990417751e+00 -1.0498477704e+00 )	( -3.4627317197e+00 1.0996349022e+00 -1.0395151912e+00 )	( 1.7102406672e-03 -5.9312713796e-04 -1.0332579171e-02 )
273              	( -3.4610154638e+00 1.0990405196e+00 -1.0498472234e+00 )	( -3.4627257040e+00 1.0996336462e+00 -1.0395146539e+00 )	( 1.7102401620e-03 -5.9312668543e-04 -1.0332569498e-02 )
274              	( -3.4610095639e+00 1.0990392692e+00 -1.0498466911e+00 )	( -3.4627198041e+00 1.0996323953e+00 -1.0395141292e+00 )	( 1.7102401192e-03 -5.9312615283e-04 -1.0332561843e-02 )
275              	( -3.4610038484e+00 1.0990380396e+00 -1.0498461760e+00 )	( -3.4627140892e+00 1.0996311655e+00 -1.0395136205e+00 )	( 1.7102407831e-03 -5.9312590707e-04 -1.0332555574e-02 )
276              	( -3.4609983741e+00 1.0990368444e+00 -1.0498456810e+00 )	( -3.4627086158e+00 1.0996299700e+00 -1.0395131299e+00 )	( 1.7102417539e-03 -5.9312556552e-04 -1.0332551097e-02 )
277              	( -3.4609931787e+00 1.0990356904e+00 -1.0498452025e+00 )	( -3.4627034220e+00 1.0996288159e+00 -1.0395126548e+00 )	( 1.7102432805e-03 -5.9312549442e-04 -1.0332547759e-02 )
278              	( -3.4609882904e+00 1.0990345836e+00 -1.0498447386e+00 )	( -3.4626985353e+00 1.0996277089e+00 -1.0395121927e+00 )	( 1.7102449696e-03 -5.9312531092e-04 -1.0332545951e-02 )
279              	( -3.4609837259e+00 1.0990335263e+00 -1.0498442851e+00 )	( -3.4626939730e+00 1.0996266517e+00 -1.0395117401e+00 )	( 1.7102470780e-03 -5.9312538101e-04 -1.0332545008e-02 )
280              	( -3.4609794938e+00 1.0990325205e+00 -1.0498438391e+00 )	( -3.4626897430e+00 1.0996256458e+00 -1.0395112938e+00 )	( 1.7102492221e-03 -5.9312532216e-04 -1.0332545318e-02 )
281              	( -3.4609755948e+00 1.0990315659e+00 -1.0498433969e+00 )	( -3.4626858465e+00 1.0996246914e+00 -1.0395108507e+00 )	( 1.7102516685e-03 -5.9312550045e-04 -1.0332546219e-02 )
282              	( -3.4609720282e+00 1.0990306643e+00 -1.0498429587e+00 )	( -3.4626822822e+00 1.0996237899e+00 -1.0395104106e+00 )	( 1.7102540441e-03 -5.9312553387e-04 -1.0332548106e-02 )
283              	( -3.4609687872e+00 1.0990298157e+00 -1.0498425239e+00 )	( -3.4626790439e+00 1.0996229415e+00 -1.0395099736e+00 )	( 1.7102566267e-03 -5.9312578914e-04 -1.0332550326e-02 )
284              	( -3.4609658658e+00 1.0990290221e+00 -1.0498420955e+00 )	( -3.4626761249e+00 1.0996221480e+00 -1.0395095422e+00 )	( 1.7102590544e-03 -5.9312588531e-04 -1.0332553290e-02 )
285              	( -3.4609632533e+00 1.0990282840e+00 -1.0498416756e+00 )	( -3.4626735149e+00 1.0996214102e+00 -1.0395091192e+00 )	( 1.7102616162e-03 -5.9312619019e-04 -1.0332556365e-02 )
286              	( -3.4609609390e+00 1.0990276032e+00 -1.0498412684e+00 )	( -3.4626712030e+00 1.0996207296e+00 -1.0395087084e+00 )	( 1.7102639615e-03 -5.9312632423e-04 -1.0332559980e-02 )
287              	( -3.4609589081e+00 1.0990269792e+00 -1.0498408762e+00 )	( -3.4626691745e+00 1.0996201059e+00 -1.0395083127e+00 )	( 1.7102663892e-03 -5.9312665627e-04 -1.0332563524e-02 )
288              	( -3.4609571455e+00 1.0990264123e+00 -1.0498405025e+00 )	( -3.4626674140e+00 1.0996195391e+00 -1.0395079350e+00 )	( 1.7102685583e-03 -5.9312680817e-04 -1.0332567445e-02 )
289              	( -3.4609556309e+00 1.0990258997e+00 -1.0498401477e+00 )	( -3.4626659017e+00 1.0996190269e+00 -1.0395075766e+00 )	( 1.7102707765e-03 -5.9312714986e-04 -1.0332571153e-02 )
290              	( -3.4609543445e+00 1.0990254396e+00 -1.0498398134e+00 )	( -3.4626646172e+00 1.0996185669e+00 -1.0395072383e+00 )	( 1.7102727115e-03 -5.9312730445e-04 -1.0332575115e-02 )
291              	( -3.4609532619e+00 1.0990250268e+00 -1.0498394977e+00 )	( -3.4626635366e+00 1.0996181545e+00 -1.0395069189e+00 )	( 1.7102746783e-03 -5.9312764282e-04 -1.0332578759e-02 )
292              	( -3.4609523600e+00 1.0990246575e+00 -1.0498391999e+00 )	( -3.4626626364e+00 1.0996177853e+00 -1.0395066174e+00 )	( 1.7102763511e-03 -5.9312778920e-04 -1.0332582570e-02 )
293              	( -3.4609516128e+00 1.0990243253e+00 -1.0498389168e+00 )	( -3.4626618909e+00 1.0996174534e+00 -1.0395063308e+00 )	( 1.7102780511e-03 -5.9312811526e-04 -1.0332585992e-02 )
294              	( -3.4609509971e+00 1.0990240255e+00 -1.0498386468e+00 )	( -3.4626612766e+00 1.0996171538e+00 -1.0395060573e+00 )	( 1.7102794580e-03 -5.9312824619e-04 -1.0332589523e-02 )
295              	( -3.4609504888e+00 1.0990237520e+00 -1.0498383866e+00 )	( -3.4626607697e+00 1.0996168806e+00 -1.0395057939e+00 )	( 1.7102808970e-03 -5.9312855426e-04 -1.0332592622e-02 )
296              	( -3.4609500677e+00 1.0990235006e+00 -1.0498381350e+00 )	( -3.4626603497e+00 1.0996166293e+00 -1.0395055392e+00 )	( 1.7102820518e-03 -5.9312866546e-04 -1.0332595799e-02 )
297              	( -3.4609497148e+00 1.0990232668e+00 -1.0498378900e+00 )	( -3.4626599980e+00 1.0996163958e+00 -1.0395052914e+00 )	( 1.7102832507e-03 -5.9312895252e-04 -1.0332598525e-02 )
298              	( -3.4609494164e+00 1.0990230485e+00 -1.0498376523e+00 )	( -3.4626597006e+00 1.0996161775e+00 -1.0395050510e+00 )	( 1.7102841798e-03 -5.9312904213e-04 -1.0332601319e-02 )
299              	( -3.4609491598e+00 1.0990228430e+00 -1.0498374214e+00 )	( -3.4626594450e+00 1.0996159723e+00 -1.0395048178e+00 )	( 1.7102851688e-03 -5.9312930739e-04 -1.0332603662e-02 )
300              	( -3.4609489379e+00 1.0990226502e+00 -1.0498371998e+00 )	( -3.4626592239e+00 1.0996157796e+00 -1.0395045937e+00 )	( 1.7102859051e-03 -5.9312937556e-04 -1.0332606082e-02 )
301              	( -3.4609487441e+00 1.0990224694e+00 -1.0498369881e+00 )	( -3.4626590308e+00 1.0996155990e+00 -1.0395043801e+00 )	( 1.7102867188e-03 -5.9312961997e-04 -1.0332608064e-02 )
302              	( -3.4609485765e+00 1.0990223018e+00 -1.0498367896e+00 )	( -3.4626588638e+00 1.0996154315e+00 -1.0395041795e+00 )	( 1.7102872971e-03 -5.9312966825e-04 -1.0332610143e-02 )
303              	( -3.4609484327e+00 1.0990221474e+00 -1.0498366053e+00 )	( -3.4626587207e+00 1.0996152773e+00 -1.0395039935e+00 )	( 1.7102879692e-03 -5.9312989379e-04 -1.0332611807e-02 )
304              	( -3.4609483142e+00 1.0990220082e+00 -1.0498364383e+00 )	( -3.4626586026e+00 1.0996151382e+00 -1.0395038247e+00 )	( 1.7102884215e-03 -5.9312992444e-04 -1.0332613593e-02 )
305              	( -3.4609482206e+00 1.0990218843e+00 -1.0498362890e+00 )	( -3.4626585096e+00 1.0996150144e+00 -1.0395036740e+00 )	( 1.7102889818e-03 -5.9313013351e-04 -1.0332614991e-02 )
306              	( -3.4609481545e+00 1.0990217771e+00 -1.0498361595e+00 )	( -3.4626584438e+00 1.0996149073e+00 -1.0395035430e+00 )	( 1.7102893348e-03 -5.9313014894e-04 -1.0332616537e-02 )
307              	( -3.4609481162e+00 1.0990216865e+00 -1.0498360494e+00 )	( -3.4626584060e+00 1.0996148168e+00 -1.0395034316e+00 )	( 1.7102898067e-03 -5.9313034382e-04 -1.0332617719e-02 )
308              	( -3.4609481082e+00 1.0990216135e+00 -1.0498359598e+00 )	( -3.4626583983e+00 1.0996147438e+00 -1.0395033407e+00 )	( 1.7102900806e-03 -5.9313034608e-04 -1.0332619072e-02 )
309              	( -3.4609481308e+00 1.0990215573e+00 -1.0498358894e+00 )	( -3.4626584213e+00 1.0996146879e+00 -1.0395032693e+00 )	( 1.7102904809e-03 -5.9313052855e-04 -1.0332620082e-02 )
310              	( -3.4609481861e+00 1.0990215187e+00 -1.0498358386e+00 )	( -3.4626584768e+00 1.0996146493e+00 -1.0395032173e+00 )	( 1.7102906891e-03 -5.9313051910e-04 -1.0332621279e-02 )
311              	( -3.4609482738e+00 1.0990214965e+00 -1.0498358055e+00 )	( -3.4626585649e+00 1.0996146272e+00 -1.0395031833e+00 )	( 1.7102910281e-03 -5.9313069030e-04 -1.0332622147e-02 )
312              	( -3.4609483960e+00 1.0990214912e+00 -1.0498357903e+00 )	( -3.4626586872e+00 1.0996146219e+00 -1.0395031671e+00 )	( 1.7102911783e-03 -5.9313066997e-04 -1.0332623213e-02 )
313              	( -3.4609485520e+00 1.0990215017e+00 -1.0498357910e+00 )	( -3.4626588435e+00 1.0996146325e+00 -1.0395031671e+00 )	( 1.7102914614e-03 -5.9313083042e-04 -1.0332623959e-02 )
314              	( -3.4609487436e+00 1.0990215284e+00 -1.0498358079e+00 )	( -3.4626590352e+00 1.0996146592e+00 -1.0395031829e+00 )	( 1.7102915569e-03 -5.9313079953e-04 -1.0332624909e-02 )
315              	( -3.4609489701e+00 1.0990215702e+00 -1.0498358390e+00 )	( -3.4626592619e+00 1.0996147011e+00 -1.0395032134e+00 )	( 1.7102917857e-03 -5.9313094939e-04 -1.0332625542e-02 )
316              	( -3.4609492326e+00 1.0990216275e+00 -1.0498358845e+00 )	( -3.4626595245e+00 1.0996147584e+00 -1.0395032581e+00 )	( 1.7102918271e-03 -5.9313090794e-04 -1.0332626380e-02 )
317              	( -3.4609495293e+00 1.0990216989e+00 -1.0498359425e+00 )	( -3.4626598213e+00 1.0996148299e+00 -1.0395033156e+00 )	( 1.7102920015e-03 -5.9313104716e-04 -1.0332626902e-02 )
318              	( -3.4609498612e+00 1.0990217849e+00 -1.0498360132e+00 )	( -3.4626601532e+00 1.0996149159e+00 -1.0395033856e+00 )	( 1.7102919877e-03 -5.9313099503e-04 -1.0332627628e-02 )
319              	( -3.4609502249e+00 1.0990218835e+00 -1.0498360944e+00 )	( -3.4626605170e+00 1.0996150147e+00 -1.0395034663e+00 )	( 1.7102921063e-03 -5.9313112342e-04 -1.0332628034e-02 )
320              	( -3.4609506196e+00 1.0990219949e+00 -1.0498361859e+00 )	( -3.4626609117e+00 1.0996151260e+00 -1.0395035573e+00 )	( 1.7102920363e-03 -5.9313106045e-04 -1.0332628641e-02 )
321              	( -3.4609510415e+00 1.0990221169e+00 -1.0498362854e+00 )	( -3.4626613336e+00 1.0996152480e+00 -1.0395036565e+00 )	( 1.7102920982e-03 -5.9313117788e-04 -1.0332628925e-02 )
322              	( -3.4609514882e+00 1.0990222489e+00 -1.0498363926e+00 )	( -3.4626617802e+00 1.0996153800e+00 -1.0395037632e+00 )	( 1.7102919716e-03 -5.9313110400e-04 -1.0332629407e-02 )
323              	( -3.4609519545e+00 1.0990223887e+00 -1.0498365047e+00 )	( -3.4626622465e+00 1.0996155199e+00 -1.0395038751e+00 )	( 1.7102919771e-03 -5.9313121048e-04 -1.0332629561e-02 )
324              	( -3.4609524370e+00 1.0990225352e+00 -1.0498366212e+00 )	( -3.4626627287e+00 1.0996156663e+00 -1.0395039913e+00 )	( 1.7102917950e-03 -5.9313112577e-04 -1.0332629910e-02 )
325              	( -3.4609529294e+00 1.0990226859e+00 -1.0498367394e+00 )	( -3.4626632212e+00 1.0996158171e+00 -1.0395041095e+00 )	( 1.7102917463e-03 -5.9313122149e-04 -1.0332629930e-02 )
326              	( -3.4609534280e+00 1.0990228397e+00 -1.0498368587e+00 )	( -3.4626637195e+00 1.0996159709e+00 -1.0395042285e+00 )	( 1.7102915119e-03 -5.9313112626e-04 -1.0332630141e-02 )
327              	( -3.4609539261e+00 1.0990229940e+00 -1.0498369764e+00 )	( -3.4626642175e+00 1.0996161252e+00 -1.0395043464e+00 )	( 1.7102914135e-03 -5.9313121165e-04 -1.0332630023e-02 )
328              	( -3.4609544198e+00 1.0990231479e+00 -1.0498370923e+00 )	( -3.4626647109e+00 1.0996162790e+00 -1.0395044622e+00 )	( 1.7102911325e-03 -5.9313110650e-04 -1.0332630097e-02 )
329              	( -3.4609549029e+00 1.0990232988e+00 -1.0498372039e+00 )	( -3.4626651939e+00 1.0996164299e+00 -1.0395045741e+00 )	( 1.7102909911e-03 -5.9313118234e-04 -1.0332629843e-02 )
330              	( -3.4609553717e+00 1.0990234460e+00 -1.0498373114e+00 )	( -3.4626656624e+00 1.0996165771e+00 -1.0395046816e+00 )	( 1.7102906715e-03 -5.9313106820e-04 -1.0332629785e-02 )
331              	( -3.4609558207e+00 1.0990235874e+00 -1.0498374125e+00 )	( -3.4626661112e+00 1.0996167185e+00 -1.0395047831e+00 )	( 1.7102904960e-03 -5.9313113558e-04 -1.0332629404e-02 )
332              	( -3.4609562472e+00 1.0990237225e+00 -1.0498375078e+00 )	( -3.4626665373e+00 1.0996168536e+00 -1.0395048786e+00 )	( 1.7102901476e-03 -5.9313101373e-04 -1.0332629224e-02 )
333              	( -3.4609566463e+00 1.0990238495e+00 -1.0498375954e+00 )	( -3.4626669362e+00 1.0996169805e+00 -1.0395049667e+00 )	( 1.7102899488e-03 -5.9313107409e-04 -1.0332628730e-02 )
334              	( -3.4609570160e+00 1.0990239681e+00 -1.0498376761e+00 )	( -3.4626673056e+00 1.0996170991e+00 -1.0395050476e+00 )	( 1.7102895828e-03 -5.9313094609e-04 -1.0332628447e-02 )
335              	( -3.4609573526e+00 1.0990240768e+00 -1.0498377483e+00 )	( -3.4626676419e+00 1.0996172078e+00 -1.0395051204e+00 )	( 1.7102893722e-03 -5.9313100112e-04 -1.0332627859e-02 )
336              	( -3.4609576550e+00 1.0990241759e+00 -1.0498378129e+00 )	( -3.4626679440e+00 1.0996173068e+00 -1.0395051854e+00 )	( 1.7102890005e-03 -5.9313086877e-04 -1.0332627493e-02 )
337              	( -3.4609579207e+00 1.0990242640e+00 -1.0498378689e+00 )	( -3.4626682095e+00 1.0996173949e+00 -1.0395052420e+00 )	( 1.7102887901e-03 -5.9313092032e-04 -1.0332626834e-02 )
338              	( -3.4609581488e+00 1.0990243413e+00 -1.0498379168e+00 )	( -3.4626684373e+00 1.0996174720e+00 -1.0395052904e+00 )	( 1.7102884244e-03 -5.9313078553e-04 -1.0332626411e-02 )
339              	( -3.4609583382e+00 1.0990244069e+00 -1.0498379560e+00 )	( -3.4626686265e+00 1.0996175377e+00 -1.0395053303e+00 )	( 1.7102882256e-03 -5.9313083549e-04 -1.0332625709e-02 )
340              	( -3.4609584897e+00 1.0990244617e+00 -1.0498379875e+00 )	( -3.4626687776e+00 1.0996175924e+00 -1.0395053623e+00 )	( 1.7102878768e-03 -5.9313070009e-04 -1.0332625254e-02 )
341              	( -3.4609586023e+00 1.0990245047e+00 -1.0498380106e+00 )	( -3.4626688900e+00 1.0996176355e+00 -1.0395053860e+00 )	( 1.7102876999e-03 -5.9313075035e-04 -1.0332624535e-02 )
342              	( -3.4609586780e+00 1.0990245371e+00 -1.0498380265e+00 )	( -3.4626689654e+00 1.0996176677e+00 -1.0395054025e+00 )	( 1.7102873777e-03 -5.9313061617e-04 -1.0332624076e-02 )
343              	( -3.4609587168e+00 1.0990245582e+00 -1.0498380347e+00 )	( -3.4626690040e+00 1.0996176889e+00 -1.0395054113e+00 )	( 1.7102872313e-03 -5.9313066841e-04 -1.0332623365e-02 )
344              	( -3.4609587215e+00 1.0990245695e+00 -1.0498380366e+00 )	( -3.4626690084e+00 1.0996177000e+00 -1.0395054136e+00 )	( 1.7102869432e-03 -5.9313053704e-04 -1.0332622928e-02 )
345              	( -3.4609586929e+00 1.0990245705e+00 -1.0498380316e+00 )	( -3.4626689798e+00 1.0996177010e+00 -1.0395054093e+00 )	( 1.7102868340e-03 -5.9313059272e-04 -1.0332622249e-02 )
346              	( -3.4609586349e+00 1.0990245629e+00 -1.0498380216e+00 )	( -3.4626689215e+00 1.0996176934e+00 -1.0395053997e+00 )	( 1.7102865855e-03 -5.9313046547e-04 -1.0332621855e-02 )
347              	( -3.4609585488e+00 1.0990245466e+00 -1.0498380060e+00 )	( -3.4626688353e+00 1.0996176772e+00 -1.0395053848e+00 )	( 1.7102865177e-03 -5.9313052580e-04 -1.0332621230e-02 )
348              	( -3.4609584388e+00 1.0990245234e+00 -1.0498379867e+00 )	( -3.4626687251e+00 1.0996176538e+00 -1.0395053658e+00 )	( 1.7102863120e-03 -5.9313040374e-04 -1.0332620898e-02 )
349              	( -3.4609583068e+00 1.0990244931e+00 -1.0498379631e+00 )	( -3.4626685931e+00 1.0996176236e+00 -1.0395053427e+00 )	( 1.7102862876e-03 -5.9313046955e-04 -1.0332620343e-02 )
350              	( -3.4609581573e+00 1.0990244577e+00 -1.0498379371e+00 )	( -3.4626684434e+00 1.0996175880e+00 -1.0395053170e+00 )	( 1.7102861254e-03 -5.9313035334e-04 -1.0332620087e-02 )
351              	( -3.4609579922e+00 1.0990244171e+00 -1.0498379083e+00 )	( -3.4626682784e+00 1.0996175475e+00 -1.0395052886e+00 )	( 1.7102861440e-03 -5.9313042517e-04 -1.0332619612e-02 )
352              	( -3.4609578162e+00 1.0990243733e+00 -1.0498378783e+00 )	( -3.4626681023e+00 1.0996175036e+00 -1.0395052589e+00 )	( 1.7102860238e-03 -5.9313031517e-04 -1.0332619441e-02 )
353              	( -3.4609576312e+00 1.0990243261e+00 -1.0498378467e+00 )	( -3.4626679173e+00 1.0996174565e+00 -1.0395052277e+00 )	( 1.7102860829e-03 -5.9313039319e-04 -1.0332619054e-02 )
354              	( -3.4609574415e+00 1.0990242774e+00 -1.0498378152e+00 )	( -3.4626677275e+00 1.0996174077e+00 -1.0395051962e+00 )	( 1.7102860014e-03 -5.9313028939e-04 -1.0332618971e-02 )
355              	( -3.4609572488e+00 1.0990242271e+00 -1.0498377830e+00 )	( -3.4626675349e+00 1.0996173574e+00 -1.0395051643e+00 )	( 1.7102860967e-03 -5.9313037344e-04 -1.0332618673e-02 )
356              	( -3.4609570571e+00 1.0990241768e+00 -1.0498377518e+00 )	( -3.4626673431e+00 1.0996173071e+00 -1.0395051332e+00 )	( 1.7102860488e-03 -5.9313027556e-04 -1.0332618677e-02 )
357              	( -3.4609568677e+00 1.0990241264e+00 -1.0498377209e+00 )	( -3.4626671539e+00 1.0996172568e+00 -1.0395051025e+00 )	( 1.7102861747e-03 -5.9313036521e-04 -1.0332618464e-02 )
358              	( -3.4609566842e+00 1.0990240774e+00 -1.0498376917e+00 )	( -3.4626669704e+00 1.0996172077e+00 -1.0395050732e+00 )	( 1.7102861543e-03 -5.9313027266e-04 -1.0332618550e-02 )
359              	( -3.4609565075e+00 1.0990240296e+00 -1.0498376634e+00 )	( -3.4626667938e+00 1.0996171600e+00 -1.0395050450e+00 )	( 1.7102863043e-03 -5.9313036723e-04 -1.0332618414e-02 )
360              	( -3.4609563405e+00 1.0990239843e+00 -1.0498376374e+00 )	( -3.4626666268e+00 1.0996171145e+00 -1.0395050188e+00 )	( 1.7102863046e-03 -5.9313027927e-04 -1.0332618573e-02 )
361              	( -3.4609561837e+00 1.0990239410e+00 -1.0498376127e+00 )	( -3.4626664702e+00 1.0996170714e+00 -1.0395049942e+00 )	( 1.7102864717e-03 -5.9313037793e-04 -1.0332618504e-02 )
362              	( -3.4609560394e+00 1.0990239011e+00 -1.0498375907e+00 )	( -3.4626663259e+00 1.0996170314e+00 -1.0395049720e+00 )	( 1.7102864858e-03 -5.9313029365e-04 -1.0332618723e-02 )
363              	( -3.4609559076e+00 1.0990238640e+00 -1.0498375703e+00 )	( -3.4626661943e+00 1.0996169944e+00 -1.0395049516e+00 )	( 1.7102866632e-03 -5.9313039545e-04 -1.0332618708e-02 )
364              	( -3.4609557902e+00 1.0990238308e+00 -1.0498375528e+00 )	( -3.4626660769e+00 1.0996169611e+00 -1.0395049338e+00 )	( 1.7102866842e-03 -5.9313031390e-04 -1.0332618975e-02 )
365              	( -3.4609556864e+00 1.0990238007e+00 -1.0498375370e+00 )	( -3.4626659733e+00 1.0996169311e+00 -1.0395049180e+00 )	( 1.7102868655e-03 -5.9313041789e-04 -1.0332619001e-02 )
366              	( -3.4609555977e+00 1.0990237748e+00 -1.0498375240e+00 )	( -3.4626658846e+00 1.0996169051e+00 -1.0395049047e+00 )	( 1.7102868873e-03 -5.9313033810e-04 -1.0332619300e-02 )
367              	( -3.4609555229e+00 1.0990237521e+00 -1.0498375127e+00 )	( -3.4626658100e+00 1.0996168826e+00 -1.0395048934e+00 )	( 1.7102870666e-03 -5.9313044333e-04 -1.0332619352e-02 )
368              	( -3.4609554629e+00 1.0990237336e+00 -1.0498375042e+00 )	( -3.4626657500e+00 1.0996168640e+00 -1.0395048845e+00 )	( 1.7102870840e-03 -5.9313036441e-04 -1.0332619671e-02 )
369              	( -3.4609554161e+00 1.0990237183e+00 -1.0498374971e+00 )	( -3.4626657034e+00 1.0996168487e+00 -1.0395048774e+00 )	( 1.7102872564e-03 -5.9313047002e-04 -1.0332619736e-02 )
370              	( -3.4609553831e+00 1.0990237068e+00 -1.0498374925e+00 )	( -3.4626656704e+00 1.0996168372e+00 -1.0395048725e+00 )	( 1.7102872651e-03 -5.9313039114e-04 -1.0332620062e-02 )
371              	( -3.4609553620e+00 1.0990236982e+00 -1.0498374891e+00 )	( -3.4626656494e+00 1.0996168287e+00 -1.0395048690e+00 )	( 1.7102874271e-03 -5.9313049638e-04 -1.0332620128e-02 )
372              	( -3.4609553529e+00 1.0990236931e+00 -1.0498374879e+00 )	( -3.4626656403e+00 1.0996168235e+00 -1.0395048675e+00 )	( 1.7102874239e-03 -5.9313041687e-04 -1.0332620449e-02 )
373              	( -3.4609553538e+00 1.0990236903e+00 -1.0498374876e+00 )	( -3.4626656414e+00 1.0996168208e+00 -1.0395048671e+00 )	( 1.7102875729e-03 -5.9313052113e-04 -1.0332620505e-02 )
374              	( -3.4609553648e+00 1.0990236905e+00 -1.0498374890e+00 )	( -3.4626656523e+00 1.0996168210e+00 -1.0395048682e+00 )	( 1.7102875560e-03 -5.9313044045e-04 -1.0332620813e-02 )
375              	( -3.4609553835e+00 1.0990236926e+00 -1.0498374910e+00 )	( -3.4626656712e+00 1.0996168231e+00 -1.0395048701e+00 )	( 1.7102876906e-03 -5.9313054328e-04 -1.0332620851e-02 )
376              	( -3.4609554102e+00 1.0990236972e+00 -1.0498374944e+00 )	( -3.4626656978e+00 1.0996168276e+00 -1.0395048733e+00 )	( 1.7102876591e-03 -5.9313046105e-04 -1.0332621138e-02 )
377              	( -3.4609554422e+00 1.0990237029e+00 -1.0498374980e+00 )	( -3.4626657300e+00 1.0996168335e+00 -1.0395048768e+00 )	( 1.7102877790e-03 -5.9313056216e-04 -1.0332621153e-02 )
378              	( -3.4609554797e+00 1.0990237105e+00 -1.0498375026e+00 )	( -3.4626657675e+00 1.0996168409e+00 -1.0395048812e+00 )	( 1.7102877330e-03 -5.9313047816e-04 -1.0332621414e-02 )
