# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1309             	( 3.1870513474e+00 -5.0780253810e+00 0.0000000000e+00 )	( 3.1098561462e+00 -5.1196593627e+00 0.0000000000e+00 )	( 7.7195201168e-02 4.1633981668e-02 0.0000000000e+00 )
1310             	( 3.1867694804e+00 -5.0776533368e+00 0.0000000000e+00 )	( 3.1096050403e+00 -5.1192726851e+00 0.0000000000e+00 )	( 7.7164440108e-02 4.1619348356e-02 0.0000000000e+00 )
1311             	( 3.1865516150e+00 -5.0772389313e+00 0.0000000000e+00 )	( 3.1093504759e+00 -5.1188741622e+00 0.0000000000e+00 )	( 7.7201139156e-02 4.1635230901e-02 0.0000000000e+00 )
1312             	( 3.1862677589e+00 -5.0768467134e+00 0.0000000000e+00 )	( 3.1090974624e+00 -5.1184673799e+00 0.0000000000e+00 )	( 7.7170296508e-02 4.1620666440e-02 0.0000000000e+00 )
1313             	( 3.1860487048e+00 -5.0764127708e+00 0.0000000000e+00 )	( 3.1088418060e+00 -5.1180493804e+00 0.0000000000e+00 )	( 7.7206898785e-02 4.1636609623e-02 0.0000000000e+00 )
1314             	( 3.1857639392e+00 -5.0760013597e+00 0.0000000000e+00 )	( 3.1085879654e+00 -5.1176234739e+00 0.0000000000e+00 )	( 7.7175973814e-02 4.1622114235e-02 0.0000000000e+00 )
1315             	( 3.1855442011e+00 -5.0755490361e+00 0.0000000000e+00 )	( 3.1083317223e+00 -5.1171871540e+00 0.0000000000e+00 )	( 7.7212478869e-02 4.1638117911e-02 0.0000000000e+00 )
1316             	( 3.1852592449e+00 -5.0751201827e+00 0.0000000000e+00 )	( 3.1080777729e+00 -5.1167438728e+00 0.0000000000e+00 )	( 7.7181471997e-02 4.1623690119e-02 0.0000000000e+00 )
1317             	( 3.1850389206e+00 -5.0746503589e+00 0.0000000000e+00 )	( 3.1078210407e+00 -5.1162901117e+00 0.0000000000e+00 )	( 7.7217879924e-02 4.1639752829e-02 0.0000000000e+00 )
1318             	( 3.1847539441e+00 -5.0742054975e+00 0.0000000000e+00 )	( 3.1075671539e+00 -5.1158308898e+00 0.0000000000e+00 )	( 7.7186790199e-02 4.1625392272e-02 0.0000000000e+00 )
1319             	( 3.1845340090e+00 -5.0737202638e+00 0.0000000000e+00 )	( 3.1073109101e+00 -5.1153617781e+00 0.0000000000e+00 )	( 7.7223098812e-02 4.1641514348e-02 0.0000000000e+00 )
1320             	( 3.1842496721e+00 -5.0732607825e+00 0.0000000000e+00 )	( 3.1070577480e+00 -5.1148880035e+00 0.0000000000e+00 )	( 7.7191924131e-02 4.1627221071e-02 0.0000000000e+00 )
1321             	( 3.1840305733e+00 -5.0727615873e+00 0.0000000000e+00 )	( 3.1068024417e+00 -5.1144049897e+00 0.0000000000e+00 )	( 7.7228131643e-02 4.1643402418e-02 0.0000000000e+00 )
1322             	( 3.1837473974e+00 -5.0722889839e+00 0.0000000000e+00 )	( 3.1065505268e+00 -5.1139181596e+00 0.0000000000e+00 )	( 7.7196870526e-02 4.1629175700e-02 0.0000000000e+00 )
1323             	( 3.1835296546e+00 -5.0717774209e+00 0.0000000000e+00 )	( 3.1062966792e+00 -5.1134228362e+00 0.0000000000e+00 )	( 7.7232975437e-02 4.1645415293e-02 0.0000000000e+00 )
1324             	( 3.1832480848e+00 -5.0712931681e+00 0.0000000000e+00 )	( 3.1060464582e+00 -5.1129244218e+00 0.0000000000e+00 )	( 7.7201626649e-02 4.1631253669e-02 0.0000000000e+00 )
1325             	( 3.1830321532e+00 -5.0707707205e+00 0.0000000000e+00 )	( 3.1057945257e+00 -5.1124182702e+00 0.0000000000e+00 )	( 7.7237627465e-02 4.1647549630e-02 0.0000000000e+00 )
1326             	( 3.1827527008e+00 -5.0702763475e+00 0.0000000000e+00 )	( 3.1055465112e+00 -5.1119097983e+00 0.0000000000e+00 )	( 7.7206189571e-02 4.1633450797e-02 0.0000000000e+00 )
1327             	( 3.1825390753e+00 -5.0697444784e+00 0.0000000000e+00 )	( 3.1052969905e+00 -5.1113942796e+00 0.0000000000e+00 )	( 7.7242084805e-02 4.1649801162e-02 0.0000000000e+00 )
1328             	( 3.1822621498e+00 -5.0692413832e+00 0.0000000000e+00 )	( 3.1050515933e+00 -5.1108771462e+00 0.0000000000e+00 )	( 7.7210556439e-02 4.1635762966e-02 0.0000000000e+00 )
1329             	( 3.1820513825e+00 -5.0687016823e+00 0.0000000000e+00 )	( 3.1048050380e+00 -5.1103538477e+00 0.0000000000e+00 )	( 7.7246344470e-02 4.1652165366e-02 0.0000000000e+00 )
1330             	( 3.1817775026e+00 -5.0681913962e+00 0.0000000000e+00 )	( 3.1045627784e+00 -5.1098295814e+00 0.0000000000e+00 )	( 7.7214724204e-02 4.1638185184e-02 0.0000000000e+00 )
1331             	( 3.1815699051e+00 -5.0676451465e+00 0.0000000000e+00 )	( 3.1043195016e+00 -5.1092997835e+00 0.0000000000e+00 )	( 7.7250403420e-02 4.1654636942e-02 0.0000000000e+00 )
1332             	( 3.1812995390e+00 -5.0671292261e+00 0.0000000000e+00 )	( 3.1040808492e+00 -5.1087699379e+00 0.0000000000e+00 )	( 7.7218689797e-02 4.1640711855e-02 0.0000000000e+00 )
1333             	( 3.1810956304e+00 -5.0665781807e+00 0.0000000000e+00 )	( 3.1038413718e+00 -5.1082353907e+00 0.0000000000e+00 )	( 7.7254258624e-02 4.1657210011e-02 0.0000000000e+00 )
1334             	( 3.1808288679e+00 -5.0660574242e+00 0.0000000000e+00 )	( 3.1036064178e+00 -5.1077007610e+00 0.0000000000e+00 )	( 7.7222450123e-02 4.1643336726e-02 0.0000000000e+00 )
1335             	( 3.1806290078e+00 -5.0655028756e+00 0.0000000000e+00 )	( 3.1033711008e+00 -5.1071627536e+00 0.0000000000e+00 )	( 7.7257906993e-02 4.1659878009e-02 0.0000000000e+00 )
1336             	( 3.1803662755e+00 -5.0649790050e+00 0.0000000000e+00 )	( 3.1031402732e+00 -5.1066250581e+00 0.0000000000e+00 )	( 7.7226002317e-02 4.1646053086e-02 0.0000000000e+00 )
1337             	( 3.1801706054e+00 -5.0644219436e+00 0.0000000000e+00 )	( 3.1029092598e+00 -5.1060845775e+00 0.0000000000e+00 )	( 7.7261345601e-02 4.1662633909e-02 0.0000000000e+00 )
1338             	( 3.1799125975e+00 -5.0638969985e+00 0.0000000000e+00 )	( 3.1026832540e+00 -5.1055458522e+00 0.0000000000e+00 )	( 7.7229343515e-02 4.1648853656e-02 0.0000000000e+00 )
1339             	( 3.1797214319e+00 -5.0633386053e+00 0.0000000000e+00 )	( 3.1024568602e+00 -5.1050040755e+00 0.0000000000e+00 )	( 7.7264571687e-02 4.1665470211e-02 0.0000000000e+00 )
1340             	( 3.1794682406e+00 -5.0628130874e+00 0.0000000000e+00 )	( 3.1022357699e+00 -5.1044648180e+00 0.0000000000e+00 )	( 7.7232470671e-02 4.1651730588e-02 0.0000000000e+00 )
1341             	( 3.1792821708e+00 -5.0622550449e+00 0.0000000000e+00 )	( 3.1020145885e+00 -5.1039234238e+00 0.0000000000e+00 )	( 7.7267582297e-02 4.1668378937e-02 0.0000000000e+00 )
1342             	( 3.1790338644e+00 -5.0617299180e+00 0.0000000000e+00 )	( 3.1017984833e+00 -5.1033845938e+00 0.0000000000e+00 )	( 7.7235381090e-02 4.1654675785e-02 0.0000000000e+00 )
1343             	( 3.1788530783e+00 -5.0611735550e+00 0.0000000000e+00 )	( 3.1015827034e+00 -5.1028449068e+00 0.0000000000e+00 )	( 7.7270374926e-02 4.1671351787e-02 0.0000000000e+00 )
1344             	( 3.1786102540e+00 -5.0606507519e+00 0.0000000000e+00 )	( 3.1013721814e+00 -5.1023084327e+00 0.0000000000e+00 )	( 7.7238072598e-02 4.1657680822e-02 0.0000000000e+00 )
1345             	( 3.1784349903e+00 -5.0600973504e+00 0.0000000000e+00 )	( 3.1011620429e+00 -5.1017717305e+00 0.0000000000e+00 )	( 7.7272947447e-02 4.1674380084e-02 0.0000000000e+00 )
1346             	( 3.1781978435e+00 -5.0595781262e+00 0.0000000000e+00 )	( 3.1009573005e+00 -5.1012388630e+00 0.0000000000e+00 )	( 7.7240543043e-02 4.1660736793e-02 0.0000000000e+00 )
1347             	( 3.1780283254e+00 -5.0590289231e+00 0.0000000000e+00 )	( 3.1007530276e+00 -5.1007063779e+00 0.0000000000e+00 )	( 7.7275297784e-02 4.1677454729e-02 0.0000000000e+00 )
1348             	( 3.1777969133e+00 -5.0585144469e+00 0.0000000000e+00 )	( 3.1005541229e+00 -5.1001782812e+00 0.0000000000e+00 )	( 7.7242790337e-02 4.1663834331e-02 0.0000000000e+00 )
1349             	( 3.1776330795e+00 -5.0579702948e+00 0.0000000000e+00 )	( 3.1003556557e+00 -5.0996508609e+00 0.0000000000e+00 )	( 7.7277423795e-02 4.1680566088e-02 0.0000000000e+00 )
1350             	( 3.1774076768e+00 -5.0574615664e+00 0.0000000000e+00 )	( 3.1001628645e+00 -5.0991285301e+00 0.0000000000e+00 )	( 7.7244812287e-02 4.1666963635e-02 0.0000000000e+00 )
1351             	( 3.1772501191e+00 -5.0569239024e+00 0.0000000000e+00 )	( 3.0999707956e+00 -5.0986076067e+00 0.0000000000e+00 )	( 7.7279323453e-02 4.1683704335e-02 0.0000000000e+00 )
1352             	( 3.1770310155e+00 -5.0564221809e+00 0.0000000000e+00 )	( 3.0997844082e+00 -5.0980922958e+00 0.0000000000e+00 )	( 7.7246607263e-02 4.1670114925e-02 0.0000000000e+00 )
1353             	( 3.1768798226e+00 -5.0558920675e+00 0.0000000000e+00 )	( 3.0995988272e+00 -5.0975789272e+00 0.0000000000e+00 )	( 7.7280995419e-02 4.1686859614e-02 0.0000000000e+00 )
1354             	( 3.1766671473e+00 -5.0553982861e+00 0.0000000000e+00 )	( 3.0994189733e+00 -5.0970715643e+00 0.0000000000e+00 )	( 7.7248174007e-02 4.1673278174e-02 0.0000000000e+00 )
1355             	( 3.1765224072e+00 -5.0548765063e+00 0.0000000000e+00 )	( 3.0992399689e+00 -5.0965665280e+00 0.0000000000e+00 )	( 7.7282438289e-02 4.1690021701e-02 0.0000000000e+00 )
1356             	( 3.1763166876e+00 -5.0543924677e+00 0.0000000000e+00 )	( 3.0990671763e+00 -5.0960689107e+00 0.0000000000e+00 )	( 7.7249511294e-02 4.1676443056e-02 0.0000000000e+00 )
1357             	( 3.1761786955e+00 -5.0538806306e+00 0.0000000000e+00 )	( 3.0988950439e+00 -5.0955738108e+00 0.0000000000e+00 )	( 7.7283651602e-02 4.1693180234e-02 0.0000000000e+00 )
1358             	( 3.1759796547e+00 -5.0534067865e+00 0.0000000000e+00 )	( 3.0987290358e+00 -5.0950863855e+00 0.0000000000e+00 )	( 7.7250618942e-02 4.1679599097e-02 0.0000000000e+00 )
1359             	( 3.1758485159e+00 -5.0529056717e+00 0.0000000000e+00 )	( 3.0985638809e+00 -5.0946019964e+00 0.0000000000e+00 )	( 7.7284635008e-02 4.1696324667e-02 0.0000000000e+00 )
1360             	( 3.1756563421e+00 -5.0524429863e+00 0.0000000000e+00 )	( 3.0984048455e+00 -5.0941257220e+00 0.0000000000e+00 )	( 7.7251496616e-02 4.1682735740e-02 0.0000000000e+00 )
1361             	( 3.1755319757e+00 -5.0519534109e+00 0.0000000000e+00 )	( 3.0982465875e+00 -5.0936528550e+00 0.0000000000e+00 )	( 7.7285388236e-02 4.1699444131e-02 0.0000000000e+00 )
1362             	( 3.1753467901e+00 -5.0515026069e+00 0.0000000000e+00 )	( 3.0980946459e+00 -5.0931884485e+00 0.0000000000e+00 )	( 7.7252144182e-02 4.1685841637e-02 0.0000000000e+00 )
1363             	( 3.1752295274e+00 -5.0510252704e+00 0.0000000000e+00 )	( 3.0979436161e+00 -5.0927277977e+00 0.0000000000e+00 )	( 7.7285911260e-02 4.1702527281e-02 0.0000000000e+00 )
1364             	( 3.1750515198e+00 -5.0505872015e+00 0.0000000000e+00 )	( 3.0977989586e+00 -5.0922761073e+00 0.0000000000e+00 )	( 7.7252561271e-02 4.1688905782e-02 0.0000000000e+00 )
1365             	( 3.1749413396e+00 -5.0501229388e+00 0.0000000000e+00 )	( 3.0976551362e+00 -5.0918285016e+00 0.0000000000e+00 )	( 7.7286203458e-02 4.1705562755e-02 0.0000000000e+00 )
1366             	( 3.1747703600e+00 -5.0496983197e+00 0.0000000000e+00 )	( 3.0975176116e+00 -5.0913902355e+00 0.0000000000e+00 )	( 7.7252748428e-02 4.1691915787e-02 0.0000000000e+00 )
1367             	( 3.1746670450e+00 -5.0492480138e+00 0.0000000000e+00 )	( 3.0973807778e+00 -5.0909565516e+00 0.0000000000e+00 )	( 7.7286267194e-02 4.1708537819e-02 0.0000000000e+00 )
1368             	( 3.1745032078e+00 -5.0488378612e+00 0.0000000000e+00 )	( 3.0972504996e+00 -5.0905327212e+00 0.0000000000e+00 )	( 7.7252708252e-02 4.1694860014e-02 0.0000000000e+00 )
1369             	( 3.1744072823e+00 -5.0484021303e+00 0.0000000000e+00 )	( 3.0971211782e+00 -5.0901135728e+00 0.0000000000e+00 )	( 7.7286104184e-02 4.1711442508e-02 0.0000000000e+00 )
1370             	( 3.1742507618e+00 -5.0480066822e+00 0.0000000000e+00 )	( 3.0969983197e+00 -5.0897044118e+00 0.0000000000e+00 )	( 7.7252442129e-02 4.1697729662e-02 0.0000000000e+00 )
1371             	( 3.1741616163e+00 -5.0475859587e+00 0.0000000000e+00 )	( 3.0968759004e+00 -5.0893002270e+00 0.0000000000e+00 )	( 7.7285715912e-02 4.1714268238e-02 0.0000000000e+00 )
1372             	( 3.1740123507e+00 -5.0472060872e+00 0.0000000000e+00 )	( 3.0967603991e+00 -5.0889066029e+00 0.0000000000e+00 )	( 7.7251951610e-02 4.1700515697e-02 0.0000000000e+00 )
1373             	( 3.1739307919e+00 -5.0468013033e+00 0.0000000000e+00 )	( 3.0966456875e+00 -5.0885183090e+00 0.0000000000e+00 )	( 7.7285104377e-02 4.1717005688e-02 0.0000000000e+00 )
1374             	( 3.1737884913e+00 -5.0464372117e+00 0.0000000000e+00 )	( 3.0965372519e+00 -5.0881404206e+00 0.0000000000e+00 )	( 7.7251239409e-02 4.1703208948e-02 0.0000000000e+00 )
1375             	( 3.1737139086e+00 -5.0460484636e+00 0.0000000000e+00 )	( 3.0964296360e+00 -5.0877681093e+00 0.0000000000e+00 )	( 7.7284272599e-02 4.1719645701e-02 0.0000000000e+00 )
1376             	( 3.1735786253e+00 -5.0457008689e+00 0.0000000000e+00 )	( 3.0963283167e+00 -5.0874066690e+00 0.0000000000e+00 )	( 7.7250308547e-02 4.1705800133e-02 0.0000000000e+00 )
1377             	( 3.1735118830e+00 -5.0453298484e+00 0.0000000000e+00 )	( 3.0962286590e+00 -5.0870520275e+00 0.0000000000e+00 )	( 7.7283224006e-02 4.1722179116e-02 0.0000000000e+00 )
1378             	( 3.1733843238e+00 -5.0449999108e+00 0.0000000000e+00 )	( 3.0961351603e+00 -5.0867081913e+00 0.0000000000e+00 )	( 7.7249163443e-02 4.1708280481e-02 0.0000000000e+00 )
1379             	( 3.1733243340e+00 -5.0446452767e+00 0.0000000000e+00 )	( 3.0960423702e+00 -5.0863698742e+00 0.0000000000e+00 )	( 7.7281963733e-02 4.1724597463e-02 0.0000000000e+00 )
1380             	( 3.1732035843e+00 -5.0443318337e+00 0.0000000000e+00 )	( 3.0959557755e+00 -5.0860424752e+00 0.0000000000e+00 )	( 7.7247808823e-02 4.1710641494e-02 0.0000000000e+00 )
1381             	( 3.1731504252e+00 -5.0439946590e+00 0.0000000000e+00 )	( 3.0958699294e+00 -5.0857215512e+00 0.0000000000e+00 )	( 7.7280495801e-02 4.1726892218e-02 0.0000000000e+00 )
1382             	( 3.1730364139e+00 -5.0436987814e+00 0.0000000000e+00 )	( 3.0957901652e+00 -5.0854116562e+00 0.0000000000e+00 )	( 7.7246248737e-02 4.1712874847e-02 0.0000000000e+00 )
1383             	( 3.1729900825e+00 -5.0433790927e+00 0.0000000000e+00 )	( 3.0957112577e+00 -5.0851081480e+00 0.0000000000e+00 )	( 7.7278824755e-02 4.1729055312e-02 0.0000000000e+00 )
1384             	( 3.1728829199e+00 -5.0431009707e+00 0.0000000000e+00 )	( 3.0956384317e+00 -5.0848159436e+00 0.0000000000e+00 )	( 7.7244488184e-02 4.1714972839e-02 0.0000000000e+00 )
1385             	( 3.1728430659e+00 -5.0427984206e+00 0.0000000000e+00 )	( 3.0955661099e+00 -5.0845295001e+00 0.0000000000e+00 )	( 7.7276955928e-02 4.1731079438e-02 0.0000000000e+00 )
1386             	( 3.1727421758e+00 -5.0425368312e+00 0.0000000000e+00 )	( 3.0954996433e+00 -5.0842537597e+00 0.0000000000e+00 )	( 7.7242532505e-02 4.1716928462e-02 0.0000000000e+00 )
1387             	( 3.1727088082e+00 -5.0422515087e+00 0.0000000000e+00 )	( 3.0954339137e+00 -5.0839844666e+00 0.0000000000e+00 )	( 7.7274894536e-02 4.1732957895e-02 0.0000000000e+00 )
1388             	( 3.1726146541e+00 -5.0420075873e+00 0.0000000000e+00 )	( 3.0953742668e+00 -5.0837263227e+00 0.0000000000e+00 )	( 7.7240387306e-02 4.1718735381e-02 0.0000000000e+00 )
1389             	( 3.1725880522e+00 -5.0417398269e+00 0.0000000000e+00 )	( 3.0953154053e+00 -5.0834745117e+00 0.0000000000e+00 )	( 7.7272646947e-02 4.1734684746e-02 0.0000000000e+00 )
1390             	( 3.1725004457e+00 -5.0415132371e+00 0.0000000000e+00 )	( 3.0952623862e+00 -5.0832336252e+00 0.0000000000e+00 )	( 7.7238059490e-02 4.1720388117e-02 0.0000000000e+00 )
1391             	( 3.1724799004e+00 -5.0412625336e+00 0.0000000000e+00 )	( 3.0952096800e+00 -5.0829987885e+00 0.0000000000e+00 )	( 7.7270220408e-02 4.1736254881e-02 0.0000000000e+00 )
1392             	( 3.1723978305e+00 -5.0410526915e+00 0.0000000000e+00 )	( 3.0951622742e+00 -5.0827745731e+00 0.0000000000e+00 )	( 7.7235556235e-02 4.1721881643e-02 0.0000000000e+00 )
1393             	( 3.1723825387e+00 -5.0408184881e+00 0.0000000000e+00 )	( 3.0951149171e+00 -5.0825561513e+00 0.0000000000e+00 )	( 7.7267621625e-02 4.1737663208e-02 0.0000000000e+00 )
1394             	( 3.1723061408e+00 -5.0406252649e+00 0.0000000000e+00 )	( 3.0950732566e+00 -5.0823484760e+00 0.0000000000e+00 )	( 7.7232884164e-02 4.1723211076e-02 0.0000000000e+00 )
1395             	( 3.1722966560e+00 -5.0404077496e+00 0.0000000000e+00 )	( 3.0950317982e+00 -5.0821466551e+00 0.0000000000e+00 )	( 7.7264857834e-02 4.1738905483e-02 0.0000000000e+00 )
1396             	( 3.1722257577e+00 -5.0402309167e+00 0.0000000000e+00 )	( 3.0949957065e+00 -5.0819552895e+00 0.0000000000e+00 )	( 7.7230051185e-02 4.1724372858e-02 0.0000000000e+00 )
1397             	( 3.1722213086e+00 -5.0400283623e+00 0.0000000000e+00 )	( 3.0949593716e+00 -5.0817683409e+00 0.0000000000e+00 )	( 7.7261937011e-02 4.1739978560e-02 0.0000000000e+00 )
1398             	( 3.1721554411e+00 -5.0398663608e+00 0.0000000000e+00 )	( 3.0949283763e+00 -5.0815917251e+00 0.0000000000e+00 )	( 7.7227064811e-02 4.1725364261e-02 0.0000000000e+00 )
1399             	( 3.1721561708e+00 -5.0396796968e+00 0.0000000000e+00 )	( 3.0948973042e+00 -5.0814205770e+00 0.0000000000e+00 )	( 7.7258866592e-02 4.1740880188e-02 0.0000000000e+00 )
1400             	( 3.1720952824e+00 -5.0395333368e+00 0.0000000000e+00 )	( 3.0948713492e+00 -5.0812595201e+00 0.0000000000e+00 )	( 7.7223933179e-02 4.1726183246e-02 0.0000000000e+00 )
1401             	( 3.1721009320e+00 -5.0393622276e+00 0.0000000000e+00 )	( 3.0948452766e+00 -5.0811038361e+00 0.0000000000e+00 )	( 7.7255655404e-02 4.1741608443e-02 0.0000000000e+00 )
1402             	( 3.1720446503e+00 -5.0392310785e+00 0.0000000000e+00 )	( 3.0948239851e+00 -5.0809579067e+00 0.0000000000e+00 )	( 7.7220665262e-02 4.1726828186e-02 0.0000000000e+00 )
1403             	( 3.1720546942e+00 -5.0390749006e+00 0.0000000000e+00 )	( 3.0948023818e+00 -5.0808170627e+00 0.0000000000e+00 )	( 7.7252312361e-02 4.1742162041e-02 0.0000000000e+00 )
1404             	( 3.1720029283e+00 -5.0389586091e+00 0.0000000000e+00 )	( 3.0947856584e+00 -5.0806859073e+00 0.0000000000e+00 )	( 7.7217269949e-02 4.1727298144e-02 0.0000000000e+00 )
1405             	( 3.1720173502e+00 -5.0388178530e+00 0.0000000000e+00 )	( 3.0947685039e+00 -5.0805603933e+00 0.0000000000e+00 )	( 7.7248846365e-02 4.1742540358e-02 0.0000000000e+00 )
1406             	( 3.1719700736e+00 -5.0387176949e+00 0.0000000000e+00 )	( 3.0947563170e+00 -5.0804452876e+00 0.0000000000e+00 )	( 7.7213756605e-02 4.1727592693e-02 0.0000000000e+00 )
1407             	( 3.1719886417e+00 -5.0385914141e+00 0.0000000000e+00 )	( 3.0947433741e+00 -5.0803341574e+00 0.0000000000e+00 )	( 7.7245267601e-02 4.1742743251e-02 0.0000000000e+00 )
1408             	( 3.1719448462e+00 -5.0385040266e+00 0.0000000000e+00 )	( 3.0947347117e+00 -5.0802317385e+00 0.0000000000e+00 )	( 7.7210134456e-02 4.1727711964e-02 0.0000000000e+00 )
1409             	( 3.1719671842e+00 -5.0383909346e+00 0.0000000000e+00 )	( 3.0947256004e+00 -5.0801337060e+00 0.0000000000e+00 )	( 7.7241583834e-02 4.1742771403e-02 0.0000000000e+00 )
1410             	( 3.1719275027e+00 -5.0383171358e+00 0.0000000000e+00 )	( 3.0947210900e+00 -5.0800447936e+00 0.0000000000e+00 )	( 7.7206412670e-02 4.1727657770e-02 0.0000000000e+00 )
1411             	( 3.1719536823e+00 -5.0382177127e+00 0.0000000000e+00 )	( 3.0947158765e+00 -5.0799603398e+00 0.0000000000e+00 )	( 7.7237805779e-02 4.1742627133e-02 0.0000000000e+00 )
1412             	( 3.1719176236e+00 -5.0381570885e+00 0.0000000000e+00 )	( 3.0947150221e+00 -5.0798845206e+00 0.0000000000e+00 )	( 7.7202601590e-02 4.1727432166e-02 0.0000000000e+00 )
1413             	( 3.1719473858e+00 -5.0380704583e+00 0.0000000000e+00 )	( 3.0947134421e+00 -5.0798127710e+00 0.0000000000e+00 )	( 7.7233943674e-02 4.1742312694e-02 0.0000000000e+00 )
1414             	( 3.1719151434e+00 -5.0380228542e+00 0.0000000000e+00 )	( 3.0947164317e+00 -5.0797498922e+00 0.0000000000e+00 )	( 7.7198711721e-02 4.1727038009e-02 0.0000000000e+00 )
1415             	( 3.1719482942e+00 -5.0379486436e+00 0.0000000000e+00 )	( 3.0947182861e+00 -5.0796904750e+00 0.0000000000e+00 )	( 7.7230008141e-02 4.1741831439e-02 0.0000000000e+00 )
1416             	( 3.1719188124e+00 -5.0379124315e+00 0.0000000000e+00 )	( 3.0947240589e+00 -5.0796389104e+00 0.0000000000e+00 )	( 7.7194753531e-02 4.1726478901e-02 0.0000000000e+00 )
1417             	( 3.1719546081e+00 -5.0378493219e+00 0.0000000000e+00 )	( 3.0947285990e+00 -5.0795905089e+00 0.0000000000e+00 )	( 7.7226009054e-02 4.1741187049e-02 0.0000000000e+00 )
1418             	( 3.1719278307e+00 -5.0378240044e+00 0.0000000000e+00 )	( 3.0947370942e+00 -5.0795497631e+00 0.0000000000e+00 )	( 7.7190736487e-02 4.1725758713e-02 0.0000000000e+00 )
1419             	( 3.1719661703e+00 -5.0377715664e+00 0.0000000000e+00 )	( 3.0947442143e+00 -5.0795119502e+00 0.0000000000e+00 )	( 7.7221956010e-02 4.1740383773e-02 0.0000000000e+00 )
1420             	( 3.1719417754e+00 -5.0377565856e+00 0.0000000000e+00 )	( 3.0947551050e+00 -5.0794814676e+00 0.0000000000e+00 )	( 7.7186670389e-02 4.1724882042e-02 0.0000000000e+00 )
1421             	( 3.1719823496e+00 -5.0377140983e+00 0.0000000000e+00 )	( 3.0947644908e+00 -5.0794535247e+00 0.0000000000e+00 )	( 7.7217858803e-02 4.1739426447e-02 0.0000000000e+00 )
1422             	( 3.1719600551e+00 -5.0377088067e+00 0.0000000000e+00 )	( 3.0947774901e+00 -5.0794326606e+00 0.0000000000e+00 )	( 7.7182564924e-02 4.1723853944e-02 0.0000000000e+00 )
1423             	( 3.1720025821e+00 -5.0376757303e+00 0.0000000000e+00 )	( 3.0947888550e+00 -5.0794140506e+00 0.0000000000e+00 )	( 7.7213727039e-02 4.1738320349e-02 0.0000000000e+00 )
1424             	( 3.1719820843e+00 -5.0376794671e+00 0.0000000000e+00 )	( 3.0948036547e+00 -5.0794021470e+00 0.0000000000e+00 )	( 7.7178429626e-02 4.1722679899e-02 0.0000000000e+00 )
1425             	( 3.1720262354e+00 -5.0376551551e+00 0.0000000000e+00 )	( 3.0948166652e+00 -5.0793922263e+00 0.0000000000e+00 )	( 7.7209570239e-02 4.1737071201e-02 0.0000000000e+00 )
1426             	( 3.1720072051e+00 -5.0376672160e+00 0.0000000000e+00 )	( 3.0948329311e+00 -5.0793885819e+00 0.0000000000e+00 )	( 7.7174274008e-02 4.1721365864e-02 0.0000000000e+00 )
1427             	( 3.1720526394e+00 -5.0376508438e+00 0.0000000000e+00 )	( 3.0948472417e+00 -5.0793865290e+00 0.0000000000e+00 )	( 7.7205397665e-02 4.1735685121e-02 0.0000000000e+00 )
1428             	( 3.1720350438e+00 -5.0376708275e+00 0.0000000000e+00 )	( 3.0948649368e+00 -5.0793907456e+00 0.0000000000e+00 )	( 7.7170107006e-02 4.1719918118e-02 0.0000000000e+00 )
1429             	( 3.1720819066e+00 -5.0376622542e+00 0.0000000000e+00 )	( 3.0948806883e+00 -5.0793964228e+00 0.0000000000e+00 )	( 7.7201218336e-02 4.1734168658e-02 0.0000000000e+00 )
1430             	( 3.1720652894e+00 -5.0376897228e+00 0.0000000000e+00 )	( 3.0948993515e+00 -5.0794080662e+00 0.0000000000e+00 )	( 7.7165937882e-02 4.1718343443e-02 0.0000000000e+00 )
1431             	( 3.1721129077e+00 -5.0376879694e+00 0.0000000000e+00 )	( 3.0949158663e+00 -5.0794204981e+00 0.0000000000e+00 )	( 7.7197041402e-02 4.1732528624e-02 0.0000000000e+00 )
1432             	( 3.1720973887e+00 -5.0377219996e+00 0.0000000000e+00 )	( 3.0949356132e+00 -5.0794386483e+00 0.0000000000e+00 )	( 7.7161775486e-02 4.1716648736e-02 0.0000000000e+00 )
1433             	( 3.1721461649e+00 -5.0377270165e+00 0.0000000000e+00 )	( 3.0949532892e+00 -5.0794577889e+00 0.0000000000e+00 )	( 7.7192875703e-02 4.1730772311e-02 0.0000000000e+00 )
1434             	( 3.1721316789e+00 -5.0377675138e+00 0.0000000000e+00 )	( 3.0949740500e+00 -5.0794823555e+00 0.0000000000e+00 )	( 7.7157628871e-02 4.1714841644e-02 0.0000000000e+00 )
1435             	( 3.1721813748e+00 -5.0377787063e+00 0.0000000000e+00 )	( 3.0949926445e+00 -5.0795076137e+00 0.0000000000e+00 )	( 7.7188730325e-02 4.1728907457e-02 0.0000000000e+00 )
1436             	( 3.1721678409e+00 -5.0378254736e+00 0.0000000000e+00 )	( 3.0950143340e+00 -5.0795384035e+00 0.0000000000e+00 )	( 7.7153506931e-02 4.1712929918e-02 0.0000000000e+00 )
