# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
45               	( 2.9310930991e+00 -4.2474297047e+00 0.0000000000e+00 )	( 2.8676425004e+00 -4.2778317983e+00 0.0000000000e+00 )	( 6.3450598687e-02 3.0402093561e-02 0.0000000000e+00 )
46               	( 2.9027212888e+00 -4.2069140911e+00 0.0000000000e+00 )	( 2.8391467291e+00 -4.2374553882e+00 0.0000000000e+00 )	( 6.3574559626e-02 3.0541297115e-02 0.0000000000e+00 )
47               	( 2.8748016671e+00 -4.1673745923e+00 0.0000000000e+00 )	( 2.8110306655e+00 -4.1980903215e+00 0.0000000000e+00 )	( 6.3771001593e-02 3.0715729199e-02 0.0000000000e+00 )
48               	( 2.8479083921e+00 -4.1296110498e+00 0.0000000000e+00 )	( 2.7840171868e+00 -4.1604702420e+00 0.0000000000e+00 )	( 6.3891205348e-02 3.0859192189e-02 0.0000000000e+00 )
49               	( 2.8219250313e+00 -4.0932130950e+00 0.0000000000e+00 )	( 2.7578396068e+00 -4.1242521715e+00 0.0000000000e+00 )	( 6.4085424525e-02 3.1039076533e-02 0.0000000000e+00 )
50               	( 2.7971099078e+00 -4.0589151938e+00 0.0000000000e+00 )	( 2.7329053634e+00 -4.0901038846e+00 0.0000000000e+00 )	( 6.4204544357e-02 3.1188690783e-02 0.0000000000e+00 )
51               	( 2.7737434598e+00 -4.0267158691e+00 0.0000000000e+00 )	( 2.7093454491e+00 -4.0580912085e+00 0.0000000000e+00 )	( 6.4398010736e-02 3.1375339365e-02 0.0000000000e+00 )
52               	( 2.7517198544e+00 -3.9967725890e+00 0.0000000000e+00 )	( 2.6872036785e+00 -4.0283040834e+00 0.0000000000e+00 )	( 6.4516175909e-02 3.1531494417e-02 0.0000000000e+00 )
53               	( 2.7311074686e+00 -3.9688312755e+00 0.0000000000e+00 )	( 2.6663988534e+00 -4.0005561631e+00 0.0000000000e+00 )	( 6.4708615156e-02 3.1724887629e-02 0.0000000000e+00 )
54               	( 2.7118256326e+00 -3.9431133915e+00 0.0000000000e+00 )	( 2.6469995580e+00 -3.9750013138e+00 0.0000000000e+00 )	( 6.4826074569e-02 3.1887922353e-02 0.0000000000e+00 )
55               	( 2.6943238624e+00 -3.9196929765e+00 0.0000000000e+00 )	( 2.6293059702e+00 -3.9517817171e+00 0.0000000000e+00 )	( 6.5017892191e-02 3.2088740595e-02 0.0000000000e+00 )
56               	( 2.6783515020e+00 -3.8987713609e+00 0.0000000000e+00 )	( 2.6132169265e+00 -3.9310303847e+00 0.0000000000e+00 )	( 6.5134575555e-02 3.2259023806e-02 0.0000000000e+00 )
57               	( 2.6640194594e+00 -3.8799455744e+00 0.0000000000e+00 )	( 2.5986948857e+00 -3.9124121026e+00 0.0000000000e+00 )	( 6.5324573723e-02 3.2466528244e-02 0.0000000000e+00 )
58               	( 2.6512656026e+00 -3.8634393946e+00 0.0000000000e+00 )	( 2.5858274573e+00 -3.8960818204e+00 0.0000000000e+00 )	( 6.5438145293e-02 3.2642425804e-02 0.0000000000e+00 )
59               	( 2.6402172937e+00 -3.8493116716e+00 0.0000000000e+00 )	( 2.5745934956e+00 -3.8821665088e+00 0.0000000000e+00 )	( 6.5623798132e-02 3.2854837194e-02 0.0000000000e+00 )
60               	( 2.6307329902e+00 -3.8375157575e+00 0.0000000000e+00 )	( 2.5650003918e+00 -3.8705507234e+00 0.0000000000e+00 )	( 6.5732598457e-02 3.3034965821e-02 0.0000000000e+00 )
61               	( 2.6229548970e+00 -3.8279134215e+00 0.0000000000e+00 )	( 2.5570417783e+00 -3.8611646805e+00 0.0000000000e+00 )	( 6.5913118680e-02 3.3251258990e-02 0.0000000000e+00 )
62               	( 2.6164534384e+00 -3.8201826030e+00 0.0000000000e+00 )	( 2.5504369560e+00 -3.8536169792e+00 0.0000000000e+00 )	( 6.6016482341e-02 3.3434376210e-02 0.0000000000e+00 )
63               	( 2.6114345253e+00 -3.8142901688e+00 0.0000000000e+00 )	( 2.5452435686e+00 -3.8479430979e+00 0.0000000000e+00 )	( 6.6190956726e-02 3.3652929045e-02 0.0000000000e+00 )
64               	( 2.6075868500e+00 -3.8102070805e+00 0.0000000000e+00 )	( 2.5412990181e+00 -3.8440443432e+00 0.0000000000e+00 )	( 6.6287831867e-02 3.3837262682e-02 0.0000000000e+00 )
65               	( 2.6048682282e+00 -3.8074731729e+00 0.0000000000e+00 )	( 2.5384129611e+00 -3.8415294595e+00 0.0000000000e+00 )	( 6.6455267047e-02 3.4056286619e-02 0.0000000000e+00 )
66               	( 2.6031018090e+00 -3.8061652593e+00 0.0000000000e+00 )	( 2.5365571564e+00 -3.8404052687e+00 0.0000000000e+00 )	( 6.6544652575e-02 3.4240009430e-02 0.0000000000e+00 )
67               	( 2.6022771020e+00 -3.8060183434e+00 0.0000000000e+00 )	( 2.5355731287e+00 -3.8404759261e+00 0.0000000000e+00 )	( 6.6703973306e-02 3.4457582702e-02 0.0000000000e+00 )
68               	( 2.6019834948e+00 -3.8066801333e+00 0.0000000000e+00 )	( 2.5351988977e+00 -3.8413186938e+00 0.0000000000e+00 )	( 6.6784597117e-02 3.4638560528e-02 0.0000000000e+00 )
69               	( 2.6022919349e+00 -3.8079487038e+00 0.0000000000e+00 )	( 2.5353578888e+00 -3.8428009153e+00 0.0000000000e+00 )	( 6.6934046090e-02 3.4852211462e-02 0.0000000000e+00 )
70               	( 2.6029475152e+00 -3.8097369019e+00 0.0000000000e+00 )	( 2.5359432664e+00 -3.8447650540e+00 0.0000000000e+00 )	( 6.7004248734e-02 3.5028152133e-02 0.0000000000e+00 )
71               	( 2.6040577586e+00 -3.8119601699e+00 0.0000000000e+00 )	( 2.5369149899e+00 -3.8471963104e+00 0.0000000000e+00 )	( 6.7142768739e-02 3.5236140516e-02 0.0000000000e+00 )
72               	( 2.6053837964e+00 -3.8145410643e+00 0.0000000000e+00 )	( 2.5381820128e+00 -3.8499466255e+00 0.0000000000e+00 )	( 6.7201783610e-02 3.5405561235e-02 0.0000000000e+00 )
73               	( 2.6070700554e+00 -3.8174322847e+00 0.0000000000e+00 )	( 2.5397416999e+00 -3.8530384499e+00 0.0000000000e+00 )	( 6.7328355434e-02 3.5606165160e-02 0.0000000000e+00 )
74               	( 2.6088340591e+00 -3.8205288358e+00 0.0000000000e+00 )	( 2.5414590912e+00 -3.8562959873e+00 0.0000000000e+00 )	( 6.7374967877e-02 3.5767151543e-02 0.0000000000e+00 )
75               	( 2.6108606198e+00 -3.8238084590e+00 0.0000000000e+00 )	( 2.5433718567e+00 -3.8597671684e+00 0.0000000000e+00 )	( 6.7488763086e-02 3.5958709413e-02 0.0000000000e+00 )
76               	( 2.6129165085e+00 -3.8272126649e+00 0.0000000000e+00 )	( 2.5453937824e+00 -3.8633227207e+00 0.0000000000e+00 )	( 6.7522726085e-02 3.6110055831e-02 0.0000000000e+00 )
77               	( 2.6151566084e+00 -3.8306617577e+00 0.0000000000e+00 )	( 2.5475326714e+00 -3.8669534913e+00 0.0000000000e+00 )	( 6.7623937025e-02 3.6291733614e-02 0.0000000000e+00 )
78               	( 2.6173673352e+00 -3.8341388235e+00 0.0000000000e+00 )	( 2.5497213800e+00 -3.8705720076e+00 0.0000000000e+00 )	( 6.7645955158e-02 3.6433184143e-02 0.0000000000e+00 )
79               	( 2.6196940862e+00 -3.8375752824e+00 0.0000000000e+00 )	( 2.5519587515e+00 -3.8741802835e+00 0.0000000000e+00 )	( 6.7735334731e-02 3.6605001101e-02 0.0000000000e+00 )
80               	( 2.6219966775e+00 -3.8410805389e+00 0.0000000000e+00 )	( 2.5542506987e+00 -3.8778170230e+00 0.0000000000e+00 )	( 6.7745978727e-02 3.6736484036e-02 0.0000000000e+00 )
81               	( 2.6243550790e+00 -3.8444752704e+00 0.0000000000e+00 )	( 2.5565309752e+00 -3.8813736226e+00 0.0000000000e+00 )	( 6.7824103848e-02 3.6898352275e-02 0.0000000000e+00 )
82               	( 2.6265878812e+00 -3.8477867483e+00 0.0000000000e+00 )	( 2.5587638596e+00 -3.8848066028e+00 0.0000000000e+00 )	( 6.7824021603e-02 3.7019854571e-02 0.0000000000e+00 )
83               	( 2.6288838359e+00 -3.8510190673e+00 0.0000000000e+00 )	( 2.5609923603e+00 -3.8881907149e+00 0.0000000000e+00 )	( 6.7891475544e-02 3.7171647581e-02 0.0000000000e+00 )
