# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
72               	( 3.4330870943e-01 2.3448455099e-01 -2.0864179255e+00 )	( 3.4649521007e-01 2.2843639023e-01 -2.0957669161e+00 )	( -3.1865006378e-03 6.0481607653e-03 9.3489906048e-03 )
73               	( 3.4356891928e-01 2.3463631431e-01 -2.0879314103e+00 )	( 3.4677347427e-01 2.2857676208e-01 -2.0973610251e+00 )	( -3.2045549917e-03 6.0595522299e-03 9.4296147646e-03 )
74               	( 3.4384760888e-01 2.3479507465e-01 -2.0895548988e+00 )	( 3.4706665265e-01 2.2873132730e-01 -2.0990553091e+00 )	( -3.2190437668e-03 6.0637473498e-03 9.5004103421e-03 )
75               	( 3.4414277499e-01 2.3497746512e-01 -2.0912988693e+00 )	( 3.4737905896e-01 2.2890347620e-01 -2.1008774334e+00 )	( -3.2362839758e-03 6.0739889191e-03 9.5785641062e-03 )
76               	( 3.4444915353e-01 2.3516249511e-01 -2.0931097279e+00 )	( 3.4769905868e-01 2.2908544952e-01 -2.1027563083e+00 )	( -3.2499051540e-03 6.0770455892e-03 9.6465803918e-03 )
77               	( 3.4475957189e-01 2.3536410411e-01 -2.0949681402e+00 )	( 3.4802582805e-01 2.2927794954e-01 -2.1046899548e+00 )	( -3.2662561550e-03 6.0861545741e-03 9.7218146228e-03 )
78               	( 3.4507250783e-01 2.3556306953e-01 -2.0968409108e+00 )	( 3.4835149453e-01 2.2947493332e-01 -2.1066277312e+00 )	( -3.2789867032e-03 6.0881362062e-03 9.7868204011e-03 )
79               	( 3.4538178914e-01 2.3577247713e-01 -2.0987119887e+00 )	( 3.4867623937e-01 2.2967629676e-01 -2.1085710225e+00 )	( -3.2944502300e-03 6.0961803681e-03 9.8590338357e-03 )
80               	( 3.4569726224e-01 2.3597971035e-01 -2.1006147943e+00 )	( 3.4900354594e-01 2.2988257202e-01 -2.1105356923e+00 )	( -3.3062836946e-03 6.0971383277e-03 9.9208979841e-03 )
81               	( 3.4600278808e-01 2.3619196650e-01 -2.1024742981e+00 )	( 3.4932363992e-01 2.3008779691e-01 -2.1124642423e+00 )	( -3.3208518367e-03 6.1041695888e-03 9.9899442088e-03 )
82               	( 3.4630082111e-01 2.3639291871e-01 -2.1042826698e+00 )	( 3.4963260815e-01 2.3028875652e-01 -2.1143312196e+00 )	( -3.3317870438e-03 6.1041621868e-03 1.0048549812e-02 )
83               	( 3.4659172983e-01 2.3659955463e-01 -2.1060624817e+00 )	( 3.4993717825e-01 2.3048932159e-01 -2.1161767580e+00 )	( -3.3454484153e-03 6.1102330418e-03 1.0114276346e-02 )
84               	( 3.4688584979e-01 2.3680245752e-01 -2.1078586687e+00 )	( 3.5024131596e-01 2.3069315501e-01 -2.1180281143e+00 )	( -3.3554661710e-03 6.1093025125e-03 1.0169445682e-02 )
85               	( 3.4717491430e-01 2.3701398910e-01 -2.1096433709e+00 )	( 3.5054312518e-01 2.3089953371e-01 -2.1198750900e+00 )	( -3.3682108866e-03 6.1144553897e-03 1.0231719087e-02 )
86               	( 3.4745192798e-01 2.3721092399e-01 -2.1113489838e+00 )	( 3.5082925069e-01 2.3109826771e-01 -2.1216323951e+00 )	( -3.3773227115e-03 6.1126562790e-03 1.0283411384e-02 )
87               	( 3.4771362907e-01 2.3740895240e-01 -2.1129786406e+00 )	( 3.5110278073e-01 2.3129201724e-01 -2.1233207862e+00 )	( -3.3891516544e-03 6.1169351587e-03 1.0342145608e-02 )
88               	( 3.4796281772e-01 2.3759301472e-01 -2.1145294677e+00 )	( 3.5136016264e-01 2.3147871926e-01 -2.1249196885e+00 )	( -3.3973449241e-03 6.1142954620e-03 1.0390220726e-02 )
89               	( 3.4819015971e-01 2.3777289888e-01 -2.1159622139e+00 )	( 3.5159841224e-01 2.3165517223e-01 -2.1264075295e+00 )	( -3.4082525341e-03 6.1177266522e-03 1.0445315617e-02 )
90               	( 3.4840164078e-01 2.3793572192e-01 -2.1172927361e+00 )	( 3.5181717901e-01 2.3182144407e-01 -2.1277824960e+00 )	( -3.4155382326e-03 6.1142778512e-03 1.0489759834e-02 )
91               	( 3.4858843140e-01 2.3809320269e-01 -2.1184889442e+00 )	( 3.5201397931e-01 2.3197630349e-01 -2.1290302112e+00 )	( -3.4255479131e-03 6.1168991972e-03 1.0541266998e-02 )
92               	( 3.4876252921e-01 2.3823739906e-01 -2.1196074526e+00 )	( 3.5219447978e-01 2.3212471731e-01 -2.1301895870e+00 )	( -3.4319505717e-03 6.1126817519e-03 1.0582134444e-02 )
93               	( 3.4892706867e-01 2.3838494346e-01 -2.1206829726e+00 )	( 3.5236813254e-01 2.3227042090e-01 -2.1313129657e+00 )	( -3.4410638678e-03 6.1145225650e-03 1.0629993181e-02 )
94               	( 3.4908081861e-01 2.3851829472e-01 -2.1216871887e+00 )	( 3.5252737888e-01 2.3240873951e-01 -2.1323542872e+00 )	( -3.4465602694e-03 6.1095552126e-03 1.0667098486e-02 )
95               	( 3.4921338635e-01 2.3864841800e-01 -2.1225783442e+00 )	( 3.5266812145e-01 2.3253778618e-01 -2.1332893681e+00 )	( -3.4547350949e-03 6.1106318194e-03 1.0711023924e-02 )
96               	( 3.4932759233e-01 2.3876084907e-01 -2.1233552002e+00 )	( 3.5278687397e-01 2.3265592438e-01 -2.1340992880e+00 )	( -3.4592816454e-03 6.1049246847e-03 1.0744087828e-02 )
97               	( 3.4942059063e-01 2.3887055614e-01 -2.1240215274e+00 )	( 3.5288709326e-01 2.3276530938e-01 -2.1348054895e+00 )	( -3.4665026298e-03 6.1052467603e-03 1.0783962050e-02 )
98               	( 3.4949532692e-01 2.3896108128e-01 -2.1245703066e+00 )	( 3.5296544936e-01 2.3286224917e-01 -2.1353833490e+00 )	( -3.4701224412e-03 6.0988321124e-03 1.0813042375e-02 )
99               	( 3.4954153660e-01 2.3904392521e-01 -2.1249632398e+00 )	( 3.5301795459e-01 2.3294547922e-01 -2.1358121691e+00 )	( -3.4764179895e-03 6.0984459866e-03 1.0848929258e-02 )
100              	( 3.4957027076e-01 2.3910728749e-01 -2.1252420343e+00 )	( 3.5304940746e-01 2.3301592382e-01 -2.1361161206e+00 )	( -3.4791366962e-03 6.0913636696e-03 1.0874086291e-02 )
101              	( 3.4957491047e-01 2.3916574996e-01 -2.1253917830e+00 )	( 3.5305945763e-01 2.3307544627e-01 -2.1362979243e+00 )	( -3.4845471537e-03 6.0903036953e-03 1.0906141305e-02 )
102              	( 3.4956242366e-01 2.3920594861e-01 -2.1254319381e+00 )	( 3.5304880499e-01 2.3312337134e-01 -2.1363593521e+00 )	( -3.4863813326e-03 6.0825772673e-03 1.0927414012e-02 )
103              	( 3.4952647684e-01 2.3923873617e-01 -2.1253398094e+00 )	( 3.5301734001e-01 2.3315788873e-01 -2.1362951673e+00 )	( -3.4908631668e-03 6.0808474466e-03 1.0955357892e-02 )
104              	( 3.4946829378e-01 2.3924936324e-01 -2.1251048691e+00 )	( 3.5296007067e-01 2.3317687931e-01 -2.1360773659e+00 )	( -3.4917768960e-03 6.0724839309e-03 1.0972496843e-02 )
105              	( 3.4937891620e-01 2.3924836294e-01 -2.1246924231e+00 )	( 3.5287424811e-01 2.3317825505e-01 -2.1356886848e+00 )	( -3.4953319146e-03 6.0701078900e-03 1.0996261658e-02 )
106              	( 3.4926630216e-01 2.3922360606e-01 -2.1241281540e+00 )	( 3.5276164593e-01 2.3316246161e-01 -2.1351374275e+00 )	( -3.4953437722e-03 6.0611444524e-03 1.1009273539e-02 )
107              	( 3.4911917201e-01 2.3918391345e-01 -2.1233629217e+00 )	( 3.5261717735e-01 2.3312573674e-01 -2.1343918697e+00 )	( -3.4980053441e-03 6.0581767136e-03 1.1028948069e-02 )
108              	( 3.4896556031e-01 2.3913139843e-01 -2.1225485976e+00 )	( 3.5246271606e-01 2.3308272772e-01 -2.1335865808e+00 )	( -3.4971557461e-03 6.0486707144e-03 1.1037983173e-02 )
109              	( 3.4878281826e-01 2.3906694723e-01 -2.1215640242e+00 )	( 3.5228177252e-01 2.3302179227e-01 -2.1326177119e+00 )	( -3.4989542570e-03 6.0451549573e-03 1.1053687672e-02 )
110              	( 3.4857800483e-01 2.3897943075e-01 -2.1204351119e+00 )	( 3.5207527170e-01 2.3294428488e-01 -2.1314939414e+00 )	( -3.4972668709e-03 6.0351458697e-03 1.1058829465e-02 )
111              	( 3.4835345438e-01 2.3888617379e-01 -2.1191948164e+00 )	( 3.5185167696e-01 2.3285504206e-01 -2.1302654222e+00 )	( -3.4982225748e-03 6.0311317350e-03 1.1070605787e-02 )
112              	( 3.4809790293e-01 2.3876260500e-01 -2.1177514101e+00 )	( 3.5159360824e-01 2.3274192814e-01 -2.1288232183e+00 )	( -3.4957053109e-03 6.0206768584e-03 1.1071808160e-02 )
113              	( 3.4781092684e-01 2.3862505994e-01 -2.1161239208e+00 )	( 3.5130675067e-01 2.3260882693e-01 -2.1272034951e+00 )	( -3.4958238293e-03 6.0162330088e-03 1.1079574243e-02 )
114              	( 3.4750286902e-01 2.3846357388e-01 -2.1143533207e+00 )	( 3.5099538025e-01 2.3245816656e-01 -2.1254302320e+00 )	( -3.4925112354e-03 6.0054073240e-03 1.1076911298e-02 )
115              	( 3.4717007345e-01 2.3829156805e-01 -2.1124352238e+00 )	( 3.5066191935e-01 2.3229096700e-01 -2.1235160855e+00 )	( -3.4918458976e-03 6.0006010556e-03 1.1080861632e-02 )
116              	( 3.4681716345e-01 2.3809439012e-01 -2.1103745776e+00 )	( 3.5030493548e-01 2.3210493112e-01 -2.1214490098e+00 )	( -3.4877720209e-03 5.9894589990e-03 1.1074432128e-02 )
117              	( 3.4643572324e-01 2.3788513426e-01 -2.1081465010e+00 )	( 3.4992207345e-01 2.3190078441e-01 -2.1192211198e+00 )	( -3.4863502123e-03 5.9843498533e-03 1.1074618880e-02 )
118              	( 3.4603675869e-01 2.3765119762e-01 -2.1057891351e+00 )	( 3.4951831387e-01 2.3167823385e-01 -2.1168536676e+00 )	( -3.4815551751e-03 5.9729637621e-03 1.1064532535e-02 )
119              	( 3.4561515769e-01 2.3740580165e-01 -2.1032921844e+00 )	( 3.4909458858e-01 2.3143816991e-01 -2.1143533210e+00 )	( -3.4794308948e-03 5.9676317429e-03 1.1061136625e-02 )
120              	( 3.4517599791e-01 2.3713709395e-01 -2.1006695940e+00 )	( 3.4864997869e-01 2.3118101048e-01 -2.1117172367e+00 )	( -3.4739807830e-03 5.9560834721e-03 1.1047642696e-02 )
121              	( 3.4471536847e-01 2.3685756488e-01 -2.0979143438e+00 )	( 3.4818659244e-01 2.3090696073e-01 -2.1089552795e+00 )	( -3.4712239642e-03 5.9506041558e-03 1.1040935707e-02 )
122              	( 3.4424714637e-01 2.3656074598e-01 -2.0950914981e+00 )	( 3.4771234710e-01 2.3062179003e-01 -2.1061158726e+00 )	( -3.4652007316e-03 5.9389559511e-03 1.1024374493e-02 )
123              	( 3.4376058591e-01 2.3625542444e-01 -2.0921563274e+00 )	( 3.4722248405e-01 2.3032202843e-01 -2.1031710529e+00 )	( -3.4618981469e-03 5.9333960046e-03 1.1014725472e-02 )
124              	( 3.4326639600e-01 2.3593193975e-01 -2.0891517443e+00 )	( 3.4672177087e-01 2.3001020984e-01 -2.1001471454e+00 )	( -3.4553748790e-03 5.9217299101e-03 1.0995401056e-02 )
125              	( 3.4275934144e-01 2.3560373479e-01 -2.0860678764e+00 )	( 3.4621094067e-01 2.2968755839e-01 -2.0970509838e+00 )	( -3.4515992358e-03 5.9161764026e-03 1.0983107430e-02 )
126              	( 3.4224698604e-01 2.3525788248e-01 -2.0829269668e+00 )	( 3.4569164521e-01 2.2935330949e-01 -2.0938883348e+00 )	( -3.4446591689e-03 5.9045729890e-03 1.0961367980e-02 )
127              	( 3.4172243049e-01 2.3490618791e-01 -2.0797079481e+00 )	( 3.4516292382e-01 2.2900708401e-01 -2.0906547281e+00 )	( -3.4404933262e-03 5.8991039040e-03 1.0946780040e-02 )
