# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1188             	( 4.5040905447e-01 2.8568262505e-01 -2.6636559775e+00 )	( 4.5414769818e-01 2.7879803903e-01 -2.6750242189e+00 )	( -3.7386437091e-03 6.8845860204e-03 1.1368241449e-02 )
1189             	( 4.5053378506e-01 2.8573974246e-01 -2.6643236083e+00 )	( 4.5427406734e-01 2.7885141167e-01 -2.6756961380e+00 )	( -3.7402822766e-03 6.8883307879e-03 1.1372529767e-02 )
1190             	( 4.5066114880e-01 2.8579025958e-01 -2.6649965513e+00 )	( 4.5440027621e-01 2.7890431678e-01 -2.6763658986e+00 )	( -3.7391274096e-03 6.8859428007e-03 1.1369347283e-02 )
1191             	( 4.5078510299e-01 2.8584595538e-01 -2.6656567773e+00 )	( 4.5452586053e-01 2.7895627038e-01 -2.6770303801e+00 )	( -3.7407575462e-03 6.8896850016e-03 1.1373602738e-02 )
1192             	( 4.5091162444e-01 2.8589506177e-01 -2.6663220633e+00 )	( 4.5465121892e-01 2.7900776703e-01 -2.6776924513e+00 )	( -3.7395944771e-03 6.8872947396e-03 1.1370387966e-02 )
1193             	( 4.5103468279e-01 2.8594934450e-01 -2.6669743946e+00 )	( 4.5477589873e-01 2.7905831048e-01 -2.6783490043e+00 )	( -3.7412159425e-03 6.8910340120e-03 1.1374609641e-02 )
1194             	( 4.5116023127e-01 2.8599699634e-01 -2.6676313477e+00 )	( 4.5490027570e-01 2.7910835517e-01 -2.6790027094e+00 )	( -3.7400444348e-03 6.8886411681e-03 1.1371361645e-02 )
1195             	( 4.5128234098e-01 2.8604983302e-01 -2.6682754739e+00 )	( 4.5502399785e-01 2.7915745573e-01 -2.6796510220e+00 )	( -3.7416568756e-03 6.8923772908e-03 1.1375548056e-02 )
1196             	( 4.5140690599e-01 2.8609600113e-01 -2.6689239797e+00 )	( 4.5514738258e-01 2.7920601951e-01 -2.6802962451e+00 )	( -3.7404765921e-03 6.8899816267e-03 1.1372265431e-02 )
1197             	( 4.5152799065e-01 2.8614733158e-01 -2.6695594292e+00 )	( 4.5527007048e-01 2.7925361736e-01 -2.6809358452e+00 )	( -3.7420798349e-03 6.8937142183e-03 1.1376415973e-02 )
1198             	( 4.5165143389e-01 2.8619200735e-01 -2.6701988762e+00 )	( 4.5539232458e-01 2.7930069204e-01 -2.6815719748e+00 )	( -3.7408906906e-03 6.8913153094e-03 1.1373098531e-02 )
1199             	( 4.5177123109e-01 2.8624180328e-01 -2.6708244561e+00 )	( 4.5551371563e-01 2.7934675941e-01 -2.6822016687e+00 )	( -3.7424845415e-03 6.8950438668e-03 1.1377212592e-02 )
1200             	( 4.5189337189e-01 2.8628494376e-01 -2.6714539785e+00 )	( 4.5563465830e-01 2.7939230248e-01 -2.6828278384e+00 )	( -3.7412864114e-03 6.8926412850e-03 1.1373859941e-02 )
1201             	( 4.5201183780e-01 2.8633319369e-01 -2.6720694881e+00 )	( 4.5575470860e-01 2.7943682824e-01 -2.6834474255e+00 )	( -3.7428708036e-03 6.8963654532e-03 1.1377937330e-02 )
1202             	( 4.5213260201e-01 2.8637480052e-01 -2.6726887715e+00 )	( 4.5587426567e-01 2.7948084164e-01 -2.6840633210e+00 )	( -3.7416636650e-03 6.8939588805e-03 1.1374549436e-02 )
1203             	( 4.5224961970e-01 2.8642146724e-01 -2.6732936249e+00 )	( 4.5599285828e-01 2.7952378888e-01 -2.6846722150e+00 )	( -3.7432385754e-03 6.8976783575e-03 1.1378590094e-02 )
1204             	( 4.5236883927e-01 2.8646142049e-01 -2.6739016814e+00 )	( 4.5611086170e-01 2.7956615301e-01 -2.6852768485e+00 )	( -3.7420224282e-03 6.8952674825e-03 1.1375167026e-02 )
1205             	( 4.5248421815e-01 2.8650646266e-01 -2.6744949808e+00 )	( 4.5622780598e-01 2.7960748075e-01 -2.6858741517e+00 )	( -3.7435878275e-03 6.8989819032e-03 1.1379170964e-02 )
1206             	( 4.5260185317e-01 2.8654483324e-01 -2.6750918070e+00 )	( 4.5634421583e-01 2.7964826685e-01 -2.6864675197e+00 )	( -3.7423626604e-03 6.8965663876e-03 1.1375712774e-02 )
1207             	( 4.5271574503e-01 2.8658830016e-01 -2.6756743171e+00 )	( 4.5645966359e-01 2.7968802466e-01 -2.6870539971e+00 )	( -3.7439185594e-03 6.9002754947e-03 1.1379680065e-02 )
1208             	( 4.5283174002e-01 2.8662505947e-01 -2.6762596195e+00 )	( 4.5657442442e-01 2.7972720438e-01 -2.6876358064e+00 )	( -3.7426844013e-03 6.8978550926e-03 1.1376186901e-02 )
1209             	( 4.5294388239e-01 2.8666687618e-01 -2.6768300375e+00 )	( 4.5668811293e-01 2.7976531824e-01 -2.6882101547e+00 )	( -3.7442305401e-03 6.9015579444e-03 1.1380117214e-02 )
1210             	( 4.5305814103e-01 2.8670197427e-01 -2.6774032838e+00 )	( 4.5680112812e-01 2.7980284269e-01 -2.6887798726e+00 )	( -3.7429870962e-03 6.8991315734e-03 1.1376588805e-02 )
1211             	( 4.5316839366e-01 2.8674212567e-01 -2.6779609938e+00 )	( 4.5691291721e-01 2.7983929747e-01 -2.6893414760e+00 )	( -3.7445235517e-03 6.9028281978e-03 1.1380482186e-02 )
1212             	( 4.5328071452e-01 2.8677562736e-01 -2.6785214943e+00 )	( 4.5702398562e-01 2.7987523100e-01 -2.6898984132e+00 )	( -3.7432711031e-03 6.9003963626e-03 1.1376918908e-02 )
1213             	( 4.5338902713e-01 2.8681418290e-01 -2.6790664574e+00 )	( 4.5713382516e-01 2.7991009608e-01 -2.6904472332e+00 )	( -3.7447980369e-03 6.9040868216e-03 1.1380775733e-02 )
1214             	( 4.5349931991e-01 2.8684601434e-01 -2.6796136616e+00 )	( 4.5724285658e-01 2.7994436504e-01 -2.6909908396e+00 )	( -3.7435366753e-03 6.9016493066e-03 1.1377177963e-02 )
1215             	( 4.5360562085e-01 2.8688291188e-01 -2.6801454259e+00 )	( 4.5735067494e-01 2.7997757866e-01 -2.6915264243e+00 )	( -3.7450540887e-03 6.9053332215e-03 1.1380998383e-02 )
1216             	( 4.5371377456e-01 2.8691308719e-01 -2.6806789002e+00 )	( 4.5745755842e-01 2.8001019743e-01 -2.6920562665e+00 )	( -3.7437838579e-03 6.9028897563e-03 1.1377366371e-02 )
1217             	( 4.5381741701e-01 2.8694822674e-01 -2.6811945106e+00 )	( 4.5756270889e-01 2.8004165971e-01 -2.6925756615e+00 )	( -3.7452918826e-03 6.9065670283e-03 1.1381150858e-02 )
1218             	( 4.5392313280e-01 2.8697664087e-01 -2.6817127653e+00 )	( 4.5766714584e-01 2.8007252327e-01 -2.6930902508e+00 )	( -3.7440130366e-03 6.9041176045e-03 1.1377485557e-02 )
1219             	( 4.5402482092e-01 2.8701010462e-01 -2.6822153966e+00 )	( 4.5777033274e-01 2.8010231644e-01 -2.6935966312e+00 )	( -3.7455118154e-03 6.9077881832e-03 1.1381234648e-02 )
1220             	( 4.5412834958e-01 2.8703686537e-01 -2.6827197478e+00 )	( 4.5787257391e-01 2.8013153267e-01 -2.6940972837e+00 )	( -3.7442243284e-03 6.9053327020e-03 1.1377535846e-02 )
1221             	( 4.5422754923e-01 2.8706866952e-01 -2.6832072038e+00 )	( 4.5797326318e-01 2.8015967311e-01 -2.6945884536e+00 )	( -3.7457139477e-03 6.9089964034e-03 1.1381249840e-02 )
1222             	( 4.5432849956e-01 2.8709371476e-01 -2.6836958693e+00 )	( 4.5807291777e-01 2.8018718013e-01 -2.6950733886e+00 )	( -3.7444182108e-03 6.9065346329e-03 1.1377519238e-02 )
1223             	( 4.5442549846e-01 2.8712378234e-01 -2.6841691928e+00 )	( 4.5817139748e-01 2.8021359109e-01 -2.6955503924e+00 )	( -3.7458990116e-03 6.9101912489e-03 1.1381199640e-02 )
1224             	( 4.5452421826e-01 2.8714712886e-01 -2.6846436953e+00 )	( 4.5826881340e-01 2.8023940575e-01 -2.6960211330e+00 )	( -3.7445951395e-03 6.9077231084e-03 1.1377437743e-02 )
1225             	( 4.5461851995e-01 2.8717548189e-01 -2.6851008736e+00 )	( 4.5836458703e-01 2.8026410942e-01 -2.6964819582e+00 )	( -3.7460670824e-03 6.9113724758e-03 1.1381084552e-02 )
1226             	( 4.5471452454e-01 2.8719712276e-01 -2.6855591870e+00 )	( 4.5845927964e-01 2.8028822513e-01 -2.6969364788e+00 )	( -3.7447550965e-03 6.9088976257e-03 1.1377291804e-02 )
1227             	( 4.5480623846e-01 2.8722381737e-01 -2.6860008143e+00 )	( 4.5855245679e-01 2.8031127780e-01 -2.6973817200e+00 )	( -3.7462183282e-03 6.9125395703e-03 1.1380905741e-02 )
1228             	( 4.5489959542e-01 2.8724382729e-01 -2.6864433733e+00 )	( 4.5864449395e-01 2.8033376897e-01 -2.6978204562e+00 )	( -3.7448985271e-03 6.9100583168e-03 1.1377082943e-02 )
1229             	( 4.5498853259e-01 2.8726881564e-01 -2.6868685355e+00 )	( 4.5873488592e-01 2.8035512244e-01 -2.6982492002e+00 )	( -3.7463533321e-03 6.9136931934e-03 1.1380664698e-02 )
1230             	( 4.5507901497e-01 2.8728708445e-01 -2.6872941688e+00 )	( 4.5882404095e-01 2.8037587879e-01 -2.6986709815e+00 )	( -3.7450259838e-03 6.9112056612e-03 1.1376812742e-02 )
1231             	( 4.5516538453e-01 2.8731050126e-01 -2.6877041329e+00 )	( 4.5891185715e-01 2.8039566793e-01 -2.6990844963e+00 )	( -3.7464726161e-03 6.9148333284e-03 1.1380363431e-02 )
1232             	( 4.5525339627e-01 2.8732718086e-01 -2.6881149718e+00 )	( 4.5899853425e-01 2.8041484172e-01 -2.6994914555e+00 )	( -3.7451379792e-03 6.9123391480e-03 1.1376483728e-02 )
1233             	( 4.5533695186e-01 2.8734889863e-01 -2.6885084145e+00 )	( 4.5908352860e-01 2.8043293943e-01 -2.6998884194e+00 )	( -3.7465767321e-03 6.9159591950e-03 1.1380004928e-02 )
1234             	( 4.5542197622e-01 2.8736380964e-01 -2.6889018075e+00 )	( 4.5916721143e-01 2.8045035129e-01 -2.7002779066e+00 )	( -3.7452352055e-03 6.9134583462e-03 1.1376099060e-02 )
1235             	( 4.5550241774e-01 2.8738343201e-01 -2.6892765017e+00 )	( 4.5924908411e-01 2.8046636104e-01 -2.7006560934e+00 )	( -3.7466663688e-03 6.9170709684e-03 1.1379591660e-02 )
1236             	( 4.5558446264e-01 2.8739648295e-01 -2.6896522907e+00 )	( 4.5932978070e-01 2.8048191955e-01 -2.7010279507e+00 )	( -3.7453180633e-03 6.9145634000e-03 1.1375660054e-02 )
1237             	( 4.5566221924e-01 2.8741482278e-01 -2.6900119841e+00 )	( 4.5940896109e-01 2.8049665421e-01 -2.7013911089e+00 )	( -3.7467418423e-03 6.9181685644e-03 1.1379124862e-02 )
1238             	( 4.5574173658e-01 2.8742668892e-01 -2.6903737132e+00 )	( 4.5948712397e-01 2.8051103421e-01 -2.7017488828e+00 )	( -3.7453873919e-03 6.9156547111e-03 1.1375169661e-02 )
1239             	( 4.5581651201e-01 2.8744351166e-01 -2.6907166415e+00 )	( 4.5956331643e-01 2.8052425918e-01 -2.7020952507e+00 )	( -3.7468044204e-03 6.9192524828e-03 1.1378609219e-02 )
1240             	( 4.5589289613e-01 2.8745371528e-01 -2.6910606226e+00 )	( 4.5963834036e-01 2.8053698344e-01 -2.7024352552e+00 )	( -3.7454442280e-03 6.9167318422e-03 1.1374632592e-02 )
1241             	( 4.5596474802e-01 2.8746901096e-01 -2.6913870508e+00 )	( 4.5971160284e-01 2.8054868901e-01 -2.7027650993e+00 )	( -3.7468548224e-03 6.9203219445e-03 1.1378048469e-02 )
1242             	( 4.5603789110e-01 2.8747764972e-01 -2.6917130883e+00 )	( 4.5978338016e-01 2.8055985527e-01 -2.7030871395e+00 )	( -3.7454890574e-03 6.9177944475e-03 1.1374051209e-02 )
1243             	( 4.5610624208e-01 2.8749130826e-01 -2.6920203479e+00 )	( 4.5985313545e-01 2.8056993153e-01 -2.7033977921e+00 )	( -3.7468933706e-03 6.9213767236e-03 1.1377444268e-02 )
1244             	( 4.5617579102e-01 2.8749827820e-01 -2.6923267522e+00 )	( 4.5992131338e-01 2.8057943586e-01 -2.7037001800e+00 )	( -3.7455223605e-03 6.9188423413e-03 1.1373427831e-02 )
1245             	( 4.5624080864e-01 2.8751032380e-01 -2.6926156061e+00 )	( 4.5998772954e-01 2.8058790684e-01 -2.7039924061e+00 )	( -3.7469209032e-03 6.9224169594e-03 1.1376799965e-02 )
1246             	( 4.5630695522e-01 2.8751568255e-01 -2.6929033504e+00 )	( 4.6005250055e-01 2.8059580677e-01 -2.7042761174e+00 )	( -3.7455453227e-03 6.9198757772e-03 1.1372766987e-02 )
1247             	( 4.5636839921e-01 2.8752614777e-01 -2.6931729006e+00 )	( 4.6011533790e-01 2.8060270531e-01 -2.7045490215e+00 )	( -3.7469386850e-03 6.9234424644e-03 1.1376120900e-02 )
1248             	( 4.5643174542e-01 2.8753010873e-01 -2.6934450268e+00 )	( 4.6017730442e-01 2.8060921441e-01 -2.7048171003e+00 )	( -3.7455590059e-03 6.9208943264e-03 1.1372073509e-02 )
1249             	( 4.5649031608e-01 2.8753938673e-01 -2.6936991710e+00 )	( 4.6023726390e-01 2.8061493358e-01 -2.7050745827e+00 )	( -3.7469478251e-03 6.9244531511e-03 1.1375411735e-02 )
1250             	( 4.5655010202e-01 2.8754207024e-01 -2.6939527987e+00 )	( 4.6029566719e-01 2.8062017252e-01 -2.7053241535e+00 )	( -3.7455651738e-03 6.9218977175e-03 1.1371354847e-02 )
1251             	( 4.5660494478e-01 2.8754969666e-01 -2.6941868538e+00 )	( 4.6035189523e-01 2.8062424861e-01 -2.7055615359e+00 )	( -3.7469504473e-03 6.9254480522e-03 1.1374682104e-02 )
1252             	( 4.5666113360e-01 2.8755053447e-01 -2.6944204894e+00 )	( 4.6040669855e-01 2.8062764956e-01 -2.7057911062e+00 )	( -3.7455649473e-03 6.9228849034e-03 1.1370616777e-02 )
1253             	( 4.5671261782e-01 2.8755645876e-01 -2.6946359316e+00 )	( 4.6045956417e-01 2.8063003222e-01 -2.7060098637e+00 )	( -3.7469463515e-03 6.9264265377e-03 1.1373932115e-02 )
1254             	( 4.5676524634e-01 2.8755573299e-01 -2.6948504325e+00 )	( 4.6051080417e-01 2.8063187728e-01 -2.7062202902e+00 )	( -3.7455578346e-03 6.9238557103e-03 1.1369857728e-02 )
1255             	( 4.5681310219e-01 2.8756008125e-01 -2.6950464434e+00 )	( 4.6056003758e-01 2.8063269272e-01 -2.7064196048e+00 )	( -3.7469353914e-03 6.9273885349e-03 1.1373161392e-02 )
1256             	( 4.5686274086e-01 2.8755832622e-01 -2.6952455358e+00 )	( 4.6060828495e-01 2.8063351616e-01 -2.7066146148e+00 )	( -3.7455440969e-03 6.9248100608e-03 1.1369078997e-02 )
1257             	( 4.5690751759e-01 2.8756164811e-01 -2.6954257688e+00 )	( 4.6065443577e-01 2.8063331343e-01 -2.7067981409e+00 )	( -3.7469181731e-03 6.9283346768e-03 1.1372372065e-02 )
1258             	( 4.5695348809e-01 2.8755829816e-01 -2.6956052516e+00 )	( 4.6069901240e-01 2.8063254905e-01 -2.7069735337e+00 )	( -3.7455243161e-03 6.9257491185e-03 1.1368282150e-02 )
1259             	( 4.5699455230e-01 2.8756007050e-01 -2.6957658259e+00 )	( 4.6074144722e-01 2.8063080506e-01 -2.7071373908e+00 )	( -3.7468949254e-03 6.9292654322e-03 1.1371564858e-02 )
1260             	( 4.5703681261e-01 2.8755531662e-01 -2.6959260085e+00 )	( 4.6078231198e-01 2.8062864465e-01 -2.7072934803e+00 )	( -3.7454993661e-03 6.9266719664e-03 1.1367471743e-02 )
1261             	( 4.5707424923e-01 2.8755568003e-01 -2.6960676295e+00 )	( 4.6082111726e-01 2.8062550092e-01 -2.7074383807e+00 )	( -3.7468680348e-03 6.9301791068e-03 1.1370751213e-02 )
1262             	( 4.5711307966e-01 2.8754950158e-01 -2.6962096723e+00 )	( 4.6085855093e-01 2.8062192380e-01 -2.7075763295e+00 )	( -3.7454712732e-03 6.9275777809e-03 1.1366657199e-02 )
1263             	( 4.5714733671e-01 2.8754851926e-01 -2.6963343949e+00 )	( 4.6089417452e-01 2.8061744308e-01 -2.7077043275e+00 )	( -3.7468378122e-03 6.9310761727e-03 1.1369932604e-02 )
1264             	( 4.5718292957e-01 2.8754106530e-01 -2.6964594735e+00 )	( 4.6092836952e-01 2.8061259782e-01 -2.7078253113e+00 )	( -3.7454399461e-03 6.9284674810e-03 1.1365837816e-02 )
1265             	( 4.5721364891e-01 2.8753874846e-01 -2.6965658500e+00 )	( 4.6096045360e-01 2.8060679069e-01 -2.7079349600e+00 )	( -3.7468046883e-03 6.9319577720e-03 1.1369109985e-02 )
1266             	( 4.5724542441e-01 2.8752977096e-01 -2.6966709491e+00 )	( 4.6099083059e-01 2.8060042882e-01 -2.7080359651e+00 )	( -3.7454061781e-03 6.9293421403e-03 1.1365015997e-02 )
1267             	( 4.5727246138e-01 2.8752601511e-01 -2.6967581496e+00 )	( 4.6101923123e-01 2.8059319093e-01 -2.7081264377e+00 )	( -3.7467698486e-03 6.9328241843e-03 1.1368288135e-02 )
1268             	( 4.5730100584e-01 2.8751591779e-01 -2.6968467608e+00 )	( 4.6104637779e-01 2.8058571681e-01 -2.7082109615e+00 )	( -3.7453719545e-03 6.9302009779e-03 1.1364200758e-02 )
1269             	( 4.5732489789e-01 2.8751111814e-01 -2.6969180323e+00 )	( 4.6107163334e-01 2.8057744350e-01 -2.7082855090e+00 )	( -3.7467354466e-03 6.9336746390e-03 1.1367476787e-02 )
1270             	( 4.5734998397e-01 2.8749981899e-01 -2.6969890294e+00 )	( 4.6109532205e-01 2.8056877436e-01 -2.7083524246e+00 )	( -3.7453380749e-03 6.9310446356e-03 1.1363395225e-02 )
1271             	( 4.5737017943e-01 2.8749374023e-01 -2.6970415081e+00 )	( 4.6111688076e-01 2.8055922970e-01 -2.7084081828e+00 )	( -3.7467013296e-03 6.9345105348e-03 1.1366674635e-02 )
1272             	( 4.5739155726e-01 2.8748124074e-01 -2.6970938682e+00 )	( 4.6113686207e-01 2.8054936698e-01 -2.7084564687e+00 )	( -3.7453048092e-03 6.9318737583e-03 1.1362600507e-02 )
1273             	( 4.5740818058e-01 2.8747401970e-01 -2.6971284325e+00 )	( 4.6115484878e-01 2.8053868798e-01 -2.7084943177e+00 )	( -3.7466681954e-03 6.9353317180e-03 1.1365885281e-02 )
1274             	( 4.5742632166e-01 2.8746046626e-01 -2.6971645282e+00 )	( 4.6117159457e-01 2.8052777799e-01 -2.7085263485e+00 )	( -3.7452729089e-03 6.9326882714e-03 1.1361820294e-02 )
1275             	( 4.5744010831e-01 2.8745252276e-01 -2.6971853440e+00 )	( 4.6118674506e-01 2.8051638438e-01 -2.7085504559e+00 )	( -3.7466367528e-03 6.9361383717e-03 1.1365111947e-02 )
1276             	( 4.5745526700e-01 2.8743829218e-01 -2.6972071677e+00 )	( 4.6120051002e-01 2.8050480409e-01 -2.7085682256e+00 )	( -3.7452430220e-03 6.9334880919e-03 1.1361057921e-02 )
1277             	( 4.5746651592e-01 2.8742952270e-01 -2.6972152081e+00 )	( 4.6121312367e-01 2.8049259221e-01 -2.7085795664e+00 )	( -3.7466077529e-03 6.9369304945e-03 1.1364358315e-02 )
1278             	( 4.5747907727e-01 2.8741435056e-01 -2.6972237541e+00 )	( 4.6122429322e-01 2.8048007666e-01 -2.7085840705e+00 )	( -3.7452159486e-03 6.9342739005e-03 1.1360316404e-02 )
1279             	( 4.5748665763e-01 2.8740445730e-01 -2.6972136176e+00 )	( 4.6123323950e-01 2.8046674856e-01 -2.7085772444e+00 )	( -3.7465818697e-03 6.9377087487e-03 1.1363626787e-02 )
1280             	( 4.5749518252e-01 2.8738815767e-01 -2.6972024557e+00 )	( 4.6124037494e-01 2.8045311218e-01 -2.7085620550e+00 )	( -3.7451924226e-03 6.9350454952e-03 1.1359599294e-02 )
1281             	( 4.5749849311e-01 2.8737701841e-01 -2.6971713622e+00 )	( 4.6124505315e-01 2.8043854626e-01 -2.7085342848e+00 )	( -3.7465600376e-03 6.9384721564e-03 1.1362922593e-02 )
1282             	( 4.5750274076e-01 2.8735940066e-01 -2.6971390483e+00 )	( 4.6124791415e-01 2.8042359912e-01 -2.7084979606e+00 )	( -3.7451733814e-03 6.9358015429e-03 1.1358912251e-02 )
1283             	( 4.5750247115e-01 2.8734717291e-01 -2.6970902880e+00 )	( 4.6124901428e-01 2.8040795312e-01 -2.7084525387e+00 )	( -3.7465431259e-03 6.9392197934e-03 1.1362250701e-02 )
1284             	( 4.5750356306e-01 2.8732854792e-01 -2.6970422867e+00 )	( 4.6124872271e-01 2.8039200584e-01 -2.7084005457e+00 )	( -3.7451596514e-03 6.9365420805e-03 1.1358259076e-02 )
1285             	( 4.5750010165e-01 2.8731533538e-01 -2.6969777734e+00 )	( 4.6124663346e-01 2.8037538328e-01 -2.7083393873e+00 )	( -3.7465318124e-03 6.9399520953e-03 1.1361613907e-02 )
1286             	( 4.5749818681e-01 2.8729592549e-01 -2.6969153016e+00 )	( 4.6124333861e-01 2.8035865814e-01 -2.7082729439e+00 )	( -3.7451517983e-03 6.9372673541e-03 1.1357642307e-02 )
1287             	( 4.5749165537e-01 2.8728198680e-01 -2.6968361993e+00 )	( 4.6123818212e-01 2.8034131754e-01 -2.7081972144e+00 )	( -3.7465267502e-03 6.9406692542e-03 1.1361015181e-02 )
1288             	( 4.5748667480e-01 2.8726186471e-01 -2.6967592012e+00 )	( 4.6123182542e-01 2.8032388703e-01 -2.7081162665e+00 )	( -3.7451506164e-03 6.9379776840e-03 1.1357065379e-02 )
1289             	( 4.5747734018e-01 2.8724724317e-01 -2.6966667504e+00 )	( 4.6122386893e-01 2.8030587150e-01 -2.7080272084e+00 )	( -3.7465287560e-03 6.9413716664e-03 1.1360457969e-02 )
1290             	( 4.5746902638e-01 2.8722616523e-01 -2.6965735191e+00 )	( 4.6121418318e-01 2.8028749186e-01 -2.7079300505e+00 )	( -3.7451568067e-03 6.9386733694e-03 1.1356531350e-02 )
1291             	( 4.5745603761e-01 2.8721055047e-01 -2.6964634289e+00 )	( 4.6120257602e-01 2.8026849119e-01 -2.7078233741e+00 )	( -3.7465384122e-03 6.9420592828e-03 1.1359945179e-02 )
1292             	( 4.5744463398e-01 2.8718884590e-01 -2.6963558340e+00 )	( 4.6118980494e-01 2.8024949188e-01 -2.7077118774e+00 )	( -3.7451709631e-03 6.9393540293e-03 1.1356043497e-02 )
1293             	( 4.5742878980e-01 2.8717270205e-01 -2.6962326099e+00 )	( 4.6117534621e-01 2.8022997021e-01 -2.7075920903e+00 )	( -3.7465564028e-03 6.9427318357e-03 1.1359480346e-02 )
1294             	( 4.5741449184e-01 2.8715042296e-01 -2.6961116127e+00 )	( 4.6115968564e-01 2.8021040321e-01 -2.7074672178e+00 )	( -3.7451938021e-03 6.9400197503e-03 1.1355605143e-02 )
1295             	( 4.5739587914e-01 2.8713371522e-01 -2.6959755489e+00 )	( 4.6114246252e-01 2.8019032568e-01 -2.7073346153e+00 )	( -3.7465833803e-03 6.9433895335e-03 1.1359066410e-02 )
1296             	( 4.5737885419e-01 2.8711088449e-01 -2.6958419211e+00 )	( 4.6112408006e-01 2.8017021382e-01 -2.7071971399e+00 )	( -3.7452258711e-03 6.9406706736e-03 1.1355218854e-02 )
1297             	( 4.5735748278e-01 2.8709359278e-01 -2.6956930253e+00 )	( 4.6110410260e-01 2.8014956035e-01 -2.7070517310e+00 )	( -3.7466198254e-03 6.9440324331e-03 1.1358705733e-02 )
1298             	( 4.5733771272e-01 2.8707019519e-01 -2.6955466784e+00 )	( 4.6108298036e-01 2.8012888846e-01 -2.7069015654e+00 )	( -3.7452676311e-03 6.9413067297e-03 1.1354887017e-02 )
1299             	( 4.5731358024e-01 2.8705230289e-01 -2.6953849313e+00 )	( 4.6106024641e-01 2.8010764259e-01 -2.7067433321e+00 )	( -3.7466661653e-03 6.9446602957e-03 1.1358400720e-02 )
1300             	( 4.5729110914e-01 2.8702834742e-01 -2.6952260941e+00 )	( 4.6103642859e-01 2.8008641986e-01 -2.7065807060e+00 )	( -3.7453194522e-03 6.9419275656e-03 1.1354611917e-02 )
1301             	( 4.5726450984e-01 2.8701006133e-01 -2.6950532615e+00 )	( 4.6101123261e-01 2.8006478847e-01 -2.7064114150e+00 )	( -3.7467227721e-03 6.9452728606e-03 1.1358153571e-02 )
1302             	( 4.5723960112e-01 2.8698572068e-01 -2.6948834734e+00 )	( 4.6098498286e-01 2.8004318757e-01 -2.7062378691e+00 )	( -3.7453817409e-03 6.9425331105e-03 1.1354395692e-02 )
1303             	( 4.5721060366e-01 2.8696706143e-01 -2.6946999014e+00 )	( 4.6095739369e-01 2.8002119132e-01 -2.7060578677e+00 )	( -3.7467900375e-03 6.9458701043e-03 1.1357966297e-02 )
1304             	( 4.5718335903e-01 2.8694237096e-01 -2.6945197047e+00 )	( 4.6092881388e-01 2.7999924765e-01 -2.7058739449e+00 )	( -3.7454548520e-03 6.9431233023e-03 1.1354240240e-02 )
1305             	( 4.5715208980e-01 2.8692338347e-01 -2.6943260699e+00 )	( 4.6089895806e-01 2.7997693154e-01 -2.7056839105e+00 )	( -3.7468682541e-03 6.9464519255e-03 1.1357840591e-02 )
1306             	( 4.5712261295e-01 2.8689840953e-01 -2.6941360930e+00 )	( 4.6086815197e-01 2.7995471158e-01 -2.7054902401e+00 )	( -3.7455390181e-03 6.9436979518e-03 1.1354147101e-02 )
1307             	( 4.5708917176e-01 2.8687917807e-01 -2.6939330199e+00 )	( 4.6083612942e-01 2.7993216002e-01 -2.7052907979e+00 )	( -3.7469576534e-03 6.9470180499e-03 1.1357778071e-02 )
1308             	( 4.5705771238e-01 2.8685404378e-01 -2.6937346219e+00 )	( 4.6080334689e-01 2.7990978693e-01 -2.7050887399e+00 )	( -3.7456345052e-03 6.9442568445e-03 1.1354117962e-02 )
1309             	( 4.5702230245e-01 2.8683463266e-01 -2.6935231470e+00 )	( 4.6076936095e-01 2.7988706428e-01 -2.7048809273e+00 )	( -3.7470584991e-03 6.9475683812e-03 1.1357780262e-02 )
1310             	( 4.5698881847e-01 2.8680926464e-01 -2.6933159775e+00 )	( 4.6073455997e-01 2.7986446475e-01 -2.7046701315e+00 )	( -3.7457415009e-03 6.9447998857e-03 1.1354153976e-02 )
1311             	( 4.5695152197e-01 2.8678965675e-01 -2.6930964217e+00 )	( 4.6069869290e-01 2.7984155395e-01 -2.7044542698e+00 )	( -3.7471709300e-03 6.9481028001e-03 1.1357848120e-02 )
1312             	( 4.5691622237e-01 2.8676410970e-01 -2.6928815130e+00 )	( 4.6066208249e-01 2.7981878274e-01 -2.7042357691e+00 )	( -3.7458601284e-03 6.9453269617e-03 1.1354256041e-02 )
1313             	( 4.5687716753e-01 2.8674439483e-01 -2.6926546453e+00 )	( 4.6062446254e-01 2.7979577366e-01 -2.7040126276e+00 )	( -3.7472950150e-03 6.9486211668e-03 1.1357982333e-02 )
1314             	( 4.5684014053e-01 2.8671876592e-01 -2.6924326182e+00 )	( 4.6058613096e-01 2.7977292800e-01 -2.7037870429e+00 )	( -3.7459904300e-03 6.9458379192e-03 1.1354424731e-02 )
1315             	( 4.5679943140e-01 2.8669898949e-01 -2.6921990015e+00 )	( 4.6054686216e-01 2.7974986612e-01 -2.7035571848e+00 )	( -3.7474307609e-03 6.9491233743e-03 1.1358183287e-02 )
