# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
48               	( 5.4259348255e-01 4.4086926927e-01 -7.7552136967e-01 )	( 5.4233806969e-01 4.4499922330e-01 -7.5049853484e-01 )	( 2.5541286228e-04 -4.1299540330e-03 -2.5022834829e-02 )
49               	( 5.3693326609e-01 4.4097198708e-01 -7.7527801875e-01 )	( 5.3673406557e-01 4.4510001323e-01 -7.5023946748e-01 )	( 1.9920051922e-04 -4.1280261574e-03 -2.5038551268e-02 )
50               	( 5.3006291472e-01 4.3903181435e-01 -7.7574617800e-01 )	( 5.2989479767e-01 4.4313336228e-01 -7.5091584401e-01 )	( 1.6811705425e-04 -4.1015479285e-03 -2.4830333990e-02 )
51               	( 5.3930024006e-01 4.3428649308e-01 -7.8231571256e-01 )	( 5.3915943365e-01 4.3838758792e-01 -7.5749686100e-01 )	( 1.4080641190e-04 -4.1010948460e-03 -2.4818851561e-02 )
52               	( 5.4111156146e-01 4.3299784798e-01 -7.8552414718e-01 )	( 5.4097386484e-01 4.3707414295e-01 -7.6087801936e-01 )	( 1.3769662951e-04 -4.0762949725e-03 -2.4646127814e-02 )
53               	( 5.4319144709e-01 4.3012619314e-01 -7.8920344379e-01 )	( 5.4306581221e-01 4.3420273420e-01 -7.6455579741e-01 )	( 1.2563487834e-04 -4.0765410635e-03 -2.4647646378e-02 )
54               	( 5.4909389665e-01 4.2495026765e-01 -7.9497554957e-01 )	( 5.4898206717e-01 4.2900225308e-01 -7.7046113143e-01 )	( 1.1182948061e-04 -4.0519854356e-03 -2.4514418144e-02 )
55               	( 5.5836706273e-01 4.2001717799e-01 -8.0177275664e-01 )	( 5.5829519781e-01 4.2406827965e-01 -7.7720651501e-01 )	( 7.1864919416e-05 -4.0511016658e-03 -2.4566241629e-02 )
56               	( 5.5496322315e-01 4.1898228729e-01 -8.0409000417e-01 )	( 5.5493034200e-01 4.2300878073e-01 -7.7964349523e-01 )	( 3.2881155814e-05 -4.0264934341e-03 -2.4446508939e-02 )
57               	( 5.5653590354e-01 4.1523463647e-01 -8.0781419964e-01 )	( 5.5657068732e-01 4.1925958214e-01 -7.8331217131e-01 )	( -3.4783786664e-05 -4.0249456671e-03 -2.4502028328e-02 )
58               	( 5.6168777038e-01 4.1102908350e-01 -8.1285815801e-01 )	( 5.6178863602e-01 4.1502936483e-01 -7.8846335071e-01 )	( -1.0086564457e-04 -4.0002813261e-03 -2.4394807304e-02 )
59               	( 5.6801321393e-01 4.0723287478e-01 -8.1812655015e-01 )	( 5.6819570965e-01 4.1123165995e-01 -7.9368304360e-01 )	( -1.8249571334e-04 -3.9987851730e-03 -2.4443506548e-02 )
60               	( 5.7550818806e-01 4.0350676255e-01 -8.2295212964e-01 )	( 5.7575968238e-01 4.0748184036e-01 -7.9862475249e-01 )	( -2.5149432129e-04 -3.9750778163e-03 -2.4327377154e-02 )
61               	( 5.8068570080e-01 3.9888416226e-01 -8.2791120366e-01 )	( 5.8102347125e-01 4.0285792468e-01 -8.0354908274e-01 )	( -3.3777045684e-04 -3.9737624238e-03 -2.4362120927e-02 )
62               	( 5.8552756315e-01 3.9424388648e-01 -8.3287262310e-01 )	( 5.8594254728e-01 3.9819464602e-01 -8.0863889848e-01 )	( -4.1498413557e-04 -3.9507595370e-03 -2.4233724623e-02 )
63               	( 5.8871275074e-01 3.9198143643e-01 -8.3671653422e-01 )	( 5.8920761086e-01 3.9593161708e-01 -8.1248087945e-01 )	( -4.9486012266e-04 -3.9501806515e-03 -2.4235654764e-02 )
64               	( 5.8664862748e-01 3.9123205023e-01 -8.3816252836e-01 )	( 5.8720473502e-01 3.9516051743e-01 -8.1406403366e-01 )	( -5.5610754456e-04 -3.9284672035e-03 -2.4098494694e-02 )
65               	( 5.7964746066e-01 3.9160802189e-01 -8.3776259116e-01 )	( 5.8026066041e-01 3.9553694024e-01 -8.1369743693e-01 )	( -6.1319975192e-04 -3.9289183477e-03 -2.4065154234e-02 )
66               	( 5.8229669471e-01 3.8918648454e-01 -8.4063518961e-01 )	( 5.8295476926e-01 3.9309497240e-01 -8.1673191080e-01 )	( -6.5807454550e-04 -3.9084878630e-03 -2.3903278813e-02 )
67               	( 5.8269520946e-01 3.8692873340e-01 -8.4386017380e-01 )	( 5.8340578348e-01 3.9083769580e-01 -8.1996713986e-01 )	( -7.1057402337e-04 -3.9089624052e-03 -2.3893033947e-02 )
68               	( 5.7494318656e-01 3.8779257093e-01 -8.4385610776e-01 )	( 5.7569626807e-01 3.9168147912e-01 -8.2007411988e-01 )	( -7.5308151448e-04 -3.8889081852e-03 -2.3781987877e-02 )
69               	( 5.7267294124e-01 3.8596140790e-01 -8.4486585223e-01 )	( 5.7345769664e-01 3.8985141211e-01 -8.2110817226e-01 )	( -7.8475540133e-04 -3.8900042127e-03 -2.3757679965e-02 )
70               	( 5.7287694662e-01 3.8365525670e-01 -8.4637608791e-01 )	( 5.7367809753e-01 3.8752644439e-01 -8.2278250770e-01 )	( -8.0115090824e-04 -3.8711876940e-03 -2.3593580202e-02 )
71               	( 5.7628274826e-01 3.8184234748e-01 -8.4895987833e-01 )	( 5.7710439785e-01 3.8571443358e-01 -8.2537094365e-01 )	( -8.2164958835e-04 -3.8720861003e-03 -2.3588934675e-02 )
72               	( 5.7486510982e-01 3.8114514449e-01 -8.4953577355e-01 )	( 5.7569175224e-01 3.8499886923e-01 -8.2608286924e-01 )	( -8.2664242025e-04 -3.8537247324e-03 -2.3452904309e-02 )
73               	( 5.7336972982e-01 3.7896075732e-01 -8.5072484269e-01 )	( 5.7422564471e-01 3.8281480658e-01 -8.2725778829e-01 )	( -8.5591488959e-04 -3.8540492667e-03 -2.3467054395e-02 )
