# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2674             	( -1.2258016771e+00 6.0262516329e-01 -3.7203405569e-01 )	( -1.2218074858e+00 6.0684877664e-01 -3.4659341984e-01 )	( -3.9941912918e-03 -4.2236133451e-03 -2.5440635852e-02 )
2675             	( -1.2214625063e+00 5.9957701818e-01 -3.7023729139e-01 )	( -1.2174574917e+00 6.0378714321e-01 -3.4485092609e-01 )	( -4.0050146070e-03 -4.2101250293e-03 -2.5386365296e-02 )
2676             	( -1.2166622700e+00 5.9639209878e-01 -3.6850345093e-01 )	( -1.2126463181e+00 6.0058846566e-01 -3.4317188666e-01 )	( -4.0159518564e-03 -4.1963668763e-03 -2.5331564275e-02 )
2677             	( -1.2110626394e+00 5.9277383317e-01 -3.6681666396e-01 )	( -1.2070362292e+00 5.9695658469e-01 -3.4154037034e-01 )	( -4.0264101400e-03 -4.1827515205e-03 -2.5276293622e-02 )
2678             	( -1.2044987285e+00 5.8867747993e-01 -3.6526640887e-01 )	( -1.2004620979e+00 5.9284680044e-01 -3.4004431556e-01 )	( -4.0366305896e-03 -4.1693205112e-03 -2.5222093308e-02 )
2679             	( -1.1980319506e+00 5.8470610822e-01 -3.6381154223e-01 )	( -1.1939850968e+00 5.8886158930e-01 -3.3864549203e-01 )	( -4.0468538069e-03 -4.1554810744e-03 -2.5166050197e-02 )
2680             	( -1.1914145079e+00 5.8069994393e-01 -3.6246813966e-01 )	( -1.1873579260e+00 5.8484188314e-01 -3.3735761864e-01 )	( -4.0565819229e-03 -4.1419392099e-03 -2.5110521022e-02 )
2681             	( -1.1847959294e+00 5.7682125793e-01 -3.6128774880e-01 )	( -1.1807299647e+00 5.8094972916e-01 -3.3623298990e-01 )	( -4.0659646957e-03 -4.1284712307e-03 -2.5054758897e-02 )
2682             	( -1.1772703759e+00 5.7245855109e-01 -3.6041078081e-01 )	( -1.1731956914e+00 5.7657427630e-01 -3.3540927310e-01 )	( -4.0746845110e-03 -4.1157252043e-03 -2.5001507711e-02 )
2683             	( -1.1686925546e+00 5.6758552410e-01 -3.5971334741e-01 )	( -1.1646096480e+00 5.7168878168e-01 -3.3476470419e-01 )	( -4.0829066865e-03 -4.1032575788e-03 -2.4948643220e-02 )
2684             	( -1.1595709500e+00 5.6264155090e-01 -3.5927462656e-01 )	( -1.1554802952e+00 5.6673294333e-01 -3.3437584852e-01 )	( -4.0906548365e-03 -4.0913924301e-03 -2.4898778040e-02 )
2685             	( -1.1494404253e+00 5.5717683495e-01 -3.5888150132e-01 )	( -1.1453428678e+00 5.6125707999e-01 -3.3403064222e-01 )	( -4.0975574473e-03 -4.0802450367e-03 -2.4850859100e-02 )
2686             	( -1.1377160390e+00 5.5095425646e-01 -3.5877086189e-01 )	( -1.1336121545e+00 5.5502418324e-01 -3.3396353973e-01 )	( -4.1038845520e-03 -4.0699267765e-03 -2.4807322154e-02 )
2687             	( -1.1240103307e+00 5.4375991011e-01 -3.5881091829e-01 )	( -1.1199002650e+00 5.4781951316e-01 -3.3404614977e-01 )	( -4.1100657133e-03 -4.0596030499e-03 -2.4764768520e-02 )
2688             	( -1.1109852051e+00 5.3708960248e-01 -3.5896688206e-01 )	( -1.1068700447e+00 5.4113988511e-01 -3.3424143328e-01 )	( -4.1151604302e-03 -4.0502826362e-03 -2.4725448785e-02 )
2689             	( -1.0989758509e+00 5.3097813043e-01 -3.5930455577e-01 )	( -1.0948566751e+00 5.3502026781e-01 -3.3461400731e-01 )	( -4.1191758044e-03 -4.0421373765e-03 -2.4690548460e-02 )
2690             	( -1.0869406293e+00 5.2493088405e-01 -3.5981325969e-01 )	( -1.0828185718e+00 5.2896629917e-01 -3.3515185325e-01 )	( -4.1220575310e-03 -4.0354151159e-03 -2.4661406439e-02 )
2691             	( -1.0740749375e+00 5.1865377623e-01 -3.6067138454e-01 )	( -1.0699512891e+00 5.2268404233e-01 -3.3603278827e-01 )	( -4.1236483832e-03 -4.0302660987e-03 -2.4638596266e-02 )
2692             	( -1.0606922332e+00 5.1230283486e-01 -3.6195307859e-01 )	( -1.0565683182e+00 5.1632978940e-01 -3.3732932837e-01 )	( -4.1239149595e-03 -4.0269545374e-03 -2.4623750216e-02 )
2693             	( -1.0474307715e+00 5.0615232775e-01 -3.6347480600e-01 )	( -1.0433080732e+00 5.1017808944e-01 -3.3885669711e-01 )	( -4.1226983341e-03 -4.0257616853e-03 -2.4618108885e-02 )
2694             	( -1.0350529276e+00 5.0046505396e-01 -3.6517803362e-01 )	( -1.0309328514e+00 5.0449190853e-01 -3.4055511047e-01 )	( -4.1200762226e-03 -4.0268545712e-03 -2.4622923154e-02 )
2695             	( -1.0227510943e+00 4.9485888441e-01 -3.6726772185e-01 )	( -1.0186348918e+00 4.9888903840e-01 -3.4262941418e-01 )	( -4.1162024688e-03 -4.0301539937e-03 -2.4638307666e-02 )
2696             	( -1.0118285821e+00 4.9009375191e-01 -3.6953243480e-01 )	( -1.0077174355e+00 4.9412933612e-01 -3.4486843780e-01 )	( -4.1111466231e-03 -4.0355842090e-03 -2.4663997001e-02 )
2697             	( -1.0009452626e+00 4.8555170614e-01 -3.7213355408e-01 )	( -9.9684074118e-01 4.8959502410e-01 -3.4743412131e-01 )	( -4.1045214497e-03 -4.0433179619e-03 -2.4699432771e-02 )
2698             	( -9.9038781738e-01 4.8125476809e-01 -3.7498020397e-01 )	( -9.8629146625e-01 4.8530819566e-01 -3.5023515847e-01 )	( -4.0963511276e-03 -4.0534275745e-03 -2.4745045495e-02 )
2699             	( -9.8154260680e-01 4.7789056700e-01 -3.7802838978e-01 )	( -9.7745533136e-01 4.8195541332e-01 -3.5323199696e-01 )	( -4.0872754419e-03 -4.0648463137e-03 -2.4796392826e-02 )
2700             	( -9.7364561359e-01 4.7503575377e-01 -3.8123033097e-01 )	( -9.6956862092e-01 4.7911391651e-01 -3.5637444436e-01 )	( -4.0769926777e-03 -4.0781627372e-03 -2.4855886613e-02 )
2701             	( -9.6591720275e-01 4.7238855020e-01 -3.8465002975e-01 )	( -9.6185116911e-01 4.7648109946e-01 -3.5972968638e-01 )	( -4.0660336380e-03 -4.0925492687e-03 -2.4920343368e-02 )
2702             	( -9.6158666124e-01 4.7154510217e-01 -3.8783287174e-01 )	( -9.5753213298e-01 4.7565289060e-01 -3.6284449945e-01 )	( -4.0545282511e-03 -4.1077884372e-03 -2.4988372284e-02 )
2703             	( -9.6015681740e-01 4.7221860742e-01 -3.9097754670e-01 )	( -9.5611433402e-01 4.7634150415e-01 -3.6592512211e-01 )	( -4.0424833843e-03 -4.1228967359e-03 -2.5052424597e-02 )
2704             	( -9.5743698951e-01 4.7200604902e-01 -3.9421934573e-01 )	( -9.5340497015e-01 4.7614279524e-01 -3.6910374306e-01 )	( -4.0320193610e-03 -4.1367462167e-03 -2.5115602667e-02 )
2705             	( -9.5144229983e-01 4.6975051586e-01 -3.9717853677e-01 )	( -9.4742180931e-01 4.7390288515e-01 -3.7199264159e-01 )	( -4.0204905193e-03 -4.1523692900e-03 -2.5185895183e-02 )
2706             	( -9.4445974033e-01 4.6674025964e-01 -4.0001797675e-01 )	( -9.4045161723e-01 4.7090995755e-01 -3.7475399543e-01 )	( -4.0081231017e-03 -4.1696979107e-03 -2.5263981323e-02 )
2707             	( -9.4055623177e-01 4.6527730976e-01 -4.0258915863e-01 )	( -9.3656308773e-01 4.6946715399e-01 -3.7724121427e-01 )	( -3.9931440364e-03 -4.1898442392e-03 -2.5347944356e-02 )
2708             	( -9.3837497586e-01 4.6449770855e-01 -4.0473563413e-01 )	( -9.3439878398e-01 4.6870998205e-01 -3.7929868490e-01 )	( -3.9761918814e-03 -4.2122735018e-03 -2.5436949226e-02 )
2709             	( -9.3522944148e-01 4.6302791265e-01 -4.0655377657e-01 )	( -9.3126630643e-01 4.6725961009e-01 -3.8102908527e-01 )	( -3.9631350456e-03 -4.2316974482e-03 -2.5524691295e-02 )
2710             	( -9.3546898751e-01 4.6332718458e-01 -4.0803310880e-01 )	( -9.3151799755e-01 4.6757676945e-01 -3.8242825629e-01 )	( -3.9509899610e-03 -4.2495848745e-03 -2.5604852508e-02 )
2711             	( -9.4250288525e-01 4.6733148718e-01 -4.0913452576e-01 )	( -9.3856376055e-01 4.7159786032e-01 -3.8345777825e-01 )	( -3.9391247011e-03 -4.2663731394e-03 -2.5676747504e-02 )
2712             	( -9.5317140088e-01 4.7321959904e-01 -4.0998636979e-01 )	( -9.4924381825e-01 4.7750196158e-01 -3.8424379046e-01 )	( -3.9275826337e-03 -4.2823625462e-03 -2.5742579327e-02 )
2713             	( -9.6172167048e-01 4.7770939365e-01 -4.1100843230e-01 )	( -9.5780438060e-01 4.8200628892e-01 -3.8520580070e-01 )	( -3.9172898867e-03 -4.2968952739e-03 -2.5802631606e-02 )
2714             	( -9.7404074681e-01 4.8422970985e-01 -4.1140162001e-01 )	( -9.7013256394e-01 4.8853975966e-01 -3.8554465314e-01 )	( -3.9081828729e-03 -4.3100498138e-03 -2.5856966871e-02 )
2715             	( -9.9021379337e-01 4.9285541394e-01 -4.1141796799e-01 )	( -9.8631250944e-01 4.9717556762e-01 -3.8551904786e-01 )	( -3.9012839289e-03 -4.3201536777e-03 -2.5898920127e-02 )
2716             	( -1.0049267400e+00 5.0058933416e-01 -4.1100918995e-01 )	( -1.0010313910e+00 5.0491788264e-01 -3.8507759726e-01 )	( -3.8953489557e-03 -4.3285484827e-03 -2.5931592694e-02 )
2717             	( -1.0181610213e+00 5.0738703268e-01 -4.1044395385e-01 )	( -1.0142706575e+00 5.1172241924e-01 -3.8448778663e-01 )	( -3.8903638729e-03 -4.3353865601e-03 -2.5956167227e-02 )
2718             	( -1.0358221589e+00 5.1654793338e-01 -4.0950770148e-01 )	( -1.0319353985e+00 5.2088824815e-01 -3.8353553275e-01 )	( -3.8867604045e-03 -4.3403147717e-03 -2.5972168725e-02 )
2719             	( -1.0549980256e+00 5.2644228753e-01 -4.0832439882e-01 )	( -1.0511139503e+00 5.3078612459e-01 -3.8234337498e-01 )	( -3.8840752852e-03 -4.3438370594e-03 -2.5981023837e-02 )
2720             	( -1.0771454672e+00 5.3785296053e-01 -4.0715444174e-01 )	( -1.0732632272e+00 5.4219946529e-01 -3.8116853164e-01 )	( -3.8822400207e-03 -4.3465047609e-03 -2.5985910096e-02 )
2721             	( -1.0973573384e+00 5.4813885901e-01 -4.0593221785e-01 )	( -1.0934764742e+00 5.5248743994e-01 -3.7994538851e-01 )	( -3.8808641764e-03 -4.3485809297e-03 -2.5986829347e-02 )
2722             	( -1.1166364987e+00 5.5781225187e-01 -4.0451156040e-01 )	( -1.1127559192e+00 5.6216208236e-01 -3.7852609615e-01 )	( -3.8805794838e-03 -4.3498304955e-03 -2.5985464252e-02 )
2723             	( -1.1332193711e+00 5.6599470985e-01 -4.0276173554e-01 )	( -1.1293375802e+00 5.7034389756e-01 -3.7678487093e-01 )	( -3.8817908750e-03 -4.3491877061e-03 -2.5976864613e-02 )
2724             	( -1.1458322819e+00 5.7188306613e-01 -4.0105634688e-01 )	( -1.1419480750e+00 5.7623047021e-01 -3.7509125088e-01 )	( -3.8842069147e-03 -4.3474040835e-03 -2.5965096001e-02 )
2725             	( -1.1591923673e+00 5.7825042512e-01 -3.9906182941e-01 )	( -1.1553044929e+00 5.8259437821e-01 -3.7311484892e-01 )	( -3.8878744831e-03 -4.3439530853e-03 -2.5946980494e-02 )
2726             	( -1.1712643476e+00 5.8386509844e-01 -3.9712565405e-01 )	( -1.1673719640e+00 5.8820456531e-01 -3.7120085577e-01 )	( -3.8923836707e-03 -4.3394668684e-03 -2.5924798275e-02 )
2727             	( -1.1837129327e+00 5.8965577386e-01 -3.9503238371e-01 )	( -1.1798150978e+00 5.9398961953e-01 -3.6913380211e-01 )	( -3.8978349137e-03 -4.3338456684e-03 -2.5898581596e-02 )
2728             	( -1.1937055412e+00 5.9416756451e-01 -3.9302072019e-01 )	( -1.1898015460e+00 5.9849500193e-01 -3.6715097338e-01 )	( -3.9039952163e-03 -4.3274374204e-03 -2.5869746813e-02 )
2729             	( -1.2034609287e+00 5.9857074633e-01 -3.9089941394e-01 )	( -1.1995500865e+00 6.0289080331e-01 -3.6506224077e-01 )	( -3.9108421713e-03 -4.3200569842e-03 -2.5837173172e-02 )
2730             	( -1.2108945045e+00 6.0172405216e-01 -3.8887785076e-01 )	( -1.2069761489e+00 6.0603592134e-01 -3.6307585774e-01 )	( -3.9183556481e-03 -4.3118691764e-03 -2.5801993019e-02 )
2731             	( -1.2182993636e+00 6.0483127702e-01 -3.8673767570e-01 )	( -1.2143728460e+00 6.0913405636e-01 -3.6097413802e-01 )	( -3.9265176369e-03 -4.3027793419e-03 -2.5763537681e-02 )
2732             	( -1.2222280584e+00 6.0599013470e-01 -3.8464009462e-01 )	( -1.2182927805e+00 6.1028310873e-01 -3.5891722797e-01 )	( -3.9352779009e-03 -4.2929740262e-03 -2.5722866654e-02 )
2733             	( -1.2269994209e+00 6.0763348127e-01 -3.8243207324e-01 )	( -1.2230547958e+00 6.1191585879e-01 -3.5675264611e-01 )	( -3.9446251484e-03 -4.2823775252e-03 -2.5679427127e-02 )
2734             	( -1.2290404764e+00 6.0776710916e-01 -3.8030168593e-01 )	( -1.2250863022e+00 6.1203856146e-01 -3.5466696826e-01 )	( -3.9541742117e-03 -4.2714523010e-03 -2.5634717669e-02 )
2735             	( -1.2307735299e+00 6.0772234278e-01 -3.7795232614e-01 )	( -1.2268094475e+00 6.1198222510e-01 -3.5236486605e-01 )	( -3.9640823283e-03 -4.2598823250e-03 -2.5587460089e-02 )
2736             	( -1.2306941040e+00 6.0677578341e-01 -3.7581074364e-01 )	( -1.2267200572e+00 6.1102388858e-01 -3.5027152120e-01 )	( -3.9740468183e-03 -4.2481051665e-03 -2.5539222440e-02 )
2737             	( -1.2288732393e+00 6.0497314462e-01 -3.7376280014e-01 )	( -1.2248885377e+00 6.0920841309e-01 -3.4827518159e-01 )	( -3.9847015493e-03 -4.2352684694e-03 -2.5487618544e-02 )
2738             	( -1.2252796453e+00 6.0226762970e-01 -3.7185798052e-01 )	( -1.2212843064e+00 6.0648988566e-01 -3.4642276463e-01 )	( -3.9953388741e-03 -4.2222559669e-03 -2.5435215881e-02 )
2739             	( -1.2207576713e+00 5.9913373389e-01 -3.7007566639e-01 )	( -1.2167514824e+00 6.0334243880e-01 -3.4469492911e-01 )	( -4.0061889207e-03 -4.2087049140e-03 -2.5380737282e-02 )
2740             	( -1.2159755111e+00 5.9595448323e-01 -3.6834367896e-01 )	( -1.2119584067e+00 6.0014944467e-01 -3.4301765091e-01 )	( -4.0171044440e-03 -4.1949614385e-03 -2.5326028045e-02 )
2741             	( -1.2102609341e+00 5.9228411431e-01 -3.6666502565e-01 )	( -1.2062334268e+00 5.9646549282e-01 -3.4139420782e-01 )	( -4.0275072756e-03 -4.1813785096e-03 -2.5270817837e-02 )
2742             	( -1.2036484693e+00 5.8816235347e-01 -3.6513210047e-01 )	( -1.1996107945e+00 5.9233032932e-01 -3.3991544562e-01 )	( -4.0376748079e-03 -4.1679758517e-03 -2.5216654845e-02 )
2743             	( -1.1972166916e+00 5.8422150321e-01 -3.6368735806e-01 )	( -1.1931687983e+00 5.8837558744e-01 -3.3852704194e-01 )	( -4.0478932401e-03 -4.1540842316e-03 -2.5160316128e-02 )
2744             	( -1.1906090327e+00 5.8023184633e-01 -3.6235602977e-01 )	( -1.1865514486e+00 5.8437242326e-01 -3.3725107022e-01 )	( -4.0575841399e-03 -4.1405769244e-03 -2.5104959543e-02 )
2745             	( -1.1839019776e+00 5.7630551705e-01 -3.6120658009e-01 )	( -1.1798350630e+00 5.8043267462e-01 -3.3615719993e-01 )	( -4.0669146295e-03 -4.1271575774e-03 -2.5049380162e-02 )
2746             	( -1.1763967159e+00 5.7195956271e-01 -3.6033719400e-01 )	( -1.1723211668e+00 5.7607402381e-01 -3.3534105631e-01 )	( -4.0755491755e-03 -4.1144610971e-03 -2.4996137686e-02 )
2747             	( -1.1675882461e+00 5.6697728343e-01 -3.5968099319e-01 )	( -1.1635045139e+00 5.7107932226e-01 -3.3473746302e-01 )	( -4.0837321149e-03 -4.1020388315e-03 -2.4943530174e-02 )
2748             	( -1.1584176287e+00 5.6201160832e-01 -3.5924257107e-01 )	( -1.1543262207e+00 5.6610185682e-01 -3.3434861569e-01 )	( -4.0914080345e-03 -4.0902485022e-03 -2.4893955381e-02 )
2749             	( -1.1482522182e+00 5.5653195098e-01 -3.5887937303e-01 )	( -1.1441539902e+00 5.6061115352e-01 -3.3403291859e-01 )	( -4.0982279416e-03 -4.0792025342e-03 -2.4846454447e-02 )
2750             	( -1.1364640670e+00 5.5029140631e-01 -3.5877396610e-01 )	( -1.1323595918e+00 5.5436036577e-01 -3.3397076000e-01 )	( -4.1044751747e-03 -4.0689594623e-03 -2.4803206103e-02 )
2751             	( -1.1225574237e+00 5.4299407078e-01 -3.5882629801e-01 )	( -1.1184467850e+00 5.4705271958e-01 -3.3406544703e-01 )	( -4.1106387246e-03 -4.0586487978e-03 -2.4760850983e-02 )
2752             	( -1.1096178967e+00 5.3639180361e-01 -3.5900772616e-01 )	( -1.1055022915e+00 5.4044125389e-01 -3.3428581511e-01 )	( -4.1156052226e-03 -4.0494502869e-03 -2.4721911054e-02 )
2753             	( -1.0977689072e+00 5.3035763351e-01 -3.5934546879e-01 )	( -1.0936493954e+00 5.3439906870e-01 -3.3465794932e-01 )	( -4.1195117801e-03 -4.0414351960e-03 -2.4687519468e-02 )
2754             	( -1.0856602899e+00 5.2428622332e-01 -3.5988971931e-01 )	( -1.0815380174e+00 5.2832109868e-01 -3.3523065149e-01 )	( -4.1222725529e-03 -4.0348753629e-03 -2.4659067824e-02 )
2755             	( -1.0727206502e+00 5.1799133751e-01 -3.6079348392e-01 )	( -1.0685969113e+00 5.2202123767e-01 -3.3615646684e-01 )	( -4.1237389061e-03 -4.0299001620e-03 -2.4637017080e-02 )
2756             	( -1.0593740593e+00 5.1167892646e-01 -3.6209409076e-01 )	( -1.0552501965e+00 5.1570570601e-01 -3.3747111839e-01 )	( -4.1238628125e-03 -4.0267795477e-03 -2.4622972370e-02 )
2757             	( -1.0461523587e+00 5.0555232645e-01 -3.6363726480e-01 )	( -1.0420298688e+00 5.0957814842e-01 -3.3901890662e-01 )	( -4.1224898986e-03 -4.0258219687e-03 -2.4618358175e-02 )
2758             	( -1.0338421917e+00 4.9990280365e-01 -3.6537827568e-01 )	( -1.0297224334e+00 5.0392992288e-01 -3.4075407753e-01 )	( -4.1197583061e-03 -4.0271192361e-03 -2.4624198143e-02 )
2759             	( -1.0217264383e+00 4.9440973558e-01 -3.6748301301e-01 )	( -1.0176106995e+00 4.9844039324e-01 -3.4284236520e-01 )	( -4.1157388480e-03 -4.0306576555e-03 -2.4640647812e-02 )
2760             	( -1.0107629309e+00 4.8962927952e-01 -3.6977233658e-01 )	( -1.0066523562e+00 4.9366554327e-01 -3.4510517250e-01 )	( -4.1105747249e-03 -4.0362637513e-03 -2.4667164075e-02 )
2761             	( -9.9989072946e-01 4.8510964268e-01 -3.7240558783e-01 )	( -9.9578696277e-01 4.8915390442e-01 -3.4770191942e-01 )	( -4.1037666872e-03 -4.0442617352e-03 -2.4703668409e-02 )
2762             	( -9.8951003793e-01 4.8090985441e-01 -3.7526738776e-01 )	( -9.8541453899e-01 4.8496438685e-01 -3.5051734992e-01 )	( -4.0954989376e-03 -4.0545324383e-03 -2.4750037846e-02 )
2763             	( -9.8075451984e-01 4.7758840263e-01 -3.7833510452e-01 )	( -9.7666818109e-01 4.8165448559e-01 -3.5353312687e-01 )	( -4.0863387434e-03 -4.0660829587e-03 -2.4801977645e-02 )
2764             	( -9.7301222185e-01 4.7482489833e-01 -3.8154104846e-01 )	( -9.6893632484e-01 4.7890452121e-01 -3.5667873891e-01 )	( -4.0758970066e-03 -4.0796228845e-03 -2.4862309547e-02 )
2765             	( -9.6537880598e-01 4.7223292239e-01 -3.8496788605e-01 )	( -9.6131387112e-01 4.7632695626e-01 -3.6004090309e-01 )	( -4.0649348627e-03 -4.0940338623e-03 -2.4926982961e-02 )
2766             	( -9.6147314318e-01 4.7160764547e-01 -3.8812878619e-01 )	( -9.5741978222e-01 4.7571697590e-01 -3.6313374836e-01 )	( -4.0533609573e-03 -4.1093304282e-03 -2.4995037835e-02 )
2767             	( -9.5990941776e-01 4.7219346381e-01 -3.9127504430e-01 )	( -9.5586816390e-01 4.7631795223e-01 -3.6621595684e-01 )	( -4.0412538602e-03 -4.1244884200e-03 -2.5059087457e-02 )
2768             	( -9.5725750084e-01 4.7200563287e-01 -3.9450966413e-01 )	( -9.5322643498e-01 4.7614371338e-01 -3.6938779804e-01 )	( -4.0310658598e-03 -4.1380805118e-03 -2.5121866094e-02 )
2769             	( -9.5091408880e-01 4.6953110684e-01 -3.9744084534e-01 )	( -9.4689481187e-01 4.7368516928e-01 -3.7224749685e-01 )	( -4.0192769263e-03 -4.1540624358e-03 -2.5193348487e-02 )
2770             	( -9.4393557745e-01 4.6651745066e-01 -4.0027269149e-01 )	( -9.3992865583e-01 4.7068888739e-01 -3.7500086273e-01 )	( -4.0069216244e-03 -4.1714367337e-03 -2.5271828758e-02 )
2771             	( -9.4057755694e-01 4.6532079724e-01 -4.0280583774e-01 )	( -9.3658616185e-01 4.6951293702e-01 -3.7744907822e-01 )	( -3.9913950924e-03 -4.1921397768e-03 -2.5356759512e-02 )
2772             	( -9.3803107840e-01 4.6432172864e-01 -4.0490739649e-01 )	( -9.3405611112e-01 4.6853585640e-01 -3.7946202748e-01 )	( -3.9749672758e-03 -4.2141277551e-03 -2.5445369004e-02 )
2773             	( -9.3522094532e-01 4.6303447059e-01 -4.0670086455e-01 )	( -9.3125893814e-01 4.6726798795e-01 -3.8116756282e-01 )	( -3.9620071818e-03 -4.2335173599e-03 -2.5533301721e-02 )
2774             	( -9.3581538856e-01 4.6351556376e-01 -4.0814837581e-01 )	( -9.3186549186e-01 4.6776678779e-01 -3.8253619895e-01 )	( -3.9498966947e-03 -4.2512240275e-03 -2.5612176868e-02 )
2775             	( -9.4362672221e-01 4.6794330116e-01 -4.0920563642e-01 )	( -9.3968873323e-01 4.7221134172e-01 -3.8352178505e-01 )	( -3.9379889777e-03 -4.2680405528e-03 -2.5683851378e-02 )
2776             	( -9.5393359210e-01 4.7361987031e-01 -4.1008559049e-01 )	( -9.5000699739e-01 4.7790368786e-01 -3.8433683388e-01 )	( -3.9265947125e-03 -4.2838175539e-03 -2.5748756612e-02 )
2777             	( -9.6274857385e-01 4.7824045349e-01 -4.1105691327e-01 )	( -9.5883219617e-01 4.8253872211e-01 -3.8524847459e-01 )	( -3.9163776832e-03 -4.2982686266e-03 -2.5808438681e-02 )
2778             	( -9.7547106806e-01 4.8498312366e-01 -4.1140744135e-01 )	( -9.7156356158e-01 4.8929425161e-01 -3.8554572653e-01 )	( -3.9075064839e-03 -4.3111279536e-03 -2.5861714817e-02 )
2779             	( -9.9186966988e-01 4.9372804350e-01 -4.1138340995e-01 )	( -9.8796900354e-01 4.9804915430e-01 -3.8548050415e-01 )	( -3.9006663384e-03 -4.3211107966e-03 -2.5902905796e-02 )
2780             	( -1.0058560174e+00 5.0104874962e-01 -4.1095435487e-01 )	( -1.0019611053e+00 5.0537799002e-01 -3.8501986869e-01 )	( -3.8949120536e-03 -4.3292403988e-03 -2.5934486186e-02 )
2781             	( -1.0199311349e+00 5.0830714484e-01 -4.1035400102e-01 )	( -1.0160411249e+00 5.1264309764e-01 -3.8439562680e-01 )	( -3.8900099625e-03 -4.3359528004e-03 -2.5958374218e-02 )
2782             	( -1.0374387927e+00 5.1736941330e-01 -4.0939404706e-01 )	( -1.0335522965e+00 5.2171014557e-01 -3.8342042626e-01 )	( -3.8864961508e-03 -4.3407322681e-03 -2.5973620805e-02 )
2783             	( -1.0572241451e+00 5.2759737820e-01 -4.0820255219e-01 )	( -1.0533402444e+00 5.3194152176e-01 -3.8222061133e-01 )	( -3.8839007272e-03 -4.3441435647e-03 -2.5981940858e-02 )
2784             	( -1.0794574001e+00 5.3904617710e-01 -4.0703832287e-01 )	( -1.0755753456e+00 5.4339299587e-01 -3.8105172546e-01 )	( -3.8820544955e-03 -4.3468187688e-03 -2.5986597412e-02 )
2785             	( -1.0994358588e+00 5.4919113467e-01 -4.0580856339e-01 )	( -1.0955550875e+00 5.5353996623e-01 -3.7982123200e-01 )	( -3.8807712884e-03 -4.3488315555e-03 -2.5987331388e-02 )
2786             	( -1.1185231377e+00 5.5876211667e-01 -4.0434741891e-01 )	( -1.1146425211e+00 5.6311203587e-01 -3.7836209235e-01 )	( -3.8806166558e-03 -4.3499191944e-03 -2.5985326556e-02 )
2787             	( -1.1346998299e+00 5.6670602403e-01 -4.0258057615e-01 )	( -1.1308178736e+00 5.7105516001e-01 -3.7660432009e-01 )	( -3.8819562765e-03 -4.3491359749e-03 -2.5976256057e-02 )
2788             	( -1.1471819664e+00 5.7252359119e-01 -4.0088359826e-01 )	( -1.1432974868e+00 5.7687083590e-01 -3.7491942706e-01 )	( -3.8844795981e-03 -4.3472447100e-03 -2.5964171203e-02 )
2789             	( -1.1604181527e+00 5.7882619386e-01 -3.9887457855e-01 )	( -1.1565299001e+00 5.8316986056e-01 -3.7292898020e-01 )	( -3.8882526229e-03 -4.3436667057e-03 -2.5945598349e-02 )
2790             	( -1.1726538231e+00 5.8452706613e-01 -3.9693293133e-01 )	( -1.1687609787e+00 5.8886614845e-01 -3.7100988353e-01 )	( -3.8928443399e-03 -4.3390823194e-03 -2.5923047808e-02 )
2791             	( -1.1849462047e+00 5.9023001000e-01 -3.9483327347e-01 )	( -1.1810478377e+00 5.9456339048e-01 -3.6893673624e-01 )	( -3.8983670016e-03 -4.3333804841e-03 -2.5896537229e-02 )
2792             	( -1.1948313445e+00 5.9469253822e-01 -3.9281322111e-01 )	( -1.1909267461e+00 5.9901940414e-01 -3.6694594031e-01 )	( -3.9045983731e-03 -4.3268659210e-03 -2.5867280799e-02 )
2793             	( -1.2044550589e+00 5.9902247180e-01 -3.9070569075e-01 )	( -1.2005435523e+00 6.0334188180e-01 -3.6487126116e-01 )	( -3.9115065482e-03 -4.3194099939e-03 -2.5834429591e-02 )
2794             	( -1.2118416818e+00 6.0214192624e-01 -3.8867580451e-01 )	( -1.2079226030e+00 6.0645310008e-01 -3.6287663597e-01 )	( -3.9190787884e-03 -4.3111738385e-03 -2.5799168538e-02 )
2795             	( -1.2188812757e+00 6.0505251762e-01 -3.8654541422e-01 )	( -1.2149539747e+00 6.0935451944e-01 -3.6078499988e-01 )	( -3.9273009372e-03 -4.3020018133e-03 -2.5760414342e-02 )
2796             	( -1.2228882988e+00 6.0625528906e-01 -3.8441953297e-01 )	( -1.2189521823e+00 6.1054741126e-01 -3.5870005045e-01 )	( -3.9361165478e-03 -4.2921221924e-03 -2.5719482519e-02 )
2797             	( -1.2273602154e+00 6.0773391588e-01 -3.8223993848e-01 )	( -1.2234147274e+00 6.1201540580e-01 -3.5656404165e-01 )	( -3.9454879122e-03 -4.2814899182e-03 -2.5675896827e-02 )
2798             	( -1.2294075353e+00 6.0786632461e-01 -3.8008933247e-01 )	( -1.2254524666e+00 6.1213685914e-01 -3.5445819618e-01 )	( -3.9550686926e-03 -4.2705345283e-03 -2.5631136290e-02 )
2799             	( -1.2310117294e+00 6.0775896780e-01 -3.7773796666e-01 )	( -1.2270467269e+00 6.1201787733e-01 -3.5215434794e-01 )	( -3.9650024306e-03 -4.2589095291e-03 -2.5583618718e-02 )
