# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1295             	( 3.5912797851e+00 -8.4855531479e-02 -6.0170351697e+00 )	( 3.5891105957e+00 -1.0356984277e-01 -6.0292690831e+00 )	( 2.1691893541e-03 1.8714311292e-02 1.2233913400e-02 )
1296             	( 3.5913056118e+00 -8.4906230873e-02 -6.0169516743e+00 )	( 3.5891372259e+00 -1.0361246288e-01 -6.0291809780e+00 )	( 2.1683859850e-03 1.8706232007e-02 1.2229303630e-02 )
1297             	( 3.5913317364e+00 -8.4939197441e-02 -6.0168549064e+00 )	( 3.5891625457e+00 -1.0365569529e-01 -6.0290898522e+00 )	( 2.1691907278e-03 1.8716497853e-02 1.2234945753e-02 )
1298             	( 3.5913577873e+00 -8.4990104807e-02 -6.0167725624e+00 )	( 3.5891894311e+00 -1.0369855752e-01 -6.0290029920e+00 )	( 2.1683562762e-03 1.8708452709e-02 1.2230429590e-02 )
1299             	( 3.5913844267e+00 -8.5023145875e-02 -6.0166778943e+00 )	( 3.5892152982e+00 -1.0374189446e-01 -6.0289140579e+00 )	( 2.1691284594e-03 1.8718748582e-02 1.2236163621e-02 )
1300             	( 3.5914110312e+00 -8.5074149503e-02 -6.0165976619e+00 )	( 3.5892427669e+00 -1.0378488463e-01 -6.0288293996e+00 )	( 2.1682642920e-03 1.8710735128e-02 1.2231737710e-02 )
1301             	( 3.5914381601e+00 -8.5107321383e-02 -6.0165049634e+00 )	( 3.5892691549e+00 -1.0382837962e-01 -6.0287425234e+00 )	( 2.1690051592e-03 1.8721058236e-02 1.2237560034e-02 )
1302             	( 3.5914653379e+00 -8.5158459602e-02 -6.0164268361e+00 )	( 3.5892972253e+00 -1.0387153333e-01 -6.0286600568e+00 )	( 2.1681126426e-03 1.8713073725e-02 1.2233220646e-02 )
1303             	( 3.5914931249e+00 -8.5191724901e-02 -6.0163365494e+00 )	( 3.5893243011e+00 -1.0391514634e-01 -6.0285756769e+00 )	( 2.1688238045e-03 1.8723421443e-02 1.2239127472e-02 )
1304             	( 3.5915210666e+00 -8.5242923303e-02 -6.0162611223e+00 )	( 3.5893531620e+00 -1.0395838622e-01 -6.0284959927e+00 )	( 2.1679045242e-03 1.8715462920e-02 1.2234870371e-02 )
1305             	( 3.5915495778e+00 -8.5276278449e-02 -6.0161733654e+00 )	( 3.5893809902e+00 -1.0400211079e-01 -6.0284142230e+00 )	( 2.1685875190e-03 1.8725832342e-02 1.2240857570e-02 )
1306             	( 3.5915782958e+00 -8.5327565694e-02 -6.0161006004e+00 )	( 3.5894106527e+00 -1.0404546278e-01 -6.0283372791e+00 )	( 2.1676430686e-03 1.8717897087e-02 1.2236678694e-02 )
1307             	( 3.5916077457e+00 -8.5360964014e-02 -6.0160160124e+00 )	( 3.5894394462e+00 -1.0408924947e-01 -6.0282587545e+00 )	( 2.1682995425e-03 1.8728285455e-02 1.2242742081e-02 )
1308             	( 3.5916374179e+00 -8.5412257827e-02 -6.0159465380e+00 )	( 3.5894700865e+00 -1.0413262821e-01 -6.0281851748e+00 )	( 2.1673314111e-03 1.8720370385e-02 1.2238636861e-02 )
1309             	( 3.5916678831e+00 -8.5445662771e-02 -6.0158653488e+00 )	( 3.5894999203e+00 -1.0417643744e-01 -6.0281101208e+00 )	( 2.1679628272e-03 1.8730774671e-02 1.2244772002e-02 )
1310             	( 3.5916987065e+00 -8.5496917656e-02 -6.0157996437e+00 )	( 3.5895317338e+00 -1.0421979509e-01 -6.0280403803e+00 )	( 2.1669726997e-03 1.8722877439e-02 1.2240736653e-02 )
1311             	( 3.5917303758e+00 -8.5530220371e-02 -6.0157225218e+00 )	( 3.5895627951e+00 -1.0426351538e-01 -6.0279694613e+00 )	( 2.1675806152e-03 1.8733295011e-02 1.2246939484e-02 )
1312             	( 3.5917624943e+00 -8.5581345919e-02 -6.0156611225e+00 )	( 3.5895959244e+00 -1.0430675871e-01 -6.0279040921e+00 )	( 2.1665698980e-03 1.8725412786e-02 1.2242969641e-02 )
1313             	( 3.5917955226e+00 -8.5614524563e-02 -6.0155884734e+00 )	( 3.5896283668e+00 -1.0435036556e-01 -6.0278377093e+00 )	( 2.1671558192e-03 1.8735840995e-02 1.2249235945e-02 )
1314             	( 3.5918290380e+00 -8.5665530995e-02 -6.0155316052e+00 )	( 3.5896629119e+00 -1.0439350218e-01 -6.0277769326e+00 )	( 2.1661260683e-03 1.8727971182e-02 1.2245327375e-02 )
1315             	( 3.5918634840e+00 -8.5698583443e-02 -6.0154635509e+00 )	( 3.5896967924e+00 -1.0443699083e-01 -6.0277152038e+00 )	( 2.1666915593e-03 1.8738407391e-02 1.2251652881e-02 )
1316             	( 3.5918984765e+00 -8.5749445451e-02 -6.0154114333e+00 )	( 3.5897328321e+00 -1.0447999290e-01 -6.0276592346e+00 )	( 2.1656443175e-03 1.8730547452e-02 1.2247801364e-02 )
1317             	( 3.5919344658e+00 -8.5782341745e-02 -6.0153483077e+00 )	( 3.5897682749e+00 -1.0452333099e-01 -6.0276024897e+00 )	( 2.1661909337e-03 1.8740989244e-02 1.2254181990e-02 )
1318             	( 3.5919710473e+00 -8.5832987687e-02 -6.0153013867e+00 )	( 3.5898059196e+00 -1.0456612431e-01 -6.0275517699e+00 )	( 2.1651276236e-03 1.8733136623e-02 1.2250383248e-02 )
1319             	( 3.5920086847e+00 -8.5865698116e-02 -6.0152434859e+00 )	( 3.5898430279e+00 -1.0460927954e-01 -6.0275003005e+00 )	( 2.1656568703e-03 1.8743581424e-02 1.2256814653e-02 )
1320             	( 3.5920469474e+00 -8.5916128847e-02 -6.0152019293e+00 )	( 3.5898823682e+00 -1.0465186264e-01 -6.0274549938e+00 )	( 2.1645791597e-03 1.8735733793e-02 1.2253064505e-02 )
1321             	( 3.5920863174e+00 -8.5948609575e-02 -6.0151495453e+00 )	( 3.5899212248e+00 -1.0469478867e-01 -6.0274090876e+00 )	( 2.1650926024e-03 1.8746179094e-02 1.2259542353e-02 )
1322             	( 3.5921263514e+00 -8.5998795397e-02 -6.0151136126e+00 )	( 3.5899623494e+00 -1.0473712948e-01 -6.0273694492e+00 )	( 2.1640019788e-03 1.8738334086e-02 1.2255836572e-02 )
1323             	( 3.5921675313e+00 -8.6031025347e-02 -6.0150669593e+00 )	( 3.5900030302e+00 -1.0477980283e-01 -6.0273293159e+00 )	( 2.1645011275e-03 1.8748777488e-02 1.2262356568e-02 )
1324             	( 3.5922094120e+00 -8.6080948687e-02 -6.0150368454e+00 )	( 3.5900460128e+00 -1.0482188143e-01 -6.0272955363e+00 )	( 2.1633991159e-03 1.8740932744e-02 1.2258690839e-02 )
1325             	( 3.5922524572e+00 -8.6112910437e-02 -6.0149960742e+00 )	( 3.5900885717e+00 -1.0486428229e-01 -6.0272613228e+00 )	( 2.1638855034e-03 1.8751371857e-02 1.2265248657e-02 )
1326             	( 3.5922962310e+00 -8.6162552051e-02 -6.0149719419e+00 )	( 3.5901334574e+00 -1.0490607721e-01 -6.0272335607e+00 )	( 2.1627735926e-03 1.8743525154e-02 1.2261618775e-02 )
1327             	( 3.5923412131e+00 -8.6194220974e-02 -6.0149372896e+00 )	( 3.5901779644e+00 -1.0494817886e-01 -6.0272054998e+00 )	( 2.1632486899e-03 1.8753957884e-02 1.2268210207e-02 )
1328             	( 3.5923869689e+00 -8.6243551228e-02 -6.0149193863e+00 )	( 3.5902248406e+00 -1.0498965859e-01 -6.0271839984e+00 )	( 2.1621283130e-03 1.8746107365e-02 1.2264612044e-02 )
1329             	( 3.5924339570e+00 -8.6274901696e-02 -6.0148910417e+00 )	( 3.5902713634e+00 -1.0503143352e-01 -6.0271622747e+00 )	( 2.1625935510e-03 1.8756531827e-02 1.2271232975e-02 )
1330             	( 3.5924817559e+00 -8.6323897547e-02 -6.0148795469e+00 )	( 3.5903202898e+00 -1.0507257313e-01 -6.0271472094e+00 )	( 2.1614661159e-03 1.8748675587e-02 1.2267662506e-02 )
1331             	( 3.5925308201e+00 -8.6354903660e-02 -6.0148577144e+00 )	( 3.5903688972e+00 -1.0511399339e-01 -6.0271320233e+00 )	( 2.1619229129e-03 1.8759089735e-02 1.2274308901e-02 )
1332             	( 3.5925807016e+00 -8.6403548568e-02 -6.0148527449e+00 )	( 3.5904199118e+00 -1.0515477431e-01 -6.0271235071e+00 )	( 2.1607898155e-03 1.8751225740e-02 1.2270762176e-02 )
1333             	( 3.5926318619e+00 -8.6434186446e-02 -6.0148375340e+00 )	( 3.5904706223e+00 -1.0519581381e-01 -6.0271149639e+00 )	( 2.1612395378e-03 1.8761627362e-02 1.2277429941e-02 )
1334             	( 3.5926838992e+00 -8.6482480188e-02 -6.0148392161e+00 )	( 3.5905237970e+00 -1.0523623385e-01 -6.0271131192e+00 )	( 2.1601022698e-03 1.8753753659e-02 1.2273903081e-02 )
1335             	( 3.5927371745e+00 -8.6512739085e-02 -6.0148306740e+00 )	( 3.5905766282e+00 -1.0527687986e-01 -6.0271112623e+00 )	( 2.1605463493e-03 1.8764140775e-02 1.2280588297e-02 )
1336             	( 3.5927913603e+00 -8.6560649048e-02 -6.0148390771e+00 )	( 3.5906319542e+00 -1.0531690442e-01 -6.0271161545e+00 )	( 2.1594061148e-03 1.8756255369e-02 1.2277077362e-02 )
1337             	( 3.5928467820e+00 -8.6590539528e-02 -6.0148372067e+00 )	( 3.5906869362e+00 -1.0535716579e-01 -6.0271209831e+00 )	( 2.1598458791e-03 1.8766626258e-02 1.2283776378e-02 )
1338             	( 3.5929030795e+00 -8.6638049261e-02 -6.0148523002e+00 )	( 3.5907443757e+00 -1.0539677667e-01 -6.0271325779e+00 )	( 2.1587038383e-03 1.8758727411e-02 1.2280277700e-02 )
1339             	( 3.5929606993e+00 -8.6667556329e-02 -6.0148572439e+00 )	( 3.5908015588e+00 -1.0543663668e-01 -6.0271442308e+00 )	( 2.1591405014e-03 1.8769080349e-02 1.2286986852e-02 )
1340             	( 3.5930192134e+00 -8.6714653246e-02 -6.0148792545e+00 )	( 3.5908612154e+00 -1.0547581982e-01 -6.0271627514e+00 )	( 2.1579980277e-03 1.8761166575e-02 1.2283496956e-02 )
1341             	( 3.5930790218e+00 -8.6743741967e-02 -6.0148910845e+00 )	( 3.5909205890e+00 -1.0551524176e-01 -6.0271812970e+00 )	( 2.1584328225e-03 1.8771499797e-02 1.2290212481e-02 )
1342             	( 3.5931397519e+00 -8.6790446981e-02 -6.0149199077e+00 )	( 3.5909824607e+00 -1.0555401657e-01 -6.0272066356e+00 )	( 2.1572912242e-03 1.8763569591e-02 1.2286727870e-02 )
1343             	( 3.5932017253e+00 -8.6819115069e-02 -6.0149385425e+00 )	( 3.5910439999e+00 -1.0559299664e-01 -6.0272319888e+00 )	( 2.1577253912e-03 1.8773881571e-02 1.2293446278e-02 )
1344             	( 3.5932646161e+00 -8.6865408153e-02 -6.0149741067e+00 )	( 3.5911080304e+00 -1.0563134154e-01 -6.0272640701e+00 )	( 2.1565856704e-03 1.8765933389e-02 1.2289963473e-02 )
1345             	( 3.5933287404e+00 -8.6893676638e-02 -6.0149994416e+00 )	( 3.5911717200e+00 -1.0566989936e-01 -6.0272961230e+00 )	( 2.1570203147e-03 1.8776222725e-02 1.2296681439e-02 )
1346             	( 3.5933937828e+00 -8.6939562597e-02 -6.0150416968e+00 )	( 3.5912378992e+00 -1.0570781788e-01 -6.0273348941e+00 )	( 2.1558835727e-03 1.8768255283e-02 1.2293197243e-02 )
1347             	( 3.5934600321e+00 -8.6967426164e-02 -6.0150736580e+00 )	( 3.5913037123e+00 -1.0574594684e-01 -6.0273735696e+00 )	( 2.1563197866e-03 1.8778520674e-02 1.2299911575e-02 )
1348             	( 3.5935272091e+00 -8.7012894130e-02 -6.0151225642e+00 )	( 3.5913720221e+00 -1.0578342692e-01 -6.0274189871e+00 )	( 2.1551870633e-03 1.8770532791e-02 1.2296422927e-02 )
1349             	( 3.5935956178e+00 -8.7040325476e-02 -6.0151612583e+00 )	( 3.5914399920e+00 -1.0582109853e-01 -6.0274643889e+00 )	( 2.1556258752e-03 1.8780773049e-02 1.2303130579e-02 )
1350             	( 3.5936649321e+00 -8.7085367078e-02 -6.0152168076e+00 )	( 3.5915104340e+00 -1.0585813073e-01 -6.0275164422e+00 )	( 2.1544981446e-03 1.8772763652e-02 1.2299634575e-02 )
1351             	( 3.5937354325e+00 -8.7112393954e-02 -6.0152620014e+00 )	( 3.5915804920e+00 -1.0589537164e-01 -6.0275683341e+00 )	( 2.1549405254e-03 1.8782977681e-02 1.2306332640e-02 )
1352             	( 3.5938068270e+00 -8.7157023170e-02 -6.0153240160e+00 )	( 3.5916530083e+00 -1.0593196894e-01 -6.0276268425e+00 )	( 2.1538187176e-03 1.8774945767e-02 1.2302826483e-02 )
1353             	( 3.5938793919e+00 -8.7183642136e-02 -6.0153756314e+00 )	( 3.5917251263e+00 -1.0596877470e-01 -6.0276851436e+00 )	( 2.1542655865e-03 1.8785132561e-02 1.2309512192e-02 )
1354             	( 3.5939528361e+00 -8.7227839918e-02 -6.0154440826e+00 )	( 3.5917996856e+00 -1.0600491710e-01 -6.0277500758e+00 )	( 2.1531505021e-03 1.8777077182e-02 1.2305993193e-02 )
1355             	( 3.5940274684e+00 -8.7254063068e-02 -6.0155020400e+00 )	( 3.5918738655e+00 -1.0604129901e-01 -6.0278147040e+00 )	( 2.1536028579e-03 1.8787235940e-02 1.2312663963e-02 )
1356             	( 3.5941028745e+00 -8.7297856856e-02 -6.0155766235e+00 )	( 3.5919503791e+00 -1.0607701319e-01 -6.0278857531e+00 )	( 2.1524953921e-03 1.8779156333e-02 1.2309129614e-02 )
1357             	( 3.5941794581e+00 -8.7323694415e-02 -6.0156406317e+00 )	( 3.5920265042e+00 -1.0611298051e-01 -6.0279564145e+00 )	( 2.1529539069e-03 1.8789286096e-02 1.2315782792e-02 )
1358             	( 3.5942567971e+00 -8.7367098299e-02 -6.0157212076e+00 )	( 3.5921049423e+00 -1.0614827985e-01 -6.0280334383e+00 )	( 2.1518548139e-03 1.8781181553e-02 1.2312230714e-02 )
1359             	( 3.5943352914e+00 -8.7392554853e-02 -6.0157911377e+00 )	( 3.5921829712e+00 -1.0618383650e-01 -6.0281100018e+00 )	( 2.1523202574e-03 1.8791281644e-02 1.2318864022e-02 )
1360             	( 3.5944145129e+00 -8.7435577283e-02 -6.0158775429e+00 )	( 3.5922632826e+00 -1.0621872888e-01 -6.0281928350e+00 )	( 2.1512302405e-03 1.8783151601e-02 1.2315292110e-02 )
1361             	( 3.5944948578e+00 -8.7460651844e-02 -6.0159532312e+00 )	( 3.5923431545e+00 -1.0625387329e-01 -6.0282751347e+00 )	( 2.1517032991e-03 1.8793221450e-02 1.2321903462e-02 )
1362             	( 3.5945759488e+00 -8.7503277887e-02 -6.0160454449e+00 )	( 3.5924253258e+00 -1.0628834333e-01 -6.0283637547e+00 )	( 2.1506229852e-03 1.8785065447e-02 1.2318309779e-02 )
1363             	( 3.5946581814e+00 -8.7527956311e-02 -6.0161269912e+00 )	( 3.5925070771e+00 -1.0632306089e-01 -6.0284518885e+00 )	( 2.1511042845e-03 1.8795104580e-02 1.2324897230e-02 )
1364             	( 3.5947411249e+00 -8.7570192397e-02 -6.0162249337e+00 )	( 3.5925910906e+00 -1.0635711461e-01 -6.0285462137e+00 )	( 2.1500342669e-03 1.8786922208e-02 1.2321279917e-02 )
1365             	( 3.5948251556e+00 -8.7594492830e-02 -6.0163120584e+00 )	( 3.5926746312e+00 -1.0639142304e-01 -6.0286399001e+00 )	( 2.1505243935e-03 1.8796930214e-02 1.2327841623e-02 )
1366             	( 3.5949098490e+00 -8.7636352760e-02 -6.0164154381e+00 )	( 3.5927603837e+00 -1.0642507381e-01 -6.0287396371e+00 )	( 2.1494652090e-03 1.8788721052e-02 1.2324199009e-02 )
1367             	( 3.5949956194e+00 -8.7660271549e-02 -6.0165079736e+00 )	( 3.5928456548e+00 -1.0645896900e-01 -6.0288387070e+00 )	( 2.1499646914e-03 1.8798697449e-02 1.2330733331e-02 )
1368             	( 3.5950820170e+00 -8.7701762476e-02 -6.0166166312e+00 )	( 3.5929331001e+00 -1.0649222383e-01 -6.0289436951e+00 )	( 2.1489168072e-03 1.8790461355e-02 1.2327063893e-02 )
1369             	( 3.5951694643e+00 -8.7725336860e-02 -6.0167143384e+00 )	( 3.5930200382e+00 -1.0652574287e-01 -6.0290479077e+00 )	( 2.1494261022e-03 1.8800406008e-02 1.2333569288e-02 )
1370             	( 3.5952575133e+00 -8.7766482458e-02 -6.0168280781e+00 )	( 3.5931091233e+00 -1.0655862525e-01 -6.0291579497e+00 )	( 2.1483899568e-03 1.8792142796e-02 1.2329871590e-02 )
1371             	( 3.5953465653e+00 -8.7789700171e-02 -6.0169307720e+00 )	( 3.5931976558e+00 -1.0659175576e-01 -6.0292671188e+00 )	( 2.1489094728e-03 1.8802055586e-02 1.2336346714e-02 )
1372             	( 3.5954361591e+00 -8.7830509190e-02 -6.0170493014e+00 )	( 3.5932882737e+00 -1.0662427447e-01 -6.0293819210e+00 )	( 2.1478854074e-03 1.8793765284e-02 1.2332619658e-02 )
1373             	( 3.5955267338e+00 -8.7853417168e-02 -6.0171566701e+00 )	( 3.5933783183e+00 -1.0665706330e-01 -6.0294957335e+00 )	( 2.1484154759e-03 1.8803646129e-02 1.2339063427e-02 )
1374             	( 3.5956178380e+00 -8.7893893960e-02 -6.0172798593e+00 )	( 3.5934704342e+00 -1.0668922263e-01 -6.0296151653e+00 )	( 2.1474038194e-03 1.8795328668e-02 1.2335305949e-02 )
1375             	( 3.5957098683e+00 -8.7916482810e-02 -6.0173917534e+00 )	( 3.5935619235e+00 -1.0672166038e-01 -6.0297334707e+00 )	( 2.1479447641e-03 1.8805177569e-02 1.2341717270e-02 )
1376             	( 3.5958023302e+00 -8.7956668606e-02 -6.0175191120e+00 )	( 3.5936553844e+00 -1.0675350176e-01 -6.0298570405e+00 )	( 2.1469457608e-03 1.8796833155e-02 1.2337928484e-02 )
1377             	( 3.5958956804e+00 -8.7978997535e-02 -6.0176350492e+00 )	( 3.5937481826e+00 -1.0678564783e-01 -6.0299793557e+00 )	( 2.1474978179e-03 1.8806650299e-02 1.2344306506e-02 )
1378             	( 3.5959895160e+00 -8.8018888242e-02 -6.0177666529e+00 )	( 3.5938430043e+00 -1.0681716730e-01 -6.0301071384e+00 )	( 2.1465117204e-03 1.8798279054e-02 1.2340485513e-02 )
1379             	( 3.5960842506e+00 -8.8040903110e-02 -6.0178868761e+00 )	( 3.5939371754e+00 -1.0684896761e-01 -6.0302337054e+00 )	( 2.1470751566e-03 1.8808064504e-02 1.2346829305e-02 )
1380             	( 3.5961794142e+00 -8.8080491185e-02 -6.0180225808e+00 )	( 3.5940333120e+00 -1.0688015781e-01 -6.0303655563e+00 )	( 2.1461021522e-03 1.8799666629e-02 1.2342975417e-02 )
1381             	( 3.5962753526e+00 -8.8102249544e-02 -6.0181465138e+00 )	( 3.5941286755e+00 -1.0691167013e-01 -6.0304957982e+00 )	( 2.1466771317e-03 1.8809420585e-02 1.2349284374e-02 )
1382             	( 3.5963716676e+00 -8.8141591450e-02 -6.0182857475e+00 )	( 3.5942259503e+00 -1.0694258780e-01 -6.0306311446e+00 )	( 2.1457173451e-03 1.8800996352e-02 1.2345397093e-02 )
1383             	( 3.5964687809e+00 -8.8163093618e-02 -6.0184132878e+00 )	( 3.5943224769e+00 -1.0697381274e-01 -6.0307649585e+00 )	( 2.1463039942e-03 1.8810719121e-02 1.2351670697e-02 )
1384             	( 3.5965662515e+00 -8.8202168983e-02 -6.0185560925e+00 )	( 3.5944208940e+00 -1.0700443796e-01 -6.0309038420e+00 )	( 2.1453575152e-03 1.8802268980e-02 1.2347749587e-02 )
1385             	( 3.5966644903e+00 -8.8223412074e-02 -6.0186871337e+00 )	( 3.5945185344e+00 -1.0703537305e-01 -6.0310411210e+00 )	( 2.1459559580e-03 1.8811960976e-02 1.2353987286e-02 )
1386             	( 3.5967630772e+00 -8.8262222995e-02 -6.0188334029e+00 )	( 3.5946180543e+00 -1.0706570825e-01 -6.0311834347e+00 )	( 2.1450229150e-03 1.8803485255e-02 1.2350031797e-02 )
1387             	( 3.5968623836e+00 -8.8283221092e-02 -6.0189677541e+00 )	( 3.5947167503e+00 -1.0709636787e-01 -6.0313239874e+00 )	( 2.1456332159e-03 1.8813146782e-02 1.2356233291e-02 )
1388             	( 3.5969619651e+00 -8.8321815836e-02 -6.0191170765e+00 )	( 3.5948172515e+00 -1.0712646173e-01 -6.0314693199e+00 )	( 2.1447135733e-03 1.8804645889e-02 1.2352243451e-02 )
1389             	( 3.5970622042e+00 -8.8342627893e-02 -6.0192542859e+00 )	( 3.5949168685e+00 -1.0715690517e-01 -6.0316126946e+00 )	( 2.1453357293e-03 1.8814277275e-02 1.2358408669e-02 )
1390             	( 3.5971627348e+00 -8.8381008861e-02 -6.0194065499e+00 )	( 3.5950183053e+00 -1.0718676019e-01 -6.0317609342e+00 )	( 2.1444295118e-03 1.8805751326e-02 1.2354384363e-02 )
1391             	( 3.5972638849e+00 -8.8401603979e-02 -6.0195466077e+00 )	( 3.5951188214e+00 -1.0721695645e-01 -6.0319071210e+00 )	( 2.1450635403e-03 1.8815352475e-02 1.2360513300e-02 )
1392             	( 3.5973652630e+00 -8.8439768724e-02 -6.0197015274e+00 )	( 3.5952210928e+00 -1.0724657118e-01 -6.0320579836e+00 )	( 2.1441702355e-03 1.8806802453e-02 1.2356456171e-02 )
1393             	( 3.5974672684e+00 -8.8460136211e-02 -6.0198442987e+00 )	( 3.5953224530e+00 -1.0727651208e-01 -6.0322068494e+00 )	( 2.1448154267e-03 1.8816375865e-02 1.2362550694e-02 )
1394             	( 3.5975694821e+00 -8.8498084793e-02 -6.0200018466e+00 )	( 3.5954255470e+00 -1.0730588844e-01 -6.0323603063e+00 )	( 2.1439351317e-03 1.8807803652e-02 1.2358459700e-02 )
1395             	( 3.5976722865e+00 -8.8518258307e-02 -6.0201471256e+00 )	( 3.5955276946e+00 -1.0733560774e-01 -6.0325116437e+00 )	( 2.1445919302e-03 1.8817349438e-02 1.2364518103e-02 )
1396             	( 3.5977752324e+00 -8.8556019603e-02 -6.0203069879e+00 )	( 3.5956315077e+00 -1.0736477470e-01 -6.0326673809e+00 )	( 2.1437247194e-03 1.8808755094e-02 1.2360392963e-02 )
1397             	( 3.5978788100e+00 -8.8575987262e-02 -6.0204547334e+00 )	( 3.5957344169e+00 -1.0739426080e-01 -6.0328211487e+00 )	( 2.1443930760e-03 1.8818273535e-02 1.2366415285e-02 )
1398             	( 3.5979825132e+00 -8.8613542051e-02 -6.0206170151e+00 )	( 3.5958389743e+00 -1.0742319886e-01 -6.0329792713e+00 )	( 2.1435388953e-03 1.8809656813e-02 1.2362256213e-02 )
1399             	( 3.5980867243e+00 -8.8633352736e-02 -6.0207667814e+00 )	( 3.5959425056e+00 -1.0745250039e-01 -6.0331350240e+00 )	( 2.1442187626e-03 1.8819147657e-02 1.2368242614e-02 )
1400             	( 3.5981910249e+00 -8.8670747348e-02 -6.0209309665e+00 )	( 3.5960476475e+00 -1.0748125642e-01 -6.0332950164e+00 )	( 2.1433774807e-03 1.8810509074e-02 1.2364049856e-02 )
1401             	( 3.5982958004e+00 -8.8690405128e-02 -6.0210825552e+00 )	( 3.5961517317e+00 -1.0751037846e-01 -6.0334525559e+00 )	( 2.1440686929e-03 1.8819973328e-02 1.2370000663e-02 )
1402             	( 3.5984006274e+00 -8.8727650684e-02 -6.0212484390e+00 )	( 3.5962573873e+00 -1.0753896445e-01 -6.0336142136e+00 )	( 2.1432401331e-03 1.8811313762e-02 1.2365774624e-02 )
1403             	( 3.5985058934e+00 -8.8747175545e-02 -6.0214016189e+00 )	( 3.5963619508e+00 -1.0756792736e-01 -6.0337733091e+00 )	( 2.1439425460e-03 1.8820751819e-02 1.2371690226e-02 )
1404             	( 3.5986111523e+00 -8.8784298335e-02 -6.0215689388e+00 )	( 3.5964680258e+00 -1.0759636992e-01 -6.0339363701e+00 )	( 2.1431265546e-03 1.8812071585e-02 1.2367431342e-02 )
1405             	( 3.5987167560e+00 -8.8803750568e-02 -6.0217232109e+00 )	( 3.5965729158e+00 -1.0762523441e-01 -6.0340965231e+00 )	( 2.1438401165e-03 1.8821483838e-02 1.2373312184e-02 )
1406             	( 3.5988221517e+00 -8.8840825351e-02 -6.0218911122e+00 )	( 3.5966791153e+00 -1.0765360887e-01 -6.0342601332e+00 )	( 2.1430364324e-03 1.8812783522e-02 1.2369020950e-02 )
1407             	( 3.5989279686e+00 -8.8860178264e-02 -6.0220463183e+00 )	( 3.5967842081e+00 -1.0768234890e-01 -6.0344211860e+00 )	( 2.1437605184e-03 1.8822170633e-02 1.2374867618e-02 )
1408             	( 3.5990339421e+00 -8.8897100587e-02 -6.0222159524e+00 )	( 3.5968909731e+00 -1.0771055139e-01 -6.0345864979e+00 )	( 2.1429689745e-03 1.8813450799e-02 1.2370545533e-02 )
1409             	( 3.5991401208e+00 -8.8916322552e-02 -6.0223724509e+00 )	( 3.5969964171e+00 -1.0773913533e-01 -6.0347488103e+00 )	( 2.1437036936e-03 1.8822812775e-02 1.2376359366e-02 )
1410             	( 3.5992462534e+00 -8.8953143982e-02 -6.0225429067e+00 )	( 3.5971033294e+00 -1.0776721706e-01 -6.0349149130e+00 )	( 2.1429239591e-03 1.8814073073e-02 1.2372006223e-02 )
1411             	( 3.5993526658e+00 -8.8972296561e-02 -6.0227002333e+00 )	( 3.5972089966e+00 -1.0779570685e-01 -6.0350780202e+00 )	( 2.1436691662e-03 1.8823410284e-02 1.2377786873e-02 )
1412             	( 3.5994589613e+00 -8.9009041560e-02 -6.0228713627e+00 )	( 3.5973160601e+00 -1.0782369361e-01 -6.0352447657e+00 )	( 2.1429012296e-03 1.8814652049e-02 1.2373402982e-02 )
1413             	( 3.5995654890e+00 -8.9028136529e-02 -6.0230292367e+00 )	( 3.5974218323e+00 -1.0785210253e-01 -6.0354083875e+00 )	( 2.1436567024e-03 1.8823966002e-02 1.2379150798e-02 )
1414             	( 3.5996717891e+00 -8.9064863638e-02 -6.0232005560e+00 )	( 3.5975288888e+00 -1.0788005414e-01 -6.0355752926e+00 )	( 2.1429002809e-03 1.8815190502e-02 1.2374736607e-02 )
1415             	( 3.5997783231e+00 -8.9083929286e-02 -6.0233586573e+00 )	( 3.5976346573e+00 -1.0790841146e-01 -6.0357391093e+00 )	( 2.1436657702e-03 1.8824482171e-02 1.2380452055e-02 )
1416             	( 3.5998846813e+00 -8.9120581228e-02 -6.0235304052e+00 )	( 3.5977417607e+00 -1.0793627135e-01 -6.0359064133e+00 )	( 2.1429206169e-03 1.8815690127e-02 1.2376008130e-02 )
1417             	( 3.5999912468e+00 -8.9139579055e-02 -6.0236888776e+00 )	( 3.5978475509e+00 -1.0796453904e-01 -6.0360705695e+00 )	( 2.1436958925e-03 1.8824959986e-02 1.2381691817e-02 )
1418             	( 3.6000976047e+00 -8.9176169740e-02 -6.0238608945e+00 )	( 3.5979546429e+00 -1.0799232161e-01 -6.0362381133e+00 )	( 2.1429617680e-03 1.8816151872e-02 1.2377218798e-02 )
1419             	( 3.6002041348e+00 -8.9195116185e-02 -6.0240195474e+00 )	( 3.5980603882e+00 -1.0802051661e-01 -6.0364024187e+00 )	( 2.1437466044e-03 1.8825400421e-02 1.2382871318e-02 )
1420             	( 3.6003104168e+00 -8.9231655355e-02 -6.0241916329e+00 )	( 3.5981673936e+00 -1.0804823211e-01 -6.0365700027e+00 )	( 2.1430232724e-03 1.8816576752e-02 1.2378369825e-02 )
