# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1242             	( -9.2419577282e-01 -3.9876800651e+01 0.0000000000e+00 )	( -1.1318269924e+00 -3.9853045751e+01 0.0000000000e+00 )	( 2.0763121956e-01 -2.3754900342e-02 0.0000000000e+00 )
1243             	( -9.2427330116e-01 -3.9877708303e+01 0.0000000000e+00 )	( -1.1320006714e+00 -3.9853931059e+01 0.0000000000e+00 )	( 2.0772737025e-01 -2.3777243830e-02 0.0000000000e+00 )
1244             	( -9.2455896423e-01 -3.9878590702e+01 0.0000000000e+00 )	( -1.1321783296e+00 -3.9854809906e+01 0.0000000000e+00 )	( 2.0761936537e-01 -2.3780795569e-02 0.0000000000e+00 )
1245             	( -9.2465357527e-01 -3.9879453437e+01 0.0000000000e+00 )	( -1.1323699134e+00 -3.9855650822e+01 0.0000000000e+00 )	( 2.0771633809e-01 -2.3802614990e-02 0.0000000000e+00 )
1246             	( -9.2495493569e-01 -3.9880294978e+01 0.0000000000e+00 )	( -1.1325641374e+00 -3.9856489325e+01 0.0000000000e+00 )	( 2.0760920171e-01 -2.3805652226e-02 0.0000000000e+00 )
1247             	( -9.2506556951e-01 -3.9881117959e+01 0.0000000000e+00 )	( -1.1327725659e+00 -3.9857291016e+01 0.0000000000e+00 )	( 2.0770699642e-01 -2.3826942992e-02 0.0000000000e+00 )
1248             	( -9.2538425019e-01 -3.9881915211e+01 0.0000000000e+00 )	( -1.1329849773e+00 -3.9858085752e+01 0.0000000000e+00 )	( 2.0760072716e-01 -2.3829459647e-02 0.0000000000e+00 )
1249             	( -9.2551366077e-01 -3.9882694090e+01 0.0000000000e+00 )	( -1.1332130071e+00 -3.9858843873e+01 0.0000000000e+00 )	( 2.0769934632e-01 -2.3850216882e-02 0.0000000000e+00 )
1250             	( -9.2584990865e-01 -3.9883452853e+01 0.0000000000e+00 )	( -1.1334438489e+00 -3.9859600642e+01 0.0000000000e+00 )	( 2.0759394025e-01 -2.3852211064e-02 0.0000000000e+00 )
1251             	( -9.2599508380e-01 -3.9884193263e+01 0.0000000000e+00 )	( -1.1336884604e+00 -3.9860320829e+01 0.0000000000e+00 )	( 2.0769337661e-01 -2.3872433425e-02 0.0000000000e+00 )
1252             	( -9.2634804153e-01 -3.9884907648e+01 0.0000000000e+00 )	( -1.1339368687e+00 -3.9861033745e+01 0.0000000000e+00 )	( 2.0758882717e-01 -2.3873902744e-02 0.0000000000e+00 )
1253             	( -9.2650997034e-01 -3.9885604407e+01 0.0000000000e+00 )	( -1.1341990507e+00 -3.9861710819e+01 0.0000000000e+00 )	( 2.0768908038e-01 -2.3893587976e-02 0.0000000000e+00 )
1254             	( -9.2687852768e-01 -3.9886280709e+01 0.0000000000e+00 )	( -1.1344639094e+00 -3.9862386178e+01 0.0000000000e+00 )	( 2.0758538168e-01 -2.3894531213e-02 0.0000000000e+00 )
1255             	( -9.2705532004e-01 -3.9886941769e+01 0.0000000000e+00 )	( -1.1347417622e+00 -3.9863028093e+01 0.0000000000e+00 )	( 2.0768644218e-01 -2.3913676056e-02 0.0000000000e+00 )
1256             	( -9.2744175619e-01 -3.9887578924e+01 0.0000000000e+00 )	( -1.1350253420e+00 -3.9863664830e+01 0.0000000000e+00 )	( 2.0758358584e-01 -2.3914093914e-02 0.0000000000e+00 )
1257             	( -9.2763683379e-01 -3.9888200725e+01 0.0000000000e+00 )	( -1.1353222740e+00 -3.9864268027e+01 0.0000000000e+00 )	( 2.0768544021e-01 -2.3932698131e-02 0.0000000000e+00 )
1258             	( -9.2803845334e-01 -3.9888801361e+01 0.0000000000e+00 )	( -1.1356218662e+00 -3.9864868769e+01 0.0000000000e+00 )	( 2.0758341287e-01 -2.3932591557e-02 0.0000000000e+00 )
1259             	( -9.2824762738e-01 -3.9889389502e+01 0.0000000000e+00 )	( -1.1359336847e+00 -3.9865438843e+01 0.0000000000e+00 )	( 2.0768605734e-01 -2.3950658501e-02 0.0000000000e+00 )
1260             	( -9.2866341240e-01 -3.9889958488e+01 0.0000000000e+00 )	( -1.1362482619e+00 -3.9866008458e+01 0.0000000000e+00 )	( 2.0758484947e-01 -2.3950030018e-02 0.0000000000e+00 )
1261             	( -9.2888695307e-01 -3.9890513996e+01 0.0000000000e+00 )	( -1.1365752262e+00 -3.9866546443e+01 0.0000000000e+00 )	( 2.0768827309e-01 -2.3967553291e-02 0.0000000000e+00 )
1262             	( -9.2931604500e-01 -3.9891051324e+01 0.0000000000e+00 )	( -1.1369039389e+00 -3.9867084936e+01 0.0000000000e+00 )	( 2.0758789389e-01 -2.3966387926e-02 0.0000000000e+00 )
1263             	( -9.2955310826e-01 -3.9891574246e+01 0.0000000000e+00 )	( -1.1372452107e+00 -3.9867590884e+01 0.0000000000e+00 )	( 2.0769210242e-01 -2.3983361663e-02 0.0000000000e+00 )
1264             	( -9.2999649913e-01 -3.9892078487e+01 0.0000000000e+00 )	( -1.1375890198e+00 -3.9868096813e+01 0.0000000000e+00 )	( 2.0759252072e-01 -2.3981673471e-02 0.0000000000e+00 )
1265             	( -9.3024620541e-01 -3.9892573503e+01 0.0000000000e+00 )	( -1.1379436896e+00 -3.9868575391e+01 0.0000000000e+00 )	( 2.0769748423e-01 -2.3998111857e-02 0.0000000000e+00 )
1266             	( -9.3069921105e-01 -3.9893055232e+01 0.0000000000e+00 )	( -1.1382978947e+00 -3.9869059323e+01 0.0000000000e+00 )	( 2.0759868366e-01 -2.3995908990e-02 0.0000000000e+00 )
1267             	( -9.3095893485e-01 -3.9893526914e+01 0.0000000000e+00 )	( -1.1386633200e+00 -3.9869515097e+01 0.0000000000e+00 )	( 2.0770438512e-01 -2.4011817231e-02 0.0000000000e+00 )
1268             	( -9.3142490705e-01 -3.9893980173e+01 0.0000000000e+00 )	( -1.1390312540e+00 -3.9869971068e+01 0.0000000000e+00 )	( 2.0760634692e-01 -2.4009105246e-02 0.0000000000e+00 )
1269             	( -9.3169786759e-01 -3.9894423588e+01 0.0000000000e+00 )	( -1.1394106336e+00 -3.9870399099e+01 0.0000000000e+00 )	( 2.0771276601e-01 -2.4024489127e-02 0.0000000000e+00 )
1270             	( -9.3217478783e-01 -3.9894852943e+01 0.0000000000e+00 )	( -1.1397902574e+00 -3.9870831668e+01 0.0000000000e+00 )	( 2.0761546955e-01 -2.4021274418e-02 0.0000000000e+00 )
1271             	( -9.3245686411e-01 -3.9895276748e+01 0.0000000000e+00 )	( -1.1401794525e+00 -3.9871240609e+01 0.0000000000e+00 )	( 2.0772258841e-01 -2.4036139025e-02 0.0000000000e+00 )
1272             	( -9.3294261875e-01 -3.9895687968e+01 0.0000000000e+00 )	( -1.1405686336e+00 -3.9871655541e+01 0.0000000000e+00 )	( 2.0762601482e-01 -2.4032427255e-02 0.0000000000e+00 )
1273             	( -9.3323428452e-01 -3.9896092146e+01 0.0000000000e+00 )	( -1.1409680968e+00 -3.9872045367e+01 0.0000000000e+00 )	( 2.0773381227e-01 -2.4046778593e-02 0.0000000000e+00 )
1274             	( -9.3373083573e-01 -3.9896480425e+01 0.0000000000e+00 )	( -1.1413687759e+00 -3.9872437848e+01 0.0000000000e+00 )	( 2.0763794016e-01 -2.4042576729e-02 0.0000000000e+00 )
1275             	( -9.3403469369e-01 -3.9896860118e+01 0.0000000000e+00 )	( -1.1417810903e+00 -3.9872803697e+01 0.0000000000e+00 )	( 2.0774639659e-01 -2.4056421780e-02 0.0000000000e+00 )
1276             	( -9.3454220052e-01 -3.9897228014e+01 0.0000000000e+00 )	( -1.1421934045e+00 -3.9873176276e+01 0.0000000000e+00 )	( 2.0765120398e-01 -2.4051738351e-02 0.0000000000e+00 )
1277             	( -9.3485728799e-01 -3.9897584071e+01 0.0000000000e+00 )	( -1.1426175839e+00 -3.9873518985e+01 0.0000000000e+00 )	( 2.0776029589e-01 -2.4065085716e-02 0.0000000000e+00 )
1278             	( -9.3537575073e-01 -3.9897927874e+01 0.0000000000e+00 )	( -1.1430415099e+00 -3.9873867944e+01 0.0000000000e+00 )	( 2.0766575916e-01 -2.4059929847e-02 0.0000000000e+00 )
1279             	( -9.3569876446e-01 -3.9898269020e+01 0.0000000000e+00 )	( -1.1434742285e+00 -3.9874196232e+01 0.0000000000e+00 )	( 2.0777546408e-01 -2.4072788143e-02 0.0000000000e+00 )
1280             	( -9.3622448927e-01 -3.9898600778e+01 0.0000000000e+00 )	( -1.1439060521e+00 -3.9874533610e+01 0.0000000000e+00 )	( 2.0768156287e-01 -2.4067167787e-02 0.0000000000e+00 )
1281             	( -9.3655328968e-01 -3.9898932329e+01 0.0000000000e+00 )	( -1.1443451521e+00 -3.9874852786e+01 0.0000000000e+00 )	( 2.0779186246e-01 -2.4079543888e-02 0.0000000000e+00 )
1282             	( -9.3708366904e-01 -3.9899255825e+01 0.0000000000e+00 )	( -1.1447822446e+00 -3.9875182357e+01 0.0000000000e+00 )	( 2.0769857554e-01 -2.4073467858e-02 0.0000000000e+00 )
1283             	( -9.3741870782e-01 -3.9899575624e+01 0.0000000000e+00 )	( -1.1452281531e+00 -3.9875490252e+01 0.0000000000e+00 )	( 2.0780944528e-01 -2.4085371998e-02 0.0000000000e+00 )
1284             	( -9.3795499767e-01 -3.9899887757e+01 0.0000000000e+00 )	( -1.1456717434e+00 -3.9875808905e+01 0.0000000000e+00 )	( 2.0771674577e-01 -2.4078851962e-02 0.0000000000e+00 )
1285             	( -9.3829583468e-01 -3.9900196802e+01 0.0000000000e+00 )	( -1.1461240025e+00 -3.9876106514e+01 0.0000000000e+00 )	( 2.0782816785e-01 -2.4090288469e-02 0.0000000000e+00 )
1286             	( -9.3883879264e-01 -3.9900497188e+01 0.0000000000e+00 )	( -1.1465748346e+00 -3.9876413863e+01 0.0000000000e+00 )	( 2.0773604193e-01 -2.4083325519e-02 0.0000000000e+00 )
1287             	( -9.3918564172e-01 -3.9900797730e+01 0.0000000000e+00 )	( -1.1470336234e+00 -3.9876703420e+01 0.0000000000e+00 )	( 2.0784798172e-01 -2.4094310062e-02 0.0000000000e+00 )
1288             	( -9.3973483577e-01 -3.9901089437e+01 0.0000000000e+00 )	( -1.1474912193e+00 -3.9877002509e+01 0.0000000000e+00 )	( 2.0775638357e-01 -2.4086928354e-02 0.0000000000e+00 )
1289             	( -9.4008837058e-01 -3.9901379949e+01 0.0000000000e+00 )	( -1.1479571749e+00 -3.9877282470e+01 0.0000000000e+00 )	( 2.0786880432e-01 -2.4097479076e-02 0.0000000000e+00 )
1290             	( -9.4064158654e-01 -3.9901667562e+01 0.0000000000e+00 )	( -1.1484192895e+00 -3.9877577869e+01 0.0000000000e+00 )	( 2.0777770293e-01 -2.4089693453e-02 0.0000000000e+00 )
1291             	( -9.4099755005e-01 -3.9901958545e+01 0.0000000000e+00 )	( -1.1488881249e+00 -3.9877858722e+01 0.0000000000e+00 )	( 2.0789057485e-01 -2.4099823521e-02 0.0000000000e+00 )
1292             	( -9.4155444693e-01 -3.9902245057e+01 0.0000000000e+00 )	( -1.1493543968e+00 -3.9878153417e+01 0.0000000000e+00 )	( 2.0779994988e-01 -2.4091639689e-02 0.0000000000e+00 )
1293             	( -9.4191484671e-01 -3.9902533540e+01 0.0000000000e+00 )	( -1.1498281061e+00 -3.9878432189e+01 0.0000000000e+00 )	( 2.0791325937e-01 -2.4101350348e-02 0.0000000000e+00 )
1294             	( -9.4247552645e-01 -3.9902818817e+01 0.0000000000e+00 )	( -1.1502986078e+00 -3.9878726033e+01 0.0000000000e+00 )	( 2.0782308135e-01 -2.4092784760e-02 0.0000000000e+00 )
1295             	( -9.4283920119e-01 -3.9903107138e+01 0.0000000000e+00 )	( -1.1507759851e+00 -3.9879005035e+01 0.0000000000e+00 )	( 2.0793678387e-01 -2.4102102976e-02 0.0000000000e+00 )
1296             	( -9.4340252776e-01 -3.9903394102e+01 0.0000000000e+00 )	( -1.1512495418e+00 -3.9879300925e+01 0.0000000000e+00 )	( 2.0784701404e-01 -2.4093176654e-02 0.0000000000e+00 )
1297             	( -9.4376882296e-01 -3.9903684375e+01 0.0000000000e+00 )	( -1.1517299020e+00 -3.9879582256e+01 0.0000000000e+00 )	( 2.0796107899e-01 -2.4102118240e-02 0.0000000000e+00 )
1298             	( -9.4433446034e-01 -3.9903973829e+01 0.0000000000e+00 )	( -1.1522061488e+00 -3.9879880983e+01 0.0000000000e+00 )	( 2.0787168850e-01 -2.4092846555e-02 0.0000000000e+00 )
1299             	( -9.4470158329e-01 -3.9904269822e+01 0.0000000000e+00 )	( -1.1526876704e+00 -3.9880168395e+01 0.0000000000e+00 )	( 2.0798608709e-01 -2.4101426369e-02 0.0000000000e+00 )
1300             	( -9.4526829024e-01 -3.9904565428e+01 0.0000000000e+00 )	( -1.1531653390e+00 -3.9880473603e+01 0.0000000000e+00 )	( 2.0789704871e-01 -2.4091824510e-02 0.0000000000e+00 )
1301             	( -9.4563686668e-01 -3.9904866860e+01 0.0000000000e+00 )	( -1.1536486166e+00 -3.9880766803e+01 0.0000000000e+00 )	( 2.0801174991e-01 -2.4100056367e-02 0.0000000000e+00 )
1302             	( -9.4620506909e-01 -3.9905168836e+01 0.0000000000e+00 )	( -1.1541281022e+00 -3.9881078696e+01 0.0000000000e+00 )	( 2.0792303312e-01 -2.4090139516e-02 0.0000000000e+00 )
1303             	( -9.4657468351e-01 -3.9905477580e+01 0.0000000000e+00 )	( -1.1546126913e+00 -3.9881379538e+01 0.0000000000e+00 )	( 2.0803800776e-01 -2.4098041314e-02 0.0000000000e+00 )
1304             	( -9.4714355462e-01 -3.9905788043e+01 0.0000000000e+00 )	( -1.1550931344e+00 -3.9881700216e+01 0.0000000000e+00 )	( 2.0794957973e-01 -2.4087827090e-02 0.0000000000e+00 )
1305             	( -9.4751416734e-01 -3.9906104834e+01 0.0000000000e+00 )	( -1.1555789629e+00 -3.9882009418e+01 0.0000000000e+00 )	( 2.0806479553e-01 -2.4095415921e-02 0.0000000000e+00 )
1306             	( -9.4808402560e-01 -3.9906423923e+01 0.0000000000e+00 )	( -1.1560606516e+00 -3.9882339001e+01 0.0000000000e+00 )	( 2.0797662604e-01 -2.4084922028e-02 0.0000000000e+00 )
1307             	( -9.4845511802e-01 -3.9906751144e+01 0.0000000000e+00 )	( -1.1565471704e+00 -3.9882658928e+01 0.0000000000e+00 )	( 2.0809205234e-01 -2.4092216182e-02 0.0000000000e+00 )
1308             	( -9.4902504926e-01 -3.9907080835e+01 0.0000000000e+00 )	( -1.1570291564e+00 -3.9882999376e+01 0.0000000000e+00 )	( 2.0800410712e-01 -2.4081459166e-02 0.0000000000e+00 )
1309             	( -9.4939621528e-01 -3.9907419338e+01 0.0000000000e+00 )	( -1.1575159256e+00 -3.9883330863e+01 0.0000000000e+00 )	( 2.0811971030e-01 -2.4088474901e-02 0.0000000000e+00 )
1310             	( -9.4996571399e-01 -3.9907761820e+01 0.0000000000e+00 )	( -1.1579976773e+00 -3.9883684347e+01 0.0000000000e+00 )	( 2.0803196328e-01 -2.4077473484e-02 0.0000000000e+00 )
1311             	( -9.5033574414e-01 -3.9908113700e+01 0.0000000000e+00 )	( -1.1584834582e+00 -3.9884029472e+01 0.0000000000e+00 )	( 2.0814771407e-01 -2.4084228100e-02 0.0000000000e+00 )
1312             	( -9.5090380576e-01 -3.9908470573e+01 0.0000000000e+00 )	( -1.1589639396e+00 -3.9884397575e+01 0.0000000000e+00 )	( 2.0806013380e-01 -2.4072997911e-02 0.0000000000e+00 )
1313             	( -9.5127245734e-01 -3.9908837555e+01 0.0000000000e+00 )	( -1.1594484601e+00 -3.9884758046e+01 0.0000000000e+00 )	( 2.0817600279e-01 -2.4079508145e-02 0.0000000000e+00 )
1314             	( -9.5183919546e-01 -3.9909209948e+01 0.0000000000e+00 )	( -1.1599277559e+00 -3.9885141881e+01 0.0000000000e+00 )	( 2.0808856043e-01 -2.4068066469e-02 0.0000000000e+00 )
1315             	( -9.5220644486e-01 -3.9909592681e+01 0.0000000000e+00 )	( -1.1604109631e+00 -3.9885518331e+01 0.0000000000e+00 )	( 2.0820451829e-01 -2.4074349702e-02 0.0000000000e+00 )
1316             	( -9.5277157826e-01 -3.9909981486e+01 0.0000000000e+00 )	( -1.1608887639e+00 -3.9885918772e+01 0.0000000000e+00 )	( 2.0811718564e-01 -2.4062713683e-02 0.0000000000e+00 )
1317             	( -9.5313709262e-01 -3.9910381367e+01 0.0000000000e+00 )	( -1.1613702982e+00 -3.9886312580e+01 0.0000000000e+00 )	( 2.0823320555e-01 -2.4068787196e-02 0.0000000000e+00 )
1318             	( -9.5369982529e-01 -3.9910787828e+01 0.0000000000e+00 )	( -1.1618457795e+00 -3.9886730856e+01 0.0000000000e+00 )	( 2.0814595420e-01 -2.4056972639e-02 0.0000000000e+00 )
1319             	( -9.5406327449e-01 -3.9911206022e+01 0.0000000000e+00 )	( -1.1623252820e+00 -3.9887143169e+01 0.0000000000e+00 )	( 2.0826200755e-01 -2.4062853159e-02 0.0000000000e+00 )
1320             	( -9.5462361592e-01 -3.9911631163e+01 0.0000000000e+00 )	( -1.1627984276e+00 -3.9887580284e+01 0.0000000000e+00 )	( 2.0817481165e-01 -2.4050878596e-02 0.0000000000e+00 )
1321             	( -9.5498451288e-01 -3.9912068607e+01 0.0000000000e+00 )	( -1.1632753834e+00 -3.9888012024e+01 0.0000000000e+00 )	( 2.0829087055e-01 -2.4056583515e-02 0.0000000000e+00 )
1322             	( -9.5554213311e-01 -3.9912513430e+01 0.0000000000e+00 )	( -1.1637458369e+00 -3.9888468964e+01 0.0000000000e+00 )	( 2.0820370379e-01 -2.4044465476e-02 0.0000000000e+00 )
1323             	( -9.5590024364e-01 -3.9912970984e+01 0.0000000000e+00 )	( -1.1642199852e+00 -3.9888920973e+01 0.0000000000e+00 )	( 2.0831974158e-01 -2.4050011572e-02 0.0000000000e+00 )
1324             	( -9.5645494741e-01 -3.9913436325e+01 0.0000000000e+00 )	( -1.1646875252e+00 -3.9889398558e+01 0.0000000000e+00 )	( 2.0823257778e-01 -2.4037766999e-02 0.0000000000e+00 )
1325             	( -9.5681007795e-01 -3.9913914605e+01 0.0000000000e+00 )	( -1.1651586459e+00 -3.9889871434e+01 0.0000000000e+00 )	( 2.0834856791e-01 -2.4043171305e-02 0.0000000000e+00 )
1326             	( -9.5736165141e-01 -3.9914400981e+01 0.0000000000e+00 )	( -1.1656230337e+00 -3.9890370164e+01 0.0000000000e+00 )	( 2.0826138232e-01 -2.4030816740e-02 0.0000000000e+00 )
1327             	( -9.5771352832e-01 -3.9914900781e+01 0.0000000000e+00 )	( -1.1660908299e+00 -3.9890864686e+01 0.0000000000e+00 )	( 2.0837730154e-01 -2.4036095600e-02 0.0000000000e+00 )
1328             	( -9.5826164224e-01 -3.9915409180e+01 0.0000000000e+00 )	( -1.1665517158e+00 -3.9891385533e+01 0.0000000000e+00 )	( 2.0829007355e-01 -2.4023646967e-02 0.0000000000e+00 )
1329             	( -9.5860998075e-01 -3.9915931269e+01 0.0000000000e+00 )	( -1.1670158817e+00 -3.9891902453e+01 0.0000000000e+00 )	( 2.0840590091e-01 -2.4028816278e-02 0.0000000000e+00 )
1330             	( -9.5915437908e-01 -3.9916462368e+01 0.0000000000e+00 )	( -1.1674729884e+00 -3.9892446079e+01 0.0000000000e+00 )	( 2.0831860936e-01 -2.4016289223e-02 0.0000000000e+00 )
1331             	( -9.5949889143e-01 -3.9917007527e+01 0.0000000000e+00 )	( -1.1679332135e+00 -3.9892986162e+01 0.0000000000e+00 )	( 2.0843432210e-01 -2.4021364744e-02 0.0000000000e+00 )
1332             	( -9.6003939038e-01 -3.9917561765e+01 0.0000000000e+00 )	( -1.1683863348e+00 -3.9893552990e+01 0.0000000000e+00 )	( 2.0834694439e-01 -2.4008774774e-02 0.0000000000e+00 )
1333             	( -9.6037981123e-01 -3.9918130212e+01 0.0000000000e+00 )	( -1.1688423292e+00 -3.9894116441e+01 0.0000000000e+00 )	( 2.0846251796e-01 -2.4013771687e-02 0.0000000000e+00 )
1334             	( -9.6091640835e-01 -3.9918708405e+01 0.0000000000e+00 )	( -1.1692914407e+00 -3.9894707270e+01 0.0000000000e+00 )	( 2.0837503237e-01 -2.4001135378e-02 0.0000000000e+00 )
1335             	( -9.6125261830e-01 -3.9919300353e+01 0.0000000000e+00 )	( -1.1697430631e+00 -3.9895294283e+01 0.0000000000e+00 )	( 2.0849044477e-01 -2.4006069594e-02 0.0000000000e+00 )
1336             	( -9.6178495120e-01 -3.9919902418e+01 0.0000000000e+00 )	( -1.1701877804e+00 -3.9895909017e+01 0.0000000000e+00 )	( 2.0840282916e-01 -2.3993400322e-02 0.0000000000e+00 )
1337             	( -9.6211706763e-01 -3.9920518214e+01 0.0000000000e+00 )	( -1.1706351289e+00 -3.9896519928e+01 0.0000000000e+00 )	( 2.0851806125e-01 -2.3998286592e-02 0.0000000000e+00 )
1338             	( -9.6264495354e-01 -3.9921143742e+01 0.0000000000e+00 )	( -1.1710752498e+00 -3.9897158145e+01 0.0000000000e+00 )	( 2.0843029629e-01 -2.3985597250e-02 0.0000000000e+00 )
1339             	( -9.6297280983e-01 -3.9921783961e+01 0.0000000000e+00 )	( -1.1715181388e+00 -3.9897793512e+01 0.0000000000e+00 )	( 2.0854532892e-01 -2.3990449062e-02 0.0000000000e+00 )
1340             	( -9.6349610890e-01 -3.9922434118e+01 0.0000000000e+00 )	( -1.1719535070e+00 -3.9898456363e+01 0.0000000000e+00 )	( 2.0845739811e-01 -2.3977754911e-02 0.0000000000e+00 )
1341             	( -9.6381931689e-01 -3.9923098656e+01 0.0000000000e+00 )	( -1.1723915286e+00 -3.9899116070e+01 0.0000000000e+00 )	( 2.0857221168e-01 -2.3982585964e-02 0.0000000000e+00 )
1342             	( -9.6433826147e-01 -3.9923773435e+01 0.0000000000e+00 )	( -1.1728223598e+00 -3.9899803533e+01 0.0000000000e+00 )	( 2.0848409828e-01 -2.3969901539e-02 0.0000000000e+00 )
1343             	( -9.6465679577e-01 -3.9924462028e+01 0.0000000000e+00 )	( -1.1732554716e+00 -3.9900487302e+01 0.0000000000e+00 )	( 2.0859867584e-01 -2.3974725616e-02 0.0000000000e+00 )
1344             	( -9.6517116334e-01 -3.9925160814e+01 0.0000000000e+00 )	( -1.1736815260e+00 -3.9901198752e+01 0.0000000000e+00 )	( 2.0851036270e-01 -2.3962062052e-02 0.0000000000e+00 )
1345             	( -9.6548525761e-01 -3.9925873306e+01 0.0000000000e+00 )	( -1.1741099463e+00 -3.9901906415e+01 0.0000000000e+00 )	( 2.0862468866e-01 -2.3966891433e-02 0.0000000000e+00 )
1346             	( -9.6599510158e-01 -3.9926596000e+01 0.0000000000e+00 )	( -1.1745312631e+00 -3.9902641739e+01 0.0000000000e+00 )	( 2.0853616152e-01 -2.3954260967e-02 0.0000000000e+00 )
1347             	( -9.6630469676e-01 -3.9927332103e+01 0.0000000000e+00 )	( -1.1749549182e+00 -3.9903372996e+01 0.0000000000e+00 )	( 2.0865022142e-01 -2.3959107788e-02 0.0000000000e+00 )
1348             	( -9.6680989636e-01 -3.9928078515e+01 0.0000000000e+00 )	( -1.1753713635e+00 -3.9904131993e+01 0.0000000000e+00 )	( 2.0856146717e-01 -2.3946521974e-02 0.0000000000e+00 )
1349             	( -9.6711468908e-01 -3.9928838612e+01 0.0000000000e+00 )	( -1.1757899369e+00 -3.9904887214e+01 0.0000000000e+00 )	( 2.0867524781e-01 -2.3951397661e-02 0.0000000000e+00 )
1350             	( -9.6761515131e-01 -3.9929608770e+01 0.0000000000e+00 )	( -1.1762014058e+00 -3.9905669903e+01 0.0000000000e+00 )	( 2.0858625451e-01 -2.3938867322e-02 0.0000000000e+00 )
1351             	( -9.6791544992e-01 -3.9930392108e+01 0.0000000000e+00 )	( -1.1766151936e+00 -3.9906448325e+01 0.0000000000e+00 )	( 2.0869974372e-01 -2.3943782664e-02 0.0000000000e+00 )
1352             	( -9.6841133007e-01 -3.9931185380e+01 0.0000000000e+00 )	( -1.1770218303e+00 -3.9907254062e+01 0.0000000000e+00 )	( 2.0861050024e-01 -2.3931318134e-02 0.0000000000e+00 )
1353             	( -9.6870709635e-01 -3.9931991656e+01 0.0000000000e+00 )	( -1.1774307832e+00 -3.9908055373e+01 0.0000000000e+00 )	( 2.0872368683e-01 -2.3936283344e-02 0.0000000000e+00 )
1354             	( -9.6919818279e-01 -3.9932807703e+01 0.0000000000e+00 )	( -1.1778323654e+00 -3.9908883810e+01 0.0000000000e+00 )	( 2.0863418262e-01 -2.3923893517e-02 0.0000000000e+00 )
1355             	( -9.6948955112e-01 -3.9933636951e+01 0.0000000000e+00 )	( -1.1782366088e+00 -3.9909708031e+01 0.0000000000e+00 )	( 2.0874705770e-01 -2.3928919693e-02 0.0000000000e+00 )
1356             	( -9.6997614875e-01 -3.9934474796e+01 0.0000000000e+00 )	( -1.1786334331e+00 -3.9910558181e+01 0.0000000000e+00 )	( 2.0865728430e-01 -2.3916614517e-02 0.0000000000e+00 )
1357             	( -9.7026323272e-01 -3.9935325726e+01 0.0000000000e+00 )	( -1.1790330699e+00 -3.9911404017e+01 0.0000000000e+00 )	( 2.0876983721e-01 -2.3921709126e-02 0.0000000000e+00 )
1358             	( -9.7074549808e-01 -3.9936185047e+01 0.0000000000e+00 )	( -1.1794252848e+00 -3.9912275550e+01 0.0000000000e+00 )	( 2.0867978674e-01 -2.3909496982e-02 0.0000000000e+00 )
1359             	( -9.7102834867e-01 -3.9937057207e+01 0.0000000000e+00 )	( -1.1798203586e+00 -3.9913142538e+01 0.0000000000e+00 )	( 2.0879200997e-01 -2.3914668577e-02 0.0000000000e+00 )
1360             	( -9.7150637565e-01 -3.9937937445e+01 0.0000000000e+00 )	( -1.1802080518e+00 -3.9914034888e+01 0.0000000000e+00 )	( 2.0870167616e-01 -2.3902557277e-02 0.0000000000e+00 )
1361             	( -9.7178498188e-01 -3.9938830167e+01 0.0000000000e+00 )	( -1.1805985452e+00 -3.9914922353e+01 0.0000000000e+00 )	( 2.0881356337e-01 -2.3907813484e-02 0.0000000000e+00 )
1362             	( -9.7225860455e-01 -3.9939731177e+01 0.0000000000e+00 )	( -1.1809815457e+00 -3.9915835367e+01 0.0000000000e+00 )	( 2.0872294111e-01 -2.3895809997e-02 0.0000000000e+00 )
1363             	( -9.7253280926e-01 -3.9940644873e+01 0.0000000000e+00 )	( -1.1813672963e+00 -3.9916743715e+01 0.0000000000e+00 )	( 2.0883448703e-01 -2.3901157767e-02 0.0000000000e+00 )
1364             	( -9.7300209908e-01 -3.9941566467e+01 0.0000000000e+00 )	( -1.1817456709e+00 -3.9917677199e+01 0.0000000000e+00 )	( 2.0874357179e-01 -2.3889268683e-02 0.0000000000e+00 )
1365             	( -9.7327210389e-01 -3.9942500142e+01 0.0000000000e+00 )	( -1.1821268757e+00 -3.9918605427e+01 0.0000000000e+00 )	( 2.0885477186e-01 -2.3894714534e-02 0.0000000000e+00 )
1366             	( -9.7373721420e-01 -3.9943441179e+01 0.0000000000e+00 )	( -1.1825007732e+00 -3.9919558233e+01 0.0000000000e+00 )	( 2.0876355895e-01 -2.3882945817e-02 0.0000000000e+00 )
1367             	( -9.7400297851e-01 -3.9944394184e+01 0.0000000000e+00 )	( -1.1828773863e+00 -3.9920505689e+01 0.0000000000e+00 )	( 2.0887440780e-01 -2.3888495621e-02 0.0000000000e+00 )
1368             	( -9.7446398879e-01 -3.9945354157e+01 0.0000000000e+00 )	( -1.1832468844e+00 -3.9921477304e+01 0.0000000000e+00 )	( 2.0878289565e-01 -2.3876852464e-02 0.0000000000e+00 )
