# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
93               	( 2.4253258148e+00 -1.7373317435e+01 0.0000000000e+00 )	( 2.3185531274e+00 -1.7370468773e+01 0.0000000000e+00 )	( 1.0677268736e-01 -2.8486623539e-03 0.0000000000e+00 )
94               	( 2.4241197489e+00 -1.7413336041e+01 0.0000000000e+00 )	( 2.3171445972e+00 -1.7410366029e+01 0.0000000000e+00 )	( 1.0697515165e-01 -2.9700115506e-03 0.0000000000e+00 )
95               	( 2.4230349162e+00 -1.7453396566e+01 0.0000000000e+00 )	( 2.3157325712e+00 -1.7450299396e+01 0.0000000000e+00 )	( 1.0730234504e-01 -3.0971703473e-03 0.0000000000e+00 )
96               	( 2.4218321110e+00 -1.7493442642e+01 0.0000000000e+00 )	( 2.3143186636e+00 -1.7490229010e+01 0.0000000000e+00 )	( 1.0751344740e-01 -3.2136327852e-03 0.0000000000e+00 )
97               	( 2.4207685149e+00 -1.7533524897e+01 0.0000000000e+00 )	( 2.3129187821e+00 -1.7530188635e+01 0.0000000000e+00 )	( 1.0784973277e-01 -3.3362619424e-03 0.0000000000e+00 )
98               	( 2.4196065318e+00 -1.7573642972e+01 0.0000000000e+00 )	( 2.3115371817e+00 -1.7570195098e+01 0.0000000000e+00 )	( 1.0806935014e-01 -3.4478734506e-03 0.0000000000e+00 )
99               	( 2.4185617611e+00 -1.7613758783e+01 0.0000000000e+00 )	( 2.3101470241e+00 -1.7610192881e+01 0.0000000000e+00 )	( 1.0841473701e-01 -3.5659023950e-03 0.0000000000e+00 )
100              	( 2.4173896486e+00 -1.7653854181e+01 0.0000000000e+00 )	( 2.3087466800e+00 -1.7650181531e+01 0.0000000000e+00 )	( 1.0864296862e-01 -3.6726505768e-03 0.0000000000e+00 )
101              	( 2.4163468774e+00 -1.7693959491e+01 0.0000000000e+00 )	( 2.3073494270e+00 -1.7690173397e+01 0.0000000000e+00 )	( 1.0899745039e-01 -3.7860941446e-03 0.0000000000e+00 )
102              	( 2.4151868326e+00 -1.7734065003e+01 0.0000000000e+00 )	( 2.3059527737e+00 -1.7730177040e+01 0.0000000000e+00 )	( 1.0923405893e-01 -3.8879633289e-03 0.0000000000e+00 )
103              	( 2.4141630927e+00 -1.7774182471e+01 0.0000000000e+00 )	( 2.3045657246e+00 -1.7770185691e+01 0.0000000000e+00 )	( 1.0959736813e-01 -3.9967802610e-03 0.0000000000e+00 )
104              	( 2.4130150357e+00 -1.7814203254e+01 0.0000000000e+00 )	( 2.3031728955e+00 -1.7810109404e+01 0.0000000000e+00 )	( 1.0984214020e-01 -4.0938500716e-03 0.0000000000e+00 )
