# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1157             	( 4.0153650792e+00 2.0167424903e-01 -8.6247308392e+00 )	( 4.0171071485e+00 1.7596773219e-01 -8.6486529787e+00 )	( -1.7420692361e-03 2.5706516837e-02 2.3922139509e-02 )
1158             	( 4.0159468873e+00 2.0167387112e-01 -8.6262934494e+00 )	( 4.0176869553e+00 1.7598114972e-01 -8.6502055149e+00 )	( -1.7400679362e-03 2.5692721401e-02 2.3912065451e-02 )
1159             	( 4.0165206698e+00 2.0169962586e-01 -8.6278260439e+00 )	( 4.0182598767e+00 1.7599586842e-01 -8.6517459306e+00 )	( -1.7392068910e-03 2.5703757442e-02 2.3919886632e-02 )
1160             	( 4.0170917785e+00 2.0170316786e-01 -8.6293737464e+00 )	( 4.0188289504e+00 1.7601322424e-01 -8.6532834052e+00 )	( -1.7371719320e-03 2.5689943621e-02 2.3909658796e-02 )
1161             	( 4.0176546510e+00 2.0173273784e-01 -8.6308904817e+00 )	( 4.0193909273e+00 1.7603178473e-01 -8.6548078006e+00 )	( -1.7362762709e-03 2.5700953113e-02 2.3917318913e-02 )
1162             	( 4.0182147300e+00 2.0174003649e-01 -8.6324218612e+00 )	( 4.0199489393e+00 1.7605291265e-01 -8.6563288006e+00 )	( -1.7342093652e-03 2.5687123838e-02 2.3906939443e-02 )
1163             	( 4.0187663539e+00 2.0177322031e-01 -8.6339214652e+00 )	( 4.0204996346e+00 1.7607511090e-01 -8.6578359055e+00 )	( -1.7332807056e-03 2.5698109410e-02 2.3914440335e-02 )
1164             	( 4.0193149668e+00 2.0178397905e-01 -8.6354345462e+00 )	( 4.0210461503e+00 1.7609971187e-01 -8.6593384576e+00 )	( -1.7311835053e-03 2.5684267178e-02 2.3903911413e-02 )
1165             	( 4.0198547585e+00 2.0182044012e-01 -8.6369144011e+00 )	( 4.0215849824e+00 1.7612520806e-01 -8.6608256575e+00 )	( -1.7302239179e-03 2.5695232056e-02 2.3911256403e-02 )
1166             	( 4.0203918945e+00 2.0183453765e-01 -8.6384086599e+00 )	( 4.0221199928e+00 1.7615315735e-01 -8.6623092418e+00 )	( -1.7280983021e-03 2.5681380300e-02 2.3900581878e-02 )
1167             	( 4.0209202190e+00 2.0187425417e-01 -8.6398697079e+00 )	( 4.0226473287e+00 1.7618192653e-01 -8.6637774822e+00 )	( -1.7271096866e-03 2.5692327642e-02 2.3907774372e-02 )
1168             	( 4.0214454415e+00 2.0189140353e-01 -8.6413431547e+00 )	( 4.0231703998e+00 1.7621293407e-01 -8.6652401124e+00 )	( -1.7249583726e-03 2.5678469461e-02 2.3896957752e-02 )
1169             	( 4.0219619062e+00 2.0193408780e-01 -8.6427830769e+00 )	( 4.0236858491e+00 1.7624468496e-01 -8.6666870783e+00 )	( -1.7239428627e-03 2.5689402835e-02 2.3904001433e-02 )
1170             	( 4.0224750536e+00 2.0195406921e-01 -8.6442348680e+00 )	( 4.0241968211e+00 1.7627852760e-01 -8.6681279147e+00 )	( -1.7217675340e-03 2.5675541606e-02 2.3893046646e-02 )
1171             	( 4.0229792963e+00 2.0199944394e-01 -8.6456521046e+00 )	( 4.0247000235e+00 1.7631297980e-01 -8.6695520501e+00 )	( -1.7207271657e-03 2.5686464136e-02 2.3899945578e-02 )
1172             	( 4.0234800558e+00 2.0202197354e-01 -8.6470799911e+00 )	( 4.0251985857e+00 1.7634937061e-01 -8.6709688480e+00 )	( -1.7185298650e-03 2.5672602922e-02 2.3888856941e-02 )
1173             	( 4.0239719753e+00 2.0206980282e-01 -8.6484733105e+00 )	( 4.0256894420e+00 1.7638628502e-01 -8.6723689261e+00 )	( -1.7174666782e-03 2.5683517800e-02 2.3895615606e-02 )
1174             	( 4.0244604522e+00 2.0209472165e-01 -8.6498773310e+00 )	( 4.0261757017e+00 1.7642506200e-01 -8.6737617287e+00 )	( -1.7152494615e-03 2.5669659653e-02 2.3884397724e-02 )
1175             	( 4.0249399817e+00 2.0214478774e-01 -8.6512459801e+00 )	( 4.0266541472e+00 1.7646421771e-01 -8.6751370009e+00 )	( -1.7141655407e-03 2.5680570031e-02 2.3891020782e-02 )
1176             	( 4.0254160696e+00 2.0217184119e-01 -8.6526249744e+00 )	( 4.0271280001e+00 1.7650512306e-01 -8.6765046531e+00 )	( -1.7119305747e-03 2.5666718130e-02 2.3879678681e-02 )
1177             	( 4.0258832369e+00 2.0222393761e-01 -8.6539685028e+00 )	( 4.0275940650e+00 1.7654631034e-01 -8.6778546742e+00 )	( -1.7108281474e-03 2.5677627276e-02 2.3886171368e-02 )
1178             	( 4.0263467731e+00 2.0225283201e-01 -8.6553212368e+00 )	( 4.0280553508e+00 1.7658904735e-01 -8.6791959471e+00 )	( -1.7085777673e-03 2.5663784661e-02 2.3874710307e-02 )
1179             	( 4.0268017585e+00 2.0230675104e-01 -8.6566393039e+00 )	( 4.0285092173e+00 1.7663205522e-01 -8.6805203818e+00 )	( -1.7074588385e-03 2.5674695818e-02 2.3881077961e-02 )
1180             	( 4.0272531560e+00 2.0233738267e-01 -8.6579664028e+00 )	( 4.0289583508e+00 1.7667651713e-01 -8.6818359059e+00 )	( -1.7051947304e-03 2.5660865538e-02 2.3869503139e-02 )
1181             	( 4.0276957091e+00 2.0239282188e-01 -8.6592575039e+00 )	( 4.0293997708e+00 1.7672104047e-01 -8.6831332547e+00 )	( -1.7040616747e-03 2.5671781408e-02 2.3875750723e-02 )
1182             	( 4.0281348513e+00 2.0242487587e-01 -8.6605576259e+00 )	( 4.0298366375e+00 1.7676691012e-01 -8.6844216930e+00 )	( -1.7017862443e-03 2.5657965750e-02 2.3864067066e-02 )
1183             	( 4.0285651834e+00 2.0248159243e-01 -8.6618213459e+00 )	( 4.0302658245e+00 1.7681270349e-01 -8.6856915457e+00 )	( -1.7006410583e-03 2.5668888947e-02 2.3870199805e-02 )
1184             	( 4.0289921634e+00 2.0251484450e-01 -8.6630940136e+00 )	( 4.0306905199e+00 1.7685975349e-01 -8.6869524268e+00 )	( -1.6983564160e-03 2.5655091013e-02 2.3858413246e-02 )
1185             	( 4.0294104050e+00 2.0257264644e-01 -8.6643301346e+00 )	( 4.0311076062e+00 1.7690662203e-01 -8.6881945716e+00 )	( -1.6972011993e-03 2.5666024414e-02 2.3864436981e-02 )
1186             	( 4.0298254030e+00 2.0260688451e-01 -8.6655751169e+00 )	( 4.0315203123e+00 1.7695463810e-01 -8.6894276699e+00 )	( -1.6949092926e-03 2.5652246406e-02 2.3852553012e-02 )
1187             	( 4.0302315684e+00 2.0266548666e-01 -8.6667827748e+00 )	( 4.0319253147e+00 1.7700229393e-01 -8.6906412487e+00 )	( -1.6937463165e-03 2.5663192734e-02 2.3858473871e-02 )
1188             	( 4.0306347778e+00 2.0270047357e-01 -8.6679997387e+00 )	( 4.0323262270e+00 1.7705103595e-01 -8.6918462376e+00 )	( -1.6914491772e-03 2.5649437623e-02 2.3846498955e-02 )
1189             	( 4.0310292410e+00 2.0275969191e-01 -8.6691792419e+00 )	( 4.0327195212e+00 1.7709929198e-01 -8.6930315653e+00 )	( -1.6902802475e-03 2.5660399935e-02 2.3852323331e-02 )
1190             	( 4.0314204907e+00 2.0279505180e-01 -8.6703667214e+00 )	( 4.0331084711e+00 1.7714838130e-01 -8.6942069854e+00 )	( -1.6879803732e-03 2.5646670503e-02 2.3840263975e-02 )
1191             	( 4.0318031839e+00 2.0285453501e-01 -8.6715168657e+00 )	( 4.0334899919e+00 1.7719688354e-01 -8.6953628639e+00 )	( -1.6868080204e-03 2.5657651477e-02 2.3845998162e-02 )
1192             	( 4.0321828294e+00 2.0289010167e-01 -8.6726751268e+00 )	( 4.0338673367e+00 1.7724615138e-01 -8.6965089872e+00 )	( -1.6845073614e-03 2.5643950293e-02 2.3833860473e-02 )
1193             	( 4.0325540818e+00 2.0294970628e-01 -8.6737961895e+00 )	( 4.0342374153e+00 1.7729475358e-01 -8.6976357004e+00 )	( -1.6833335799e-03 2.5654952707e-02 2.3839510916e-02 )
1194             	( 4.0329223948e+00 2.0298527320e-01 -8.6749251697e+00 )	( 4.0346034289e+00 1.7734399073e-01 -8.6987524711e+00 )	( -1.6810341237e-03 2.5641282472e-02 2.3827301342e-02 )
1195             	( 4.0332824350e+00 2.0304474714e-01 -8.6760170189e+00 )	( 4.0349622958e+00 1.7739243787e-01 -8.6998498930e+00 )	( -1.6798608616e-03 2.5652309265e-02 2.3832874131e-02 )
1196             	( 4.0336395650e+00 2.0308002697e-01 -8.6771163829e+00 )	( 4.0353171296e+00 1.7744135424e-01 -8.7009369818e+00 )	( -1.6775646643e-03 2.5638672737e-02 2.3820598893e-02 )
1197             	( 4.0339887229e+00 2.0313915535e-01 -8.6781790932e+00 )	( 4.0356651168e+00 1.7748942870e-01 -8.7020051943e+00 )	( -1.6763939120e-03 2.5649726648e-02 2.3826101148e-02 )
1198             	( 4.0343351027e+00 2.0317402963e-01 -8.6792493251e+00 )	( 4.0360092055e+00 1.7753790326e-01 -8.7030630927e+00 )	( -1.6741027998e-03 2.5636126366e-02 2.3813767640e-02 )
1199             	( 4.0346734549e+00 2.0323257903e-01 -8.6802820993e+00 )	( 4.0363463920e+00 1.7758536910e-01 -8.7041013062e+00 )	( -1.6729370570e-03 2.5647209930e-02 2.3819206832e-02 )
1200             	( 4.0350092491e+00 2.0326678724e-01 -8.6813226787e+00 )	( 4.0366799026e+00 1.7763313903e-01 -8.7051295011e+00 )	( -1.6706534873e-03 2.5633648218e-02 2.3806822372e-02 )
1201             	( 4.0353370951e+00 2.0332453584e-01 -8.6823256785e+00 )	( 4.0370065898e+00 1.7767977192e-01 -8.7061378841e+00 )	( -1.6694947651e-03 2.5644763915e-02 2.3812205580e-02 )
1202             	( 4.0356624657e+00 2.0335784967e-01 -8.6833363700e+00 )	( 4.0373296863e+00 1.7772660643e-01 -8.7071361471e+00 )	( -1.6672206364e-03 2.5631243242e-02 2.3799777140e-02 )
1203             	( 4.0359797935e+00 2.0341447548e-01 -8.6843086015e+00 )	( 4.0376458644e+00 1.7777208212e-01 -8.7081137131e+00 )	( -1.6660708939e-03 2.5642393363e-02 2.3805111649e-02 )
1204             	( 4.0362946985e+00 2.0344651762e-01 -8.6852880847e+00 )	( 4.0379585066e+00 1.7781760213e-01 -8.7090807312e+00 )	( -1.6638080513e-03 2.5628915482e-02 2.3792646447e-02 )
1205             	( 4.0366018348e+00 2.0350186467e-01 -8.6862296366e+00 )	( 4.0382645040e+00 1.7786176261e-01 -8.7100275759e+00 )	( -1.6626691595e-03 2.5640102059e-02 2.3797939312e-02 )
1206             	( 4.0369066456e+00 2.0353253292e-01 -8.6871785604e+00 )	( 4.0385670652e+00 1.7790586372e-01 -8.7109640051e+00 )	( -1.6604196264e-03 2.5626669200e-02 2.3785444691e-02 )
1207             	( 4.0372040053e+00 2.0358644816e-01 -8.6880903371e+00 )	( 4.0388632988e+00 1.7794855321e-01 -8.7118810408e+00 )	( -1.6592935205e-03 2.5637894952e-02 2.3790703711e-02 )
1208             	( 4.0374991065e+00 2.0361559052e-01 -8.6890091380e+00 )	( 4.0391561654e+00 1.7799108102e-01 -8.7127873251e+00 )	( -1.6570589476e-03 2.5624509507e-02 2.3778187085e-02 )
1209             	( 4.0377867198e+00 2.0366781969e-01 -8.6898901872e+00 )	( 4.0394426675e+00 1.7803204372e-01 -8.7136736067e+00 )	( -1.6559476416e-03 2.5635775974e-02 2.3783419478e-02 )
1210             	( 4.0380723030e+00 2.0369521374e-01 -8.6907786513e+00 )	( 4.0397260330e+00 1.7807277447e-01 -8.7145495394e+00 )	( -1.6537299891e-03 2.5622439265e-02 2.3770888091e-02 )
1211             	( 4.0383505616e+00 2.0374563576e-01 -8.6916293796e+00 )	( 4.0400031971e+00 1.7811188671e-01 -8.7154054810e+00 )	( -1.6526354773e-03 2.5633749046e-02 2.3776101425e-02 )
1212             	( 4.0386270444e+00 2.0377123077e-01 -8.6924881279e+00 )	( 4.0402774812e+00 1.7815076707e-01 -8.7162516908e+00 )	( -1.6504367353e-03 2.5620463708e-02 2.3763562905e-02 )
1213             	( 4.0388962320e+00 2.0381974152e-01 -8.6933090310e+00 )	( 4.0405455929e+00 1.7818792266e-01 -8.7170777957e+00 )	( -1.6493608869e-03 2.5631818862e-02 2.3768764717e-02 )
1214             	( 4.0391637039e+00 2.0384330590e-01 -8.6941375564e+00 )	( 4.0408108866e+00 1.7822471923e-01 -8.7178937825e+00 )	( -1.6471827318e-03 2.5618586668e-02 2.3756226075e-02 )
1215             	( 4.0394240635e+00 2.0388971757e-01 -8.6949285634e+00 )	( 4.0410701908e+00 1.7825972843e-01 -8.7186899867e+00 )	( -1.6461272388e-03 2.5629989141e-02 2.3761423304e-02 )
1216             	( 4.0396827510e+00 2.0391112255e-01 -8.6957269861e+00 )	( 4.0413267223e+00 1.7829431064e-01 -8.7194758775e+00 )	( -1.6439712968e-03 2.5616811914e-02 2.3748891401e-02 )
1217             	( 4.0399343219e+00 2.0395532194e-01 -8.6964868241e+00 )	( 4.0415772599e+00 1.7832705807e-01 -8.7202409156e+00 )	( -1.6429380754e-03 2.5628263874e-02 2.3754091505e-02 )
1218             	( 4.0401845143e+00 2.0397446547e-01 -8.6972549883e+00 )	( 4.0418253204e+00 1.7835932153e-01 -8.7209965626e+00 )	( -1.6408061361e-03 2.5615143935e-02 2.3741574247e-02 )
1219             	( 4.0404277524e+00 2.0401628487e-01 -8.6979855894e+00 )	( 4.0420675491e+00 1.7838963723e-01 -8.7217323740e+00 )	( -1.6397967115e-03 2.5626647638e-02 2.3746784564e-02 )
1220             	( 4.0406694825e+00 2.0403295975e-01 -8.6987236459e+00 )	( 4.0423071729e+00 1.7841937314e-01 -8.7224579341e+00 )	( -1.6376904402e-03 2.5613586612e-02 2.3734288159e-02 )
1221             	( 4.0409042762e+00 2.0407226901e-01 -8.6994236281e+00 )	( 4.0425409830e+00 1.7844712535e-01 -8.7231631436e+00 )	( -1.6367067031e-03 2.5625143662e-02 2.3739515504e-02 )
1222             	( 4.0411375274e+00 2.0408632959e-01 -8.7001305827e+00 )	( 4.0427721553e+00 1.7847418652e-01 -8.7238576305e+00 )	( -1.6346278376e-03 2.5612143060e-02 2.3727047791e-02 )
1223             	( 4.0413639337e+00 2.0412285687e-01 -8.7007999492e+00 )	( 4.0429976052e+00 1.7849910168e-01 -8.7245322492e+00 )	( -1.6336715310e-03 2.5623755190e-02 2.3732299985e-02 )
1224             	( 4.0415889376e+00 2.0413412846e-01 -8.7014765765e+00 )	( 4.0432205592e+00 1.7852331171e-01 -8.7251964442e+00 )	( -1.6316215255e-03 2.5610816750e-02 2.3719867617e-02 )
1225             	( 4.0418071159e+00 2.0416787014e-01 -8.7021149390e+00 )	( 4.0434378099e+00 1.7854538457e-01 -8.7258400899e+00 )	( -1.6306939772e-03 2.5622485576e-02 2.3725150816e-02 )
1226             	( 4.0420238969e+00 2.0417629677e-01 -8.7027603574e+00 )	( 4.0436525709e+00 1.7856668638e-01 -8.7264731172e+00 )	( -1.6286740143e-03 2.5609610388e-02 2.3712759837e-02 )
1227             	( 4.0422340342e+00 2.0420719483e-01 -8.7033682049e+00 )	( 4.0438618108e+00 1.7858585750e-01 -8.7270862853e+00 )	( -1.6277766038e-03 2.5621337325e-02 2.3718080385e-02 )
1228             	( 4.0424429702e+00 2.0421280985e-01 -8.7039835766e+00 )	( 4.0440687584e+00 1.7860428263e-01 -8.7276893138e+00 )	( -1.6257881778e-03 2.5608527211e-02 2.3705737150e-02 )
1229             	( 4.0426452394e+00 2.0424080119e-01 -8.7045608825e+00 )	( 4.0442701619e+00 1.7862048699e-01 -8.7282719841e+00 )	( -1.6249224832e-03 2.5620314207e-02 2.3711101602e-02 )
1230             	( 4.0428462559e+00 2.0424343996e-01 -8.7051452878e+00 )	( 4.0444692229e+00 1.7863586924e-01 -8.7288441004e+00 )	( -1.6229670642e-03 2.5607570718e-02 2.3698812691e-02 )
1231             	( 4.0430408025e+00 2.0426848118e-01 -8.7056928476e+00 )	( 4.0446629371e+00 1.7864906205e-01 -8.7293970755e+00 )	( -1.6221345891e-03 2.5619419131e-02 2.3704227898e-02 )
1232             	( 4.0432341134e+00 2.0426808640e-01 -8.7062475548e+00 )	( 4.0448543269e+00 1.7866134336e-01 -8.7299395547e+00 )	( -1.6202134771e-03 2.5606743043e-02 2.3691999868e-02 )
1233             	( 4.0434209196e+00 2.0429005095e-01 -8.7067646080e+00 )	( 4.0450403351e+00 1.7867139732e-01 -8.7304620805e+00 )	( -1.6194155721e-03 2.5618653634e-02 2.3697472498e-02 )
1234             	( 4.0436066808e+00 2.0428662166e-01 -8.7072889819e+00 )	( 4.0452242110e+00 1.7868057567e-01 -8.7309742937e+00 )	( -1.6175301405e-03 2.5606045995e-02 2.3685311820e-02 )
1235             	( 4.0437858945e+00 2.0430535896e-01 -8.7077748137e+00 )	( 4.0454026627e+00 1.7868733873e-01 -8.7314656616e+00 )	( -1.6167681785e-03 2.5618020230e-02 2.3690847870e-02 )
1236             	( 4.0439644097e+00 2.0429890574e-01 -8.7082695987e+00 )	( 4.0455793292e+00 1.7869342351e-01 -8.7319483585e+00 )	( -1.6149195494e-03 2.5605482227e-02 2.3678759864e-02 )
1237             	( 4.0441365178e+00 2.0431484352e-01 -8.7087274699e+00 )	( 4.0457507126e+00 1.7869732234e-01 -8.7324118347e+00 )	( -1.6141947820e-03 2.5617521177e-02 2.3684364893e-02 )
1238             	( 4.0443078549e+00 2.0430551504e-01 -8.7091942778e+00 )	( 4.0459202390e+00 1.7870046128e-01 -8.7328666333e+00 )	( -1.6123840693e-03 2.5605053768e-02 2.3672355468e-02 )
1239             	( 4.0444724252e+00 2.0431831615e-01 -8.7096219141e+00 )	( 4.0460841229e+00 1.7870115828e-01 -8.7332999499e+00 )	( -1.6116977235e-03 2.5617157870e-02 2.3678035762e-02 )
1240             	( 4.0446363252e+00 2.0430586086e-01 -8.7100584463e+00 )	( 4.0462462514e+00 1.7870109985e-01 -8.7337245574e+00 )	( -1.6099261983e-03 2.5604761006e-02 2.3666111087e-02 )
1241             	( 4.0447936380e+00 2.0431560268e-01 -8.7104568433e+00 )	( 4.0464029173e+00 1.7869867181e-01 -8.7341287156e+00 )	( -1.6092793254e-03 2.5616930870e-02 2.3671872384e-02 )
1242             	( 4.0449500923e+00 2.0430002686e-01 -8.7108630136e+00 )	( 4.0465576402e+00 1.7869542191e-01 -8.7345230505e+00 )	( -1.6075479416e-03 2.5604604950e-02 2.3660036912e-02 )
1243             	( 4.0451001320e+00 2.0430670785e-01 -8.7112311417e+00 )	( 4.0467070733e+00 1.7868986706e-01 -8.7348970253e+00 )	( -1.6069413408e-03 2.5616840789e-02 2.3665883567e-02 )
1244             	( 4.0452490968e+00 2.0428796811e-01 -8.7116061059e+00 )	( 4.0468543475e+00 1.7868338214e-01 -8.7352602477e+00 )	( -1.6052506743e-03 2.5604585967e-02 2.3654141780e-02 )
1245             	( 4.0453917606e+00 2.0429149872e-01 -8.7119438420e+00 )	( 4.0469964461e+00 1.7867461059e-01 -8.7356039209e+00 )	( -1.6046854690e-03 2.5616888130e-02 2.3660078949e-02 )
1246             	( 4.0455336458e+00 2.0426973503e-01 -8.7122892816e+00 )	( 4.0471366824e+00 1.7866503035e-01 -8.7359377181e+00 )	( -1.6030365372e-03 2.5604704674e-02 2.3648436469e-02 )
1247             	( 4.0456691581e+00 2.0427024321e-01 -8.7125970936e+00 )	( 4.0472716719e+00 1.7865317032e-01 -8.7362515632e+00 )	( -1.6025137306e-03 2.5617072885e-02 2.3654469670e-02 )
1248             	( 4.0458042571e+00 2.0424552291e-01 -8.7129150527e+00 )	( 4.0474051646e+00 1.7864056239e-01 -8.7365579840e+00 )	( -1.6009075525e-03 2.5604960513e-02 2.3642931324e-02 )
1249             	( 4.0459329268e+00 2.0424315395e-01 -8.7131954314e+00 )	( 4.0475333550e+00 1.7862575889e-01 -8.7368444975e+00 )	( -1.6004282204e-03 2.5617395063e-02 2.3649066059e-02 )
1250             	( 4.0460610014e+00 2.0421557515e-01 -8.7134843600e+00 )	( 4.0476598675e+00 1.7861022206e-01 -8.7371219989e+00 )	( -1.5988660927e-03 2.5605353082e-02 2.3637638911e-02 )
1251             	( 4.0461824811e+00 2.0421013581e-01 -8.7137343937e+00 )	( 4.0477809124e+00 1.7859228312e-01 -8.7373782754e+00 )	( -1.5984313537e-03 2.5617852690e-02 2.3643881637e-02 )
1252             	( 4.0463029646e+00 2.0417920742e-01 -8.7139915270e+00 )	( 4.0478998782e+00 1.7857332732e-01 -8.7376240955e+00 )	( -1.5969136150e-03 2.5605880091e-02 2.3632568530e-02 )
1253             	( 4.0464171571e+00 2.0417055812e-01 -8.7142113379e+00 )	( 4.0480136804e+00 1.7855211360e-01 -8.7378502585e+00 )	( -1.5965233482e-03 2.5618444515e-02 2.3638920631e-02 )
1254             	( 4.0465306528e+00 2.0413666219e-01 -8.7144392417e+00 )	( 4.0481257027e+00 1.7853012138e-01 -8.7380669643e+00 )	( -1.5950499400e-03 2.5606540804e-02 2.3627722680e-02 )
1255             	( 4.0466380040e+00 2.0412509913e-01 -8.7146301771e+00 )	( 4.0482327085e+00 1.7850593006e-01 -8.7382643630e+00 )	( -1.5947044609e-03 2.5619169074e-02 2.3634185896e-02 )
1256             	( 4.0467449867e+00 2.0408856484e-01 -8.7148320286e+00 )	( 4.0483382622e+00 1.7848123132e-01 -8.7384551340e+00 )	( -1.5932755591e-03 2.5607333529e-02 2.3623105428e-02 )
1257             	( 4.0468457255e+00 2.0407432975e-01 -8.7149965268e+00 )	( 4.0484387008e+00 1.7845430471e-01 -8.7386262085e+00 )	( -1.5929752557e-03 2.5620025038e-02 2.3629681743e-02 )
1258             	( 4.0469457532e+00 2.0403483405e-01 -8.7151691623e+00 )	( 4.0485373442e+00 1.7842657703e-01 -8.7387878822e+00 )	( -1.5915909904e-03 2.5608257019e-02 2.3618719947e-02 )
1259             	( 4.0470397501e+00 2.0401778071e-01 -8.7153052238e+00 )	( 4.0486310857e+00 1.7839676938e-01 -8.7389306348e+00 )	( -1.5913355747e-03 2.5621011336e-02 2.3625410975e-02 )
1260             	( 4.0471332192e+00 2.0397560618e-01 -8.7154502115e+00 )	( 4.0487232158e+00 1.7836629702e-01 -8.7390647845e+00 )	( -1.5899965789e-03 2.5609309161e-02 2.3614573034e-02 )
1261             	( 4.0472206515e+00 2.0395585093e-01 -8.7155587392e+00 )	( 4.0488104397e+00 1.7833372650e-01 -8.7391801269e+00 )	( -1.5897881529e-03 2.5622124428e-02 2.3621387688e-02 )
1262             	( 4.0473078415e+00 2.0391105421e-01 -8.7156773779e+00 )	( 4.0488963377e+00 1.7830056523e-01 -8.7392880592e+00 )	( -1.5884962741e-03 2.5610488973e-02 2.3610681351e-02 )
1263             	( 4.0473891615e+00 2.0388873619e-01 -8.7157605687e+00 )	( 4.0489774967e+00 1.7826537006e-01 -8.7393781913e+00 )	( -1.5883351768e-03 2.5623366133e-02 2.3617622595e-02 )
1264             	( 4.0474701360e+00 2.0384137705e-01 -8.7158535710e+00 )	( 4.0490572253e+00 1.7822958196e-01 -8.7394606155e+00 )	( -1.5870892479e-03 2.5611795088e-02 2.3607044454e-02 )
1265             	( 4.0475454068e+00 2.0381658664e-01 -8.7159111756e+00 )	( 4.0491323814e+00 1.7819185455e-01 -8.7395252853e+00 )	( -1.5869745353e-03 2.5624732095e-02 2.3614109682e-02 )
1266             	( 4.0476205380e+00 2.0376683863e-01 -8.7159786795e+00 )	( 4.0492063123e+00 1.7815361422e-01 -8.7395823401e+00 )	( -1.5857742832e-03 2.5613224412e-02 2.3603660536e-02 )
1267             	( 4.0476900263e+00 2.0373970765e-01 -8.7160113468e+00 )	( 4.0492757325e+00 1.7811348806e-01 -8.7396221992e+00 )	( -1.5857062119e-03 2.5626219588e-02 2.3610852429e-02 )
1268             	( 4.0477593641e+00 2.0368767283e-01 -8.7160549529e+00 )	( 4.0493439165e+00 1.7807289988e-01 -8.7396554903e+00 )	( -1.5845523965e-03 2.5614772943e-02 2.3600537412e-02 )
1269             	( 4.0478231635e+00 2.0365830673e-01 -8.7160642853e+00 )	( 4.0494076948e+00 1.7803048241e-01 -8.7396721444e+00 )	( -1.5845313393e-03 2.5627824323e-02 2.3607859158e-02 )
1270             	( 4.0478868915e+00 2.0360408476e-01 -8.7160842343e+00 )	( 4.0494703148e+00 1.7798764712e-01 -8.7396819109e+00 )	( -1.5834232914e-03 2.5616437637e-02 2.3597676613e-02 )
1271             	( 4.0479452294e+00 2.0357261913e-01 -8.7160700307e+00 )	( 4.0495286781e+00 1.7794307489e-01 -8.7396751579e+00 )	( -1.5834487314e-03 2.5629544235e-02 2.3605127162e-02 )
1272             	( 4.0480036171e+00 2.0351640172e-01 -8.7160669729e+00 )	( 4.0495860034e+00 1.7789818588e-01 -8.7396620509e+00 )	( -1.5823862703e-03 2.5618215835e-02 2.3595078006e-02 )
1273             	( 4.0480566164e+00 2.0348293075e-01 -8.7160300136e+00 )	( 4.0496390744e+00 1.7785155519e-01 -8.7396326721e+00 )	( -1.5824580361e-03 2.5631375565e-02 2.3602658460e-02 )
1274             	( 4.0481097026e+00 2.0342468770e-01 -8.7160048569e+00 )	( 4.0496911435e+00 1.7780458408e-01 -8.7395976003e+00 )	( -1.5814409173e-03 2.5620103628e-02 2.3592743310e-02 )
1275             	( 4.0481576617e+00 2.0338939698e-01 -8.7159478040e+00 )	( 4.0497392204e+00 1.7775608218e-01 -8.7395482582e+00 )	( -1.5815587065e-03 2.5633314808e-02 2.3600454145e-02 )
1276             	( 4.0482059309e+00 2.0332949079e-01 -8.7159032050e+00 )	( 4.0497865174e+00 1.7770739360e-01 -8.7394938784e+00 )	( -1.5805864843e-03 2.5622097193e-02 2.3590673398e-02 )
1277             	( 4.0482492250e+00 2.0329236344e-01 -8.7158273361e+00 )	( 4.0498299750e+00 1.7765700557e-01 -8.7394258511e+00 )	( -1.5807499524e-03 2.5635357868e-02 2.3598514961e-02 )
1278             	( 4.0482927286e+00 2.0323052965e-01 -8.7157633066e+00 )	( 4.0498725508e+00 1.7760633668e-01 -8.7393521746e+00 )	( -1.5798221763e-03 2.5624192967e-02 2.3588868060e-02 )
1279             	( 4.0483310122e+00 2.0319156516e-01 -8.7156657199e+00 )	( 4.0499110430e+00 1.7755406390e-01 -8.7392625599e+00 )	( -1.5800308507e-03 2.5637501259e-02 2.3596839950e-02 )
1280             	( 4.0483693952e+00 2.0312795029e-01 -8.7155791620e+00 )	( 4.0499485425e+00 1.7750156339e-01 -8.7391664897e+00 )	( -1.5791472357e-03 2.5626386896e-02 2.3587327734e-02 )
1281             	( 4.0484025454e+00 2.0308721899e-01 -8.7154585762e+00 )	( 4.0499819464e+00 1.7744747847e-01 -8.7390540079e+00 )	( -1.5794010016e-03 2.5639740521e-02 2.3595431645e-02 )
1282             	( 4.0484359077e+00 2.0302186710e-01 -8.7153492932e+00 )	( 4.0500144689e+00 1.7739319301e-01 -8.7389353483e+00 )	( -1.5785611881e-03 2.5628674085e-02 2.3586055082e-02 )
1283             	( 4.0484644200e+00 2.0297948585e-01 -8.7152084108e+00 )	( 4.0500432796e+00 1.7733741524e-01 -8.7388027018e+00 )	( -1.5788595599e-03 2.5642070611e-02 2.3594291084e-02 )
1284             	( 4.0484936039e+00 2.0291259478e-01 -8.7150809057e+00 )	( 4.0500716667e+00 1.7728154484e-01 -8.7386659549e+00 )	( -1.5780628887e-03 2.5631049943e-02 2.3585049213e-02 )
