# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
55               	( 1.7938827301e+00 4.6950625561e-01 -5.0908438541e+00 )	( 1.7971054885e+00 4.5464201900e-01 -5.1047356821e+00 )	( -3.2227583773e-03 1.4864236611e-02 1.3891827929e-02 )
56               	( 1.7941448672e+00 4.6744075214e-01 -5.0792538759e+00 )	( 1.7973630629e+00 4.5256146114e-01 -5.0931887498e+00 )	( -3.2181956648e-03 1.4879291000e-02 1.3934873939e-02 )
57               	( 1.7946903220e+00 4.6556992288e-01 -5.0691712598e+00 )	( 1.7979075412e+00 4.5065850395e-01 -5.0831653779e+00 )	( -3.2172191642e-03 1.4911418932e-02 1.3994118049e-02 )
58               	( 1.7955535333e+00 4.6387225369e-01 -5.0607396625e+00 )	( 1.7987672128e+00 4.4894572151e-01 -5.0747801104e+00 )	( -3.2136794496e-03 1.4926532181e-02 1.4040447916e-02 )
59               	( 1.7967652568e+00 4.6238848138e-01 -5.0540419823e+00 )	( 1.7999788669e+00 4.4742985177e-01 -5.0681447656e+00 )	( -3.2136100959e-03 1.4958629610e-02 1.4102783280e-02 )
60               	( 1.7982883702e+00 4.6107409050e-01 -5.0489724006e+00 )	( 1.8014993096e+00 4.4610041983e-01 -5.0631244445e+00 )	( -3.2109393501e-03 1.4973670672e-02 1.4152043861e-02 )
61               	( 1.8001051205e+00 4.5995835069e-01 -5.0454512643e+00 )	( 1.8033167640e+00 4.4495267169e-01 -5.0596684362e+00 )	( -3.2116434645e-03 1.5005678999e-02 1.4217171861e-02 )
62               	( 1.8021893101e+00 4.5898189009e-01 -5.0432925036e+00 )	( 1.8053990143e+00 4.4396128241e-01 -5.0575614578e+00 )	( -3.2097041897e-03 1.5020607679e-02 1.4268954203e-02 )
63               	( 1.8045292377e+00 4.5818298124e-01 -5.0424712766e+00 )	( 1.8077403207e+00 4.4313039274e-01 -5.0568075937e+00 )	( -3.2110830566e-03 1.5052588502e-02 1.4336317126e-02 )
64               	( 1.8071271675e+00 4.5751374829e-01 -5.0429524362e+00 )	( 1.8103370546e+00 4.4244612375e-01 -5.0573424276e+00 )	( -3.2098871149e-03 1.5067624543e-02 1.4389991382e-02 )
